Dataset,nTrees,Rep,K,BaggingAccuracy,BaggingPrecision,BaggingRecall,BaggingF1,SAAccuracy,SAPrecision,SARecall,SAF1
pima,10,0,1,0.7532467532467533,0.733650625771197,0.7434343434343434,0.7372485632183908,0.7662337662337663,0.74556323556884,0.7414141414141414,0.7433333333333333
pima,10,0,2,0.7662337662337663,0.7292929292929293,0.748260091469477,0.7361507709880069,0.7597402597402597,0.7163848631239935,0.7137601908928216,0.7150287571892973
pima,10,0,3,0.7597402597402597,0.7600644122383253,0.7277454609554028,0.7350630027432928,0.7467532467532467,0.7611161524500907,0.7028908866560902,0.7097288676236044
pima,10,0,4,0.7124183006535948,0.6583509513742072,0.6503412284223203,0.6537037037037037,0.7581699346405228,0.7157894736842105,0.6892814130871137,0.6986425339366515
pima,10,0,5,0.7712418300653595,0.763849859494179,0.7385662431941924,0.7462686567164178,0.7973856209150327,0.8074912891986062,0.7562613430127041,0.7685551163812033
pima,10,1,1,0.7337662337662337,0.7125886524822695,0.7202020202020202,0.7155215138544717,0.7272727272727273,0.7024098636278722,0.698989898989899,0.7005555555555556
pima,10,1,2,0.7857142857142857,0.7498148148148148,0.7682441837343408,0.7569235184388003,0.7727272727272727,0.7330769230769231,0.7410021873135813,0.7366492402403869
pima,10,1,3,0.7792207792207793,0.7733980945264338,0.7579763793407368,0.7632483270030747,0.7337662337662337,0.7390350877192983,0.6921381984840472,0.6979958865451763
pima,10,1,4,0.7908496732026143,0.7546296296296295,0.7483942191890807,0.7513206013815522,0.7581699346405228,0.7157894736842105,0.6892814130871137,0.6986425339366515
pima,10,1,5,0.738562091503268,0.7247023809523809,0.7055353901996371,0.7113207547169811,0.7516339869281046,0.7511061946902655,0.705989110707804,0.714776295133438
pima,10,2,1,0.7142857142857143,0.6899981913546753,0.692929292929293,0.6913265306122449,0.7337662337662337,0.7097091194968554,0.6959595959595959,0.7009708737864078
pima,10,2,2,0.7792207792207793,0.7396534148827727,0.7337442831576855,0.7365136876006442,0.7467532467532467,0.7,0.6924835951481407,0.695852534562212
