Dataset,nTrees,Rep,K,BaggingAccuracy,BaggingPrecision,BaggingRecall,BaggingF1,SAAccuracy,SAPrecision,SARecall,SAF1
breast_cancer,10,0,1,0.9824561403508771,0.972972972972973,0.9873417721518987,0.9797008547008548,0.9473684210526315,0.9381555153707053,0.9381555153707053,0.9381555153707053
breast_cancer,10,0,2,0.956140350877193,0.9491687979539642,0.9602030789387488,0.9539245008487591,0.956140350877193,0.9491687979539642,0.9602030789387488,0.9539245008487591
breast_cancer,10,0,3,0.9473684210526315,0.9571428571428571,0.94,0.9456970466814862,0.9298245614035088,0.9386363636363637,0.9221874999999999,0.9275960622419817
breast_cancer,10,0,4,0.9298245614035088,0.9302231237322516,0.8967452300785634,0.9113874854255732,0.9649122807017544,0.9764705882352941,0.9393939393939394,0.9556937427127866
breast_cancer,10,0,5,0.9646017699115044,0.9663584183673469,0.9625237191650854,0.9641269841269842,0.9557522123893806,0.9561904761904761,0.9544592030360531,0.9552475247524752
breast_cancer,10,1,1,0.9473684210526315,0.9292307692307693,0.9540687160940325,0.93997893997894,0.9912280701754386,0.9861111111111112,0.9936708860759493,0.9897730331030771
breast_cancer,10,1,2,0.9649122807017544,0.9594202898550726,0.9672453324598755,0.9629870129870131,0.9473684210526315,0.9393458240711337,0.953160825417622,0.9449275362318841
breast_cancer,10,1,3,0.9385964912280702,0.93861852433281,0.9365625,0.9375146817007283,0.9385964912280702,0.9454106280193236,0.9321875,0.9368421052631579
breast_cancer,10,1,4,0.9385964912280702,0.9472591362126246,0.9029180695847363,0.9216648669873369,0.9649122807017544,0.965798678585309,0.9483726150392817,0.9565548780487805
breast_cancer,10,1,5,0.9469026548672567,0.9483418367346939,0.9446552814674256,0.9461904761904761,0.9380530973451328,0.9407051282051282,0.9348513598987982,0.9370874095283543
breast_cancer,10,2,1,0.9473684210526315,0.932958932958933,0.9461121157323689,0.9391025641025641,0.9649122807017544,0.952965952965953,0.9667269439421338,0.9594017094017093
breast_cancer,10,2,2,0.9649122807017544,0.9594202898550726,0.9672453324598755,0.9629870129870131,0.9736842105263158,0.9701298701298702,0.9742875859810023,0.9721203228173148
breast_cancer,10,2,3,0.9385964912280702,0.9454106280193236,0.9321875,0.9368421052631579,0.9473684210526315,0.9523657289002558,0.9421875,0.9460227272727273
breast_cancer,10,2,4,0.9473684210526315,0.9436455499417022,0.9270482603815937,0.9348323170731707,0.9649122807017544,0.9764705882352941,0.9393939393939394,0.9556937427127866
breast_cancer,10,2,5,0.9026548672566371,0.9012868801004394,0.9043327008222644,0.9021645021645022,0.9469026548672567,0.9514829142488717,0.9429158760278304,0.9459502551020409
breast_cancer,10,3,1,0.956140350877193,0.9375,0.9683544303797469,0.9503267973856209,0.9824561403508771,0.9793851717902351,0.9793851717902351,0.9793851717902351
breast_cancer,10,3,2,0.956140350877193,0.9491687979539642,0.9602030789387488,0.9539245008487591,0.9649122807017544,0.9574468085106382,0.971830985915493,0.9632850241545894
breast_cancer,10,3,3,0.956140350877193,0.9547152194211017,0.9565625,0.9555624853823965,0.956140350877193,0.963768115942029,0.95,0.9548872180451127
breast_cancer,10,3,4,0.9385964912280702,0.9472591362126246,0.9029180695847363,0.9216648669873369,0.9649122807017544,0.9764705882352941,0.9393939393939394,0.9556937427127866
breast_cancer,10,3,5,0.9469026548672567,0.9514829142488717,0.9429158760278304,0.9459502551020409,0.9469026548672567,0.9463946869070209,0.9463946869070209,0.9463946869070209
breast_cancer,10,4,1,0.9385964912280702,0.9252136752136753,0.9318264014466546,0.9284112317215394,0.9649122807017544,0.9487179487179487,0.9746835443037974,0.9599859599859599
breast_cancer,10,4,2,0.956140350877193,0.9491687979539642,0.9602030789387488,0.9539245008487591,0.9736842105263158,0.9673913043478262,0.9788732394366197,0.9723547005092555
