dataset,k_cross,rep,fitness,accuracy,spearman_corr,spearman_p,theta,beta,gamma
wine,1,1,0.26530000599881587,0.8888888888888888,0.06953131380376487,0.0018622972006565753,0.25,0.25,0.25
wine,1,2,0.29653117167306975,0.9444444444444444,0.06531646556408399,0.003474167189634924,0.25,0.25,0.25
wine,1,3,0.2687307418448706,0.9166666666666666,0.5573067545169961,1.391870633242914e-163,0.25,0.25,0.25
wine,1,4,0.2796391451426544,0.9444444444444444,0.187429582463962,2.866687762842943e-17,0.25,0.25,0.25
wine,1,5,0.28302142098907435,0.9444444444444444,0.054461217484340275,0.014856233531001017,0.25,0.25,0.25
wine,2,1,0.2760776872739033,1.0,-0.10989854356839132,8.364339785327693e-07,0.25,0.25,0.25
wine,2,2,0.2780947630337316,1.0,0.319811899860295,8.565176131806044e-49,0.25,0.25,0.25
wine,2,3,0.28905037440435666,1.0,0.03016256241445005,0.17753803780425947,0.25,0.25,0.25
wine,2,4,0.28321003158506974,1.0,0.165344750984271,9.985735030698884e-14,0.25,0.25,0.25
wine,2,5,0.28133507559812104,0.9722222222222222,0.004222260858136238,0.8503216519085344,0.25,0.25,0.25
wine,3,1,0.27685908520665925,0.9722222222222222,-0.22085056500184513,1.61561695156006e-23,0.25,0.25,0.25
wine,3,2,0.27316192368984554,1.0,0.0946831814952585,2.2228400145692786e-05,0.25,0.25,0.25
wine,3,3,0.2833418490437105,0.9722222222222222,-0.0017621983606712108,0.9372245557602527,0.25,0.25,0.25
wine,3,4,0.2893374307854015,0.9444444444444444,0.25902773040764,5.042973355480782e-32,0.25,0.25,0.25
wine,3,5,0.284056542751996,0.9722222222222222,0.06031268344743959,0.00697500558412751,0.25,0.25,0.25
wine,4,1,0.27349327950734487,0.8857142857142857,0.02579780408993728,0.248835071124864,0.25,0.25,0.25
wine,4,2,0.28487067026540713,0.9142857142857143,0.20905316131252835,3.457815684978154e-21,0.25,0.25,0.25
wine,4,3,0.29511494252873566,0.9142857142857143,-0.0018237631937626554,0.9350361761408783,0.25,0.25,0.25
wine,4,4,0.2773561279414274,0.9142857142857143,0.009843310414279634,0.6599793519943961,0.25,0.25,0.25
wine,4,5,0.2909823436797121,0.9428571428571428,0.01596224195109066,0.47556590374735086,0.25,0.25,0.25
wine,5,1,0.27294805869669747,1.0,0.08249247576349536,0.00022148016751655006,0.25,0.25,0.25
wine,5,2,0.27538265701831943,0.9714285714285714,0.05124213464463839,0.02192349015471622,0.25,0.25,0.25
wine,5,3,0.27746166643398945,0.9714285714285714,0.10038994156486887,6.8552145687936795e-06,0.25,0.25,0.25
wine,5,4,0.2729609528906263,1.0,0.0011047927329583072,0.9606188895523886,0.25,0.25,0.25
wine,5,5,0.2900170242139389,0.9714285714285714,0.016461303447952144,0.4618758674915564,0.25,0.25,0.25
wine,1,1,0.27501138470927894,0.9166666666666666,-0.10179738608035431,5.078337690277068e-06,0.25,0.25,0.5
wine,1,2,0.26522985897566304,0.9166666666666666,-0.05300483298795874,0.017757665548695258,0.25,0.25,0.5
wine,1,3,0.2731586634638205,0.8333333333333334,-0.021030544160175246,0.34720191919734167,0.25,0.25,0.5
wine,1,4,0.25555041743934015,0.9166666666666666,-0.08607879172992522,0.00011605675481887189,0.25,0.25,0.5
wine,1,5,0.2612935403185633,0.9166666666666666,-0.11968937275750632,7.933523072961138e-08,0.25,0.25,0.5
wine,2,1,0.2675657848407314,0.9444444444444444,-0.03638023783199536,0.10384440651628268,0.25,0.25,0.5
wine,2,2,0.2695439335018218,0.9722222222222222,0.24676088965139187,3.9750327034281643e-29,0.25,0.25,0.5
wine,2,3,0.2675503965738937,0.9722222222222222,-0.0042629964193007215,0.8488948771551093,0.25,0.25,0.5
