dataset,kCrossIndex,test_split_amount,fmc,accuracy,correlation,spearmanP,fitness,accFitnessDifference
digits,0,1,0.0,0.9166666666666666,0.37905226014702553,2.369973416016478e-69,0.9548611111111112,0.010822569444444473
digits,1,1,0.0,0.9305555555555556,0.43303301539161165,3.298247873660808e-92,0.9548611111111112,0.013023611111111128
digits,2,1,0.0,0.9052924791086351,0.04367099263704183,0.05085079409816233,0.9618055555555556,0.04702685410863524
digits,3,1,0.0,0.9164345403899722,0.15348948184372688,5.1675530702884e-12,0.9375,0.013403575711853865
digits,4,1,0.0,0.9164345403899722,0.07581091143958928,0.0006909854136373492,0.9513888888888888,0.013144464755493603
digits,0,1,0.25,0.9416666666666667,0.21081527704285452,1.5828550529682505e-21,0.9652777777777778,0.017383333333333244
digits,1,1,0.25,0.9388888888888889,0.15770625796063237,1.3137103510682943e-12,0.9513888888888888,0.012160416666666639
digits,2,1,0.25,0.9220055710306406,-0.2865251315102439,4.2285145456082034e-39,0.9722222222222222,0.03140191214020439
digits,3,1,0.25,0.9610027855153204,0.6739596241328937,5.035480862861009e-265,0.9722222222222222,0.011490047585886698
digits,4,1,0.25,0.9554317548746518,0.5620432324861321,6.173283834496228e-167,0.9756944444444444,0.01676118074899408
digits,0,1,0.5,0.9388888888888889,0.30680796102913704,7.428972145672247e-45,0.9652777777777778,0.0134486111111111
digits,1,1,0.5,0.9555555555555556,0.3074528608191045,4.789140741613272e-45,0.9756944444444444,0.015563541666666666
digits,2,1,0.5,0.8997214484679665,0.1569199980662207,1.7007523280851308e-12,0.9895833333333334,0.06066374574435153
digits,3,1,0.5,0.947075208913649,-0.05385307427806942,0.016012745092547066,0.9652777777777778,0.019236749458372043
digits,4,1,0.5,0.924791086350975,0.5255363445938639,1.978343664520663e-142,0.96875,0.02296878868771279
digits,0,1,0.75,0.9305555555555556,0.31332802604877275,8.337354727446882e-47,0.96875,0.01295451388888888
