TreesAmount,DecisionTree,Bagging,BaggingGA,BaggingSA
5,0.85,0.7361111111111112,0.8416666666666667,0.8611111111111112
5,0.8444444444444444,0.7555555555555555,0.8222222222222222,0.8027777777777778
5,0.8583333333333333,0.7,0.8305555555555556,0.8
5,0.8527777777777777,0.7361111111111112,0.8694444444444445,0.8472222222222222
5,0.8555555555555555,0.7555555555555555,0.8361111111111111,0.8694444444444445
10,0.8583333333333333,0.8361111111111111,0.9083333333333333,0.8888888888888888
10,0.8472222222222222,0.8166666666666667,0.9111111111111111,0.9166666666666666
10,0.8333333333333334,0.8388888888888889,0.9277777777777778,0.875
10,0.8444444444444444,0.8583333333333333,0.9083333333333333,0.8861111111111111
10,0.85,0.8527777777777777,0.8944444444444445,0.8722222222222222
15,0.8583333333333333,0.8583333333333333,0.9111111111111111,0.9055555555555556
15,0.8527777777777777,0.8555555555555555,0.9361111111111111,0.9
15,0.8472222222222222,0.8861111111111111,0.9194444444444444,0.9083333333333333
15,0.8527777777777777,0.9083333333333333,0.9638888888888889,0.9083333333333333
15,0.8666666666666667,0.8944444444444445,0.9222222222222223,0.8833333333333333
20,0.8444444444444444,0.9444444444444444,0.9222222222222223,0.9055555555555556
20,0.8472222222222222,0.8972222222222223,0.9472222222222222,0.9138888888888889
20,0.8527777777777777,0.8972222222222223,0.9222222222222223,0.9111111111111111
20,0.8555555555555555,0.8888888888888888,0.925,0.9166666666666666
20,0.8583333333333333,0.9055555555555556,0.9305555555555556,0.9111111111111111
