TreesAmount,DecisionTree,Bagging,BaggingSA
5,0.85,0.7361111111111112,0.8
5,0.8416666666666667,0.6583333333333333,0.8472222222222222
5,0.8611111111111112,0.7333333333333333,0.8305555555555556
5,0.8583333333333333,0.7305555555555555,0.85
5,0.8472222222222222,0.7638888888888888,0.8416666666666667
5,0.8416666666666667,0.7638888888888888,0.875
5,0.8555555555555555,0.7222222222222222,0.8361111111111111
5,0.8583333333333333,0.8,0.8388888888888889
5,0.8638888888888889,0.8083333333333333,0.8166666666666667
5,0.8638888888888889,0.8111111111111111,0.8055555555555556
10,0.8638888888888889,0.7916666666666666,0.8888888888888888
10,0.8472222222222222,0.8333333333333334,0.8861111111111111
10,0.8583333333333333,0.8305555555555556,0.8833333333333333
10,0.8555555555555555,0.8611111111111112,0.9111111111111111
10,0.8638888888888889,0.8166666666666667,0.8916666666666667
10,0.8583333333333333,0.8694444444444445,0.8916666666666667
10,0.8388888888888889,0.7972222222222223,0.8888888888888888
10,0.8527777777777777,0.8472222222222222,0.8583333333333333
10,0.85,0.8694444444444445,0.8805555555555555
10,0.8527777777777777,0.8527777777777777,0.8861111111111111
15,0.8583333333333333,0.8833333333333333,0.8972222222222223
15,0.8694444444444445,0.9138888888888889,0.9027777777777778
15,0.8611111111111112,0.8888888888888888,0.9194444444444444
15,0.8527777777777777,0.9083333333333333,0.9416666666666667
15,0.8472222222222222,0.8833333333333333,0.9166666666666666
15,0.8361111111111111,0.8861111111111111,0.9111111111111111
