TreesAmount,DecisionTree,Bagging,BaggingGA,BaggingSA
5,0.85,0.7361111111111112,0.8416666666666667,0.7972222222222223
5,0.8444444444444444,0.7555555555555555,0.85,0.8194444444444444
5,0.8555555555555555,0.6222222222222222,0.8194444444444444,0.8472222222222222
5,0.8611111111111112,0.6888888888888889,0.8527777777777777,0.8305555555555556
5,0.8583333333333333,0.7861111111111111,0.8388888888888889,0.8138888888888889
5,0.8444444444444444,0.6833333333333333,0.8555555555555555,0.8083333333333333
5,0.8694444444444445,0.7944444444444444,0.8027777777777778,0.8388888888888889
5,0.8472222222222222,0.625,0.8583333333333333,0.825
5,0.8555555555555555,0.7138888888888889,0.8444444444444444,0.85
5,0.8611111111111112,0.75,0.85,0.7972222222222223
10,0.8555555555555555,0.8527777777777777,0.9027777777777778,0.8694444444444445
10,0.8416666666666667,0.8916666666666667,0.9055555555555556,0.8722222222222222
10,0.85,0.8555555555555555,0.9166666666666666,0.8944444444444445
10,0.8555555555555555,0.8111111111111111,0.8777777777777778,0.8722222222222222
10,0.8472222222222222,0.8138888888888889,0.9222222222222223,0.8444444444444444
10,0.8638888888888889,0.8611111111111112,0.9277777777777778,0.8805555555555555
10,0.8388888888888889,0.8527777777777777,0.925,0.8888888888888888
10,0.8472222222222222,0.8638888888888889,0.8666666666666667,0.8694444444444445
10,0.8472222222222222,0.85,0.8916666666666667,0.875
10,0.8527777777777777,0.8861111111111111,0.9027777777777778,0.8777777777777778
15,0.8527777777777777,0.8916666666666667,0.925,0.9194444444444444
15,0.8472222222222222,0.8444444444444444,0.9166666666666666,0.9027777777777778
15,0.8583333333333333,0.8833333333333333,0.925,0.875
15,0.8416666666666667,0.8722222222222222,0.9222222222222223,0.9083333333333333
15,0.8527777777777777,0.8,0.925,0.8777777777777778
15,0.8555555555555555,0.9027777777777778,0.925,0.8944444444444445
15,0.8638888888888889,0.8916666666666667,0.9277777777777778,0.8722222222222222
15,0.8416666666666667,0.875,0.925,0.9277777777777778
15,0.8444444444444444,0.9083333333333333,0.9277777777777778,0.8861111111111111
15,0.8388888888888889,0.8861111111111111,0.9111111111111111,0.9138888888888889
20,0.8472222222222222,0.9166666666666666,0.9361111111111111,0.9222222222222223
20,0.8444444444444444,0.8694444444444445,0.9416666666666667,0.9111111111111111
20,0.8416666666666667,0.8888888888888888,0.9388888888888889,0.9333333333333333
20,0.8611111111111112,0.9111111111111111,0.9388888888888889,0.9222222222222223
20,0.8416666666666667,0.8944444444444445,0.9444444444444444,0.9416666666666667
20,0.8416666666666667,0.9027777777777778,0.9305555555555556,0.9277777777777778
