fitness_accuracy_disagreement_ratio,rep,accuracy,correlation,best_fitness
0.8,0,0.8611111111111112,0.4178712900567315,0.8305394088669951
0.8,1,0.8888888888888888,0.5340102573012372,0.8306921182266008
0.8,2,0.8694444444444445,0.4298935825448834,0.8294039408866997
0.8,3,0.9027777777777778,0.36298575449931403,0.8174729064039408
0.8,4,0.8916666666666667,0.4538346937596846,0.8303103448275861
0.8,5,0.8833333333333333,0.4397246271665634,0.8112709359605911
0.8,6,0.8555555555555555,0.48116955747812,0.8155049261083744
0.8,7,0.8666666666666667,0.3898146031054473,0.8169778325123151
0.8,8,0.8722222222222222,0.3866825022390273,0.8179458128078819
0.8,9,0.8694444444444445,0.4684428207880704,0.8366330049261084
0.9,0,0.8694444444444445,0.4066920771785107,0.8560012315270937
0.9,1,0.8444444444444444,0.2935879648019859,0.8641551724137931
0.9,2,0.8916666666666667,0.5739613763150911,0.8787635467980295
0.9,3,0.875,0.4220569203800294,0.8811477832512316
0.9,4,0.9,0.5972059688788687,0.8882450738916254
0.9,5,0.8944444444444445,0.5857174314864384,0.8837426108374385
0.9,6,0.8972222222222223,0.47470064482573937,0.8674692118226598
0.9,7,0.8805555555555555,0.364083198161306,0.8782475369458129
0.9,8,0.875,0.5849173963383691,0.8609605911330047
0.9,9,0.8861111111111111,0.40834904021153706,0.857731527093596
1.0,0,0.8833333333333333,0.6802438242830776,0.9373152709359605
1.0,1,0.8805555555555555,0.6399061922892904,0.9305418719211822
1.0,2,0.8638888888888889,0.667227162379803,0.9410098522167487
1.0,3,0.8833333333333333,0.6590018763477317,0.9407635467980295
1.0,4,0.8805555555555555,0.5822897485828001,0.9062807881773398
1.0,5,0.8888888888888888,0.6885344499563082,0.9514778325123153
1.0,6,0.8666666666666667,0.4680428671594431,0.9370689655172415
1.0,7,0.8972222222222223,0.6352021382879128,0.9477832512315271
1.0,8,0.8944444444444445,0.759764262125216,0.9238916256157635
1.0,9,0.8833333333333333,0.7045509474765907,0.9480295566502465
