fitness_accuracy_disagreement_ratio,rep,accuracy,correlation,best_fitness
0.0,0,0.8611111111111112,0.4178712900567315,0.8305394088669951
0.0,1,0.8888888888888888,0.5340102573012372,0.8306921182266008
0.0,2,0.8694444444444445,0.4298935825448834,0.8294039408866997
0.0,3,0.9027777777777778,0.36298575449931403,0.8174729064039408
0.0,4,0.8916666666666667,0.4538346937596846,0.8303103448275861
0.0,5,0.8833333333333333,0.4397246271665634,0.8112709359605911
0.0,6,0.8555555555555555,0.48116955747812,0.8155049261083744
0.0,7,0.8666666666666667,0.3898146031054473,0.8169778325123151
0.0,8,0.8722222222222222,0.3866825022390273,0.8179458128078819
0.0,9,0.8694444444444445,0.4684428207880704,0.8366330049261084
0.1,0,0.8361111111111111,0.24512980420959218,0.8097610837438423
0.1,1,0.8888888888888888,0.4465461583685566,0.8135886699507389
0.1,2,0.8916666666666667,0.3454964728991096,0.8142610837438424
0.1,3,0.8777777777777778,0.33532547426891385,0.8234039408866995
0.1,4,0.8972222222222223,0.5159230812468049,0.8274236453201971
0.1,5,0.8666666666666667,0.4267503475059718,0.8264482758620689
0.1,6,0.8888888888888888,0.42727017446893895,0.8255591133004927
0.1,7,0.8555555555555555,0.37256666816924283,0.8226970443349753
0.1,8,0.8638888888888889,0.2338393571521881,0.8112438423645321
0.1,9,0.8833333333333333,0.37619836954269076,0.8113128078817734
0.2,0,0.8694444444444445,0.46231455172223845,0.8231453201970443
0.2,1,0.8944444444444445,0.5095632769143477,0.8218201970443352
0.2,2,0.8972222222222223,0.4215725252237328,0.8353546798029556
0.2,3,0.9083333333333333,0.4589123164230864,0.8251896551724138
0.2,4,0.8861111111111111,0.361771201285895,0.8096330049261085
0.2,5,0.8583333333333333,0.45338953024528267,0.8298596059113299
0.2,6,0.8722222222222222,0.5088739724614127,0.8300541871921182
0.2,7,0.8777777777777778,0.38907062224244326,0.8266157635467981
0.2,8,0.8861111111111111,0.45770764815076165,0.8125
0.2,9,0.9083333333333333,0.4067160330285367,0.8307167487684729
0.3,0,0.8833333333333333,0.4089035801240197,0.8232463054187191
0.3,1,0.8555555555555555,0.40323980234468776,0.8246798029556651
0.3,2,0.8972222222222223,0.33346798089273455,0.8336970443349754
0.3,3,0.8944444444444445,0.3350944903522848,0.8502758620689654
0.3,4,0.8944444444444445,0.46670816469906623,0.8384950738916256
0.3,5,0.8555555555555555,0.3183760317792478,0.8305394088669951
0.3,6,0.8916666666666667,0.48532370826057064,0.8207610837438424
0.3,7,0.875,0.46845243614599397,0.8410689655172414
0.3,8,0.8861111111111111,0.4188543868017746,0.8285098522167488
0.3,9,0.8222222222222222,0.3468105763747326,0.8262487684729063
0.4,0,0.8777777777777778,0.3570812118654799,0.8146847290640394
0.4,1,0.8944444444444445,0.43768331301636393,0.827100985221675
0.4,2,0.9027777777777778,0.5978670776562938,0.8342955665024632
0.4,3,0.8583333333333333,0.3919693226825501,0.8265344827586207
0.4,4,0.8583333333333333,0.49761767455274036,0.8263620689655174
0.4,5,0.8722222222222222,0.5362333635982445,0.8393349753694581
0.4,6,0.8888888888888888,0.31997552451033284,0.8192068965517241
0.4,7,0.8777777777777778,0.48269697752426133,0.8247906403940887
0.4,8,0.8777777777777778,0.38124585817764683,0.8222980295566501
0.4,9,0.9138888888888889,0.4523480246736708,0.8284137931034483
0.5,0,0.8722222222222222,0.37572765067892683,0.8313571428571429
0.5,1,0.8777777777777778,0.3751357232108162,0.816588669950739
0.5,2,0.8666666666666667,0.3769244278906061,0.8251330049261083
0.5,3,0.9027777777777778,0.524576592216512,0.8276724137931034
0.5,4,0.8833333333333333,0.3455910498122617,0.8227881773399016
0.5,5,0.8694444444444445,0.3208802359419,0.813320197044335
0.5,6,0.8555555555555555,0.3401916313180223,0.8214507389162562
0.5,7,0.8694444444444445,0.40798467072086936,0.8222019704433498
0.5,8,0.9055555555555556,0.3265106921793786,0.8171354679802956
0.5,9,0.8777777777777778,0.4466267369919145,0.8258866995073892
0.6,0,0.8777777777777778,0.5124643491412443,0.8293916256157636
0.6,1,0.8611111111111112,0.37275771384885675,0.8179852216748769
0.6,2,0.85,0.4310422650290372,0.8359310344827586
0.6,3,0.8944444444444445,0.4703293063387838,0.8283694581280789
0.6,4,0.8694444444444445,0.40718333198625073,0.8220665024630541
0.6,5,0.8694444444444445,0.4554286154080479,0.8221896551724137
0.6,6,0.9111111111111111,0.4472058561535742,0.8201305418719211
0.6,7,0.8916666666666667,0.4006511952651685,0.8281527093596058
0.6,8,0.8694444444444445,0.3896180089376021,0.8302438423645321
0.6,9,0.8888888888888888,0.5124392412978277,0.8207586206896551
0.7,0,0.8694444444444445,0.42833672873129824,0.8307709359605912
0.7,1,0.8277777777777777,0.44142056630589455,0.8296871921182264
0.7,2,0.8527777777777777,0.4068382268836553,0.830706896551724
0.7,3,0.9027777777777778,0.40246525578077486,0.8171330049261084
0.7,4,0.8888888888888888,0.49494188313958815,0.8261231527093598
0.7,5,0.9,0.5054757241344733,0.8398349753694581
0.7,6,0.8611111111111112,0.5091672711297832,0.8225344827586208
0.7,7,0.8583333333333333,0.47133303780139857,0.8268842364532021
0.7,8,0.8861111111111111,0.4842847508968768,0.8009901477832512
0.7,9,0.8666666666666667,0.2942174402362551,0.8033128078817735
0.8,0,0.8777777777777778,0.3646231370425869,0.8199975369458127
