Iteration,T,BestFitness,Fitness,NewFitness,Accuracy
1,10.0,0.8718386253555906,0.8718386253555906,0.8480936736155233,0.8611111111111112
2,0.05770780163555854,0.8718386253555906,0.8480936736155233,0.8464168658616043,0.8527777777777777
3,0.03640956906507349,0.8718386253555906,0.8464168658616043,0.8478881507833698,0.8638888888888889
4,0.02885390081777927,0.8718386253555906,0.8478881507833698,0.8074651844668972,0.8361111111111111
5,0.024853397382384474,0.8718386253555906,0.8478881507833698,0.8381633509998087,0.8388888888888889
6,0.02232442506204989,0.8718386253555906,0.8381633509998087,0.8499393643679283,0.8416666666666667
7,0.02055593369479003,0.8718386253555906,0.8499393643679283,0.834304079319863,0.8166666666666667
8,0.019235933878519514,0.8718386253555906,0.8499393643679283,0.8597442109496506,0.8083333333333333
9,0.018204784532536746,0.8718386253555906,0.8597442109496506,0.8640508392933964,0.825
10,0.01737177927613007,0.8718386253555906,0.8640508392933964,0.8512468761649042,0.8305555555555556
11,0.016681295656969852,0.8718386253555906,0.8640508392933964,0.7861239286509416,0.7833333333333333
12,0.016097184175273786,0.8718386253555906,0.8640508392933964,0.8296470226602907,0.8277777777777777
13,0.015594849810051202,0.8718386253555906,0.8640508392933964,0.83391112176201,0.8
14,0.015156927267598048,0.8718386253555906,0.83391112176201,0.7961269123900742,0.8138888888888889
15,0.014770774922754203,0.8718386253555906,0.83391112176201,0.8401617917421339,0.7861111111111111
16,0.014426950408889635,0.8718386253555906,0.8401617917421339,0.8048103144210474,0.7833333333333333
17,0.014118244954590447,0.8718386253555906,0.8401617917421339,0.7614165420705514,0.7833333333333333
18,0.013839050250447744,0.8718386253555906,0.8401617917421339,0.8279631851965121,0.7944444444444444
19,0.013584930875804344,0.8718386253555906,0.8279631851965121,0.8074138264686018,0.7916666666666666
20,0.013352328027813363,0.8718386253555906,0.8279631851965121,0.808352218433252,0.7944444444444444
21,0.013138349550122044,0.8718386253555906,0.808352218433252,0.7986803384659772,0.7861111111111111
22,0.0129406181259469,0.8718386253555906,0.7986803384659772,0.8393155247577996,0.8055555555555556
23,0.01275715955615204,0.8718386253555906,0.8393155247577996,0.8574463899285679,0.8277777777777777
24,0.012586319217764994,0.8718386253555906,0.8574463899285679,0.850467916635363,0.825
25,0.012426698691192237,0.8718386253555906,0.850467916635363,0.8496984215940395,0.8444444444444444
26,0.012277107057205394,0.8718386253555906,0.8496984215940395,0.8376509869566314,0.8138888888888889
27,0.012136523021691166,0.8718386253555906,0.8496984215940395,0.8372552460489177,0.8222222222222222
28,0.012004065140016524,0.8718386253555906,0.8496984215940395,0.8433807564072584,0.8222222222222222
29,0.011878968174934803,0.8718386253555906,0.8496984215940395,0.8336403740098985,0.8444444444444444
30,0.011760564151808242,0.8718386253555906,0.8496984215940395,0.8369207834166517,0.8361111111111111
31,0.011648267048798499,0.8718386253555906,0.8496984215940395,0.8345809236738727,0.8138888888888889
32,0.011541560327111707,0.8718386253555906,0.8496984215940395,0.8412152376804636,0.8194444444444444
33,0.011439986700106973,0.8718386253555906,0.8412152376804636,0.8530648089399132,0.8444444444444444
34,0.011343139682053336,0.8718386253555906,0.8530648089399132,0.8563694143771353,0.8388888888888889
35,0.011250656562509134,0.8718386253555906,0.8563694143771353,0.8355652289493943,0.8333333333333334
36,0.011162212531024946,0.8718386253555906,0.8563694143771353,0.8429497897100661,0.8222222222222222
37,0.011077515736354295,0.8718386253555906,0.8563694143771353,0.8229510401394272,0.8
38,0.010996303109699743,0.8718386253555906,0.8563694143771353,0.8554374866946288,0.8555555555555555
39,0.010918336816375896,0.8718386253555906,0.8554374866946288,0.855572191067026,0.85
40,0.010843401227272672,0.8718386253555906,0.855572191067026,0.8615765169722615,0.8472222222222222
41,0.01077130032257564,0.8718386253555906,0.8615765169722615,0.8104027367872526,0.8333333333333334
42,0.010701855456762159,0.8718386253555906,0.8615765169722615,0.8644794687665728,0.8361111111111111
43,0.010634903426994082,0.8718386253555906,0.8644794687665728,0.8507847752307548,0.85
44,0.010570294797457818,0.8718386253555906,0.8644794687665728,0.8514631890067964,0.8472222222222222
45,0.010507892440554523,0.8718386253555906,0.8644794687665728,0.8403924795003864,0.8444444444444444
46,0.01044757026256897,0.8718386253555906,0.8644794687665728,0.8036591906827139,0.7611111111111111
47,0.010389212086890861,0.8718386253555906,0.8644794687665728,0.8360333736379165,0.8277777777777777
48,0.01033271067229315,0.8718386253555906,0.8644794687665728,0.8526609778016437,0.8111111111111111
49,0.010277966847395015,0.8718386253555906,0.8526609778016437,0.8376323579873199,0.825
50,0.010224888745413259,0.8718386253555906,0.8526609778016437,0.8421034714113015,0.8083333333333333
51,0.010173391125761691,0.8718386253555906,0.8421034714113015,0.8028355349187779,0.8083333333333333
52,0.010123394771092675,0.8718386253555906,0.8421034714113015,0.8078825111564175,0.8305555555555556
53,0.010074825950067987,0.8718386253555906,0.8421034714113015,0.8125912346324358,0.8194444444444444
54,0.010027615937559875,0.8718386253555906,0.8421034714113015,0.8262489669012656,0.8166666666666667
55,0.009981700585168474,0.8718386253555906,0.8421034714113015,0.8302798534704385,0.8361111111111111
56,0.009937019935938766,0.8718386253555906,0.8302798534704385,0.8615547785863307,0.8611111111111112
57,0.009893517878002056,0.8718386253555906,0.8615547785863307,0.8460232519305579,0.8666666666666667
58,0.009851141832579778,0.8718386253555906,0.8615547785863307,0.8359299072245303,0.8472222222222222
59,0.009809842472393216,0.8718386253555906,0.8615547785863307,0.8206833237209682,0.8305555555555556
60,0.009769573467038892,0.8718386253555906,0.8615547785863307,0.8482730027960168,0.8527777777777777
61,0.009730291252330586,0.8718386253555906,0.8615547785863307,0.8622704814548129,0.8666666666666667
62,0.009691954820987244,0.8718386253555906,0.8622704814548129,0.8324207102413065,0.8444444444444444
63,0.009654525532371004,0.8718386253555906,0.8622704814548129,0.8719785212572486,0.8388888888888889
64,0.009617966939259757,0.8719785212572486,0.8719785212572486,0.8468118186208862,0.8277777777777777
65,0.009582244629880743,0.8719785212572486,0.8719785212572486,0.8669965157520308,0.85
66,0.009547326083641216,0.8719785212572486,0.8719785212572486,0.843046774472686,0.8361111111111111
67,0.009513180539174312,0.8719785212572486,0.8719785212572486,0.8373598628882591,0.8472222222222222
68,0.009479778873476556,0.8719785212572486,0.8719785212572486,0.852519034135843,0.8472222222222222
69,0.009447093491051597,0.8719785212572486,0.8719785212572486,0.8679957316818296,0.8333333333333334
70,0.009415098222095474,0.8719785212572486,0.8679957316818296,0.8344824678599045,0.8277777777777777
71,0.009383768228864423,0.8719785212572486,0.8679957316818296,0.8642073592735292,0.8583333333333333
72,0.009353079919459065,0.8719785212572486,0.8642073592735292,0.8054718672089329,0.8333333333333334
73,0.00932301086834037,0.8719785212572486,0.8642073592735292,0.8440808129862659,0.8277777777777777
74,0.009293539742964695,0.8719785212572486,0.8642073592735292,0.8747076660930453,0.8138888888888889
75,0.009264646235988671,0.8747076660930453,0.8747076660930453,0.8113366502709449,0.8194444444444444
76,0.00923631100255075,0.8747076660930453,0.8747076660930453,0.8582452210227058,0.8055555555555556
77,0.009208515602186048,0.8747076660930453,0.8747076660930453,0.8355541104322705,0.8166666666666667
78,0.009181242444975066,0.8747076660930453,0.8747076660930453,0.8356714009140626,0.8138888888888889
79,0.009154474741566195,0.8747076660930453,0.8747076660930453,0.8544102673640461,0.7972222222222223
80,0.009128196456746748,0.8747076660930453,0.8747076660930453,0.8518000978078314,0.8305555555555556
81,0.009102392266268373,0.8747076660930453,0.8747076660930453,0.8519619278620544,0.8305555555555556
82,0.009077047516660495,0.8747076660930453,0.8519619278620544,0.8461535084568024,0.8055555555555556
83,0.009052148187790264,0.8747076660930453,0.8519619278620544,0.849522221353905,0.8361111111111111
84,0.009027680857949758,0.8747076660930453,0.849522221353905,0.8432425891710726,0.8416666666666667
85,0.00900363267127114,0.8747076660930453,0.849522221353905,0.8370107319805536,0.8333333333333334
86,0.008979991307288382,0.8747076660930453,0.8370107319805536,0.802667591391215,0.8083333333333333
87,0.008956744952480248,0.8747076660930453,0.8370107319805536,0.8168879631775797,0.8361111111111111
88,0.008933882273643877,0.8747076660930453,0.8370107319805536,0.8450909274011471,0.85
89,0.008911392392961208,0.8747076660930453,0.8450909274011471,0.8188762843329225,0.8277777777777777
90,0.008889264864632417,0.8747076660930453,0.8450909274011471,0.8317267209996168,0.8333333333333334
91,0.008867489652961238,0.8747076660930453,0.8450909274011471,0.8251871628807939,0.8555555555555555
92,0.008846057111786584,0.8747076660930453,0.8450909274011471,0.8615271808491852,0.8472222222222222
93,0.008824957965163749,0.8747076660930453,0.8615271808491852,0.8873826043686517,0.8472222222222222
94,0.008804183289206357,0.8873826043686517,0.8873826043686517,0.8685296173457675,0.8611111111111112
95,0.008783724495007438,0.8873826043686517,0.8873826043686517,0.8624723848693768,0.85
96,0.008763573312564594,0.8873826043686517,0.8873826043686517,0.8579226056251256,0.8361111111111111
97,0.008743721775640131,0.8873826043686517,0.8873826043686517,0.8521187743645652,0.8666666666666667
98,0.008724162207492505,0.8873826043686517,0.8873826043686517,0.8750223333124694,0.8583333333333333
99,0.00870488720742037,0.8873826043686517,0.8873826043686517,0.8334441539001279,0.8166666666666667
100,0.008685889638065035,0.8873826043686517,0.8873826043686517,0.8759326914390398,0.8333333333333334
101,0.008667162613421268,0.8873826043686517,0.8873826043686517,0.8742504311444425,0.8777777777777778
102,0.00864869948751014,0.8873826043686517,0.8873826043686517,0.8729043686193416,0.8611111111111112
103,0.00863049384367113,0.8873826043686517,0.8873826043686517,0.8806057920429274,0.8388888888888889
104,0.008612539484433785,0.8873826043686517,0.8806057920429274,0.8333706608662353,0.8305555555555556
105,0.008594830421932176,0.8873826043686517,0.8806057920429274,0.8488551519868186,0.8472222222222222
106,0.008577360868828099,0.8873826043686517,0.8806057920429274,0.8625330774567843,0.8222222222222222
107,0.008560125229711342,0.8873826043686517,0.8806057920429274,0.8644983888770053,0.825
108,0.008543118092947628,0.8873826043686517,0.8806057920429274,0.8667072374117337,0.825
