Iteration,T,BestFitness,Fitness,NewFitness,Accuracy
1,10.0,0.7512167487684729,0.7512167487684729,0.7380098522167488,0.8611111111111112
2,0.07213475204444818,0.7512167487684729,0.7380098522167488,0.7308374384236452,0.8527777777777777
3,0.04551196133134187,0.7512167487684729,0.7308374384236452,0.7327389162561577,0.8638888888888889
4,0.03606737602222409,0.7512167487684729,0.7327389162561577,0.7099113300492611,0.8361111111111111
5,0.031066746727980595,0.7512167487684729,0.7099113300492611,0.7107339901477833,0.8222222222222222
6,0.027905531327562363,0.7512167487684729,0.7107339901477833,0.7143743842364533,0.8194444444444444
7,0.025694917118487537,0.7512167487684729,0.7143743842364533,0.7265024630541872,0.8027777777777778
8,0.024044917348149394,0.7512167487684729,0.7265024630541872,0.7279901477832512,0.7916666666666666
9,0.022755980665670934,0.7512167487684729,0.7279901477832512,0.7085221674876847,0.7916666666666666
10,0.02171472409516259,0.7512167487684729,0.7085221674876847,0.7327093596059113,0.7888888888888889
11,0.020851619571212315,0.7512167487684729,0.7327093596059113,0.7272216748768473,0.7972222222222223
12,0.020121480219092235,0.7512167487684729,0.7327093596059113,0.7023300492610838,0.7888888888888889
13,0.019493562262564004,0.7512167487684729,0.7327093596059113,0.7335320197044335,0.7972222222222223
14,0.018946159084497562,0.7512167487684729,0.7335320197044335,0.7263251231527095,0.825
15,0.018463468653442755,0.7512167487684729,0.7263251231527095,0.7023399014778327,0.8083333333333333
16,0.018033688011112044,0.7512167487684729,0.7263251231527095,0.7218620689655174,0.8194444444444444
17,0.01764780619323806,0.7512167487684729,0.7218620689655174,0.7335172413793104,0.8194444444444444
18,0.01729881281305968,0.7512167487684729,0.7335172413793104,0.7206502463054187,0.8416666666666667
19,0.016981163594755433,0.7512167487684729,0.7335172413793104,0.7238128078817734,0.8083333333333333
20,0.016690410034766703,0.7512167487684729,0.7335172413793104,0.7366748768472906,0.8194444444444444
21,0.016422936937652555,0.7512167487684729,0.7366748768472906,0.7023940886699508,0.8055555555555556
22,0.016175772657433626,0.7512167487684729,0.7366748768472906,0.7155024630541871,0.8222222222222222
23,0.01594644944519005,0.7512167487684729,0.7155024630541871,0.7214581280788178,0.8194444444444444
24,0.015732899022206242,0.7512167487684729,0.7214581280788178,0.7256650246305418,0.7805555555555556
25,0.015533373363990298,0.7512167487684729,0.7256650246305418,0.6960935960591134,0.7722222222222223
26,0.015346383821506743,0.7512167487684729,0.6960935960591134,0.6885960591133005,0.7833333333333333
27,0.015170653777113957,0.7512167487684729,0.6960935960591134,0.6774384236453204,0.7944444444444444
28,0.015005081425020656,0.7512167487684729,0.6960935960591134,0.6856059113300493,0.7611111111111111
29,0.014848710218668505,0.7512167487684729,0.6856059113300493,0.6744334975369457,0.7666666666666667
30,0.014700705189760303,0.7512167487684729,0.6744334975369457,0.6845221674876848,0.7361111111111112
31,0.014560333810998125,0.7512167487684729,0.6845221674876848,0.6517093596059113,0.7472222222222222
32,0.014426950408889635,0.7512167487684729,0.6845221674876848,0.6537044334975369,0.7305555555555555
33,0.014299983375133718,0.7512167487684729,0.6845221674876848,0.6874137931034483,0.7555555555555555
34,0.014178924602566671,0.7512167487684729,0.6874137931034483,0.6711625615763547,0.7666666666666667
35,0.01406332070313642,0.7512167487684729,0.6711625615763547,0.6932266009852217,0.7861111111111111
36,0.013952765663781182,0.7512167487684729,0.6932266009852217,0.6714827586206896,0.7694444444444445
37,0.01384689467044287,0.7512167487684729,0.6932266009852217,0.7002857142857144,0.775
38,0.01374537888712468,0.7512167487684729,0.7002857142857144,0.6895221674876848,0.775
39,0.013647921020469871,0.7512167487684729,0.6895221674876848,0.7001379310344829,0.7583333333333333
40,0.01355425153409084,0.7512167487684729,0.7001379310344829,0.7296995073891626,0.7916666666666666
41,0.013464125403219552,0.7512167487684729,0.7296995073891626,0.7044975369458129,0.725
42,0.013377319320952699,0.7512167487684729,0.7296995073891626,0.6616600985221676,0.7555555555555555
43,0.013293629283742602,0.7512167487684729,0.7296995073891626,0.6817192118226602,0.7527777777777778
44,0.013212868496822273,0.7512167487684729,0.7296995073891626,0.7198916256157635,0.775
45,0.013134865550693155,0.7512167487684729,0.7296995073891626,0.6931822660098523,0.7694444444444445
46,0.013059462828211212,0.7512167487684729,0.7296995073891626,0.7118719211822662,0.7472222222222222
47,0.012986515108613577,0.7512167487684729,0.7296995073891626,0.7130098522167487,0.7611111111111111
48,0.012915888340366439,0.7512167487684729,0.7130098522167487,0.7103054187192119,0.775
49,0.012847458559243768,0.7512167487684729,0.7130098522167487,0.7130591133004927,0.7361111111111112
50,0.012781110931766574,0.7512167487684729,0.7130591133004927,0.6755812807881774,0.7
51,0.012716738907202114,0.7512167487684729,0.7130591133004927,0.6976206896551724,0.75
52,0.012654243463865844,0.7512167487684729,0.7130591133004927,0.6964384236453203,0.7222222222222222
53,0.012593532437584983,0.7512167487684729,0.6964384236453203,0.6823349753694582,0.7277777777777777
54,0.012534519921949844,0.7512167487684729,0.6823349753694582,0.6727339901477832,0.6944444444444444
55,0.012477125731460592,0.7512167487684729,0.6727339901477832,0.6829901477832512,0.7555555555555555
56,0.012421274919923458,0.7512167487684729,0.6829901477832512,0.6806699507389162,0.7472222222222222
57,0.01236689734750257,0.7512167487684729,0.6806699507389162,0.6752118226600986,0.7638888888888888
58,0.012313927290724723,0.7512167487684729,0.6806699507389162,0.671256157635468,0.7277777777777777
59,0.012262303090491521,0.7512167487684729,0.6806699507389162,0.6902610837438424,0.7583333333333333
60,0.012211966833798616,0.7512167487684729,0.6902610837438424,0.6803103448275862,0.7277777777777777
61,0.012162864065413231,0.7512167487684729,0.6902610837438424,0.7153645320197045,0.7694444444444445
62,0.012114943526234056,0.7512167487684729,0.7153645320197045,0.7104630541871921,0.775
63,0.012068156915463753,0.7512167487684729,0.7153645320197045,0.6880591133004926,0.7611111111111111
64,0.012022458674074697,0.7512167487684729,0.7153645320197045,0.682630541871921,0.775
65,0.011977805787350929,0.7512167487684729,0.7153645320197045,0.7144482758620689,0.7638888888888888
66,0.01193415760455152,0.7512167487684729,0.7144482758620689,0.7183300492610838,0.7777777777777778
67,0.011891475673967892,0.7512167487684729,0.7183300492610838,0.6926650246305419,0.7555555555555555
68,0.011849723591845695,0.7512167487684729,0.7183300492610838,0.6982068965517241,0.7777777777777778
69,0.011808866863814497,0.7512167487684729,0.7183300492610838,0.7033399014778324,0.7694444444444445
70,0.011768872777619342,0.7512167487684729,0.7033399014778324,0.7009458128078818,0.7777777777777778
71,0.01172971028608053,0.7512167487684729,0.7009458128078818,0.702655172413793,0.7722222222222223
72,0.011691349899323833,0.7512167487684729,0.702655172413793,0.6971822660098522,0.8027777777777778
73,0.011653763585425464,0.7512167487684729,0.6971822660098522,0.7138177339901477,0.7944444444444444
