Dataset,nTrees,Rep,K,BaggingAccuracy,BaggingPrecision,BaggingRecall,BaggingF1,SAAccuracy,SAPrecision,SARecall,SAF1
students_dropout,10,0,1,0.751412429378531,0.6917071421913082,0.6705569085021543,0.6773961195356129,0.7468926553672316,0.6865908691554448,0.65886289050846,0.6661478774958335
students_dropout,10,0,2,0.7570621468926554,0.6992806212704014,0.6838017398842141,0.68976572306527,0.7548022598870057,0.6931699141001467,0.66306368223894,0.6724559282289638
students_dropout,10,0,3,0.7728813559322034,0.7228039601580457,0.6912149771645663,0.7008592605824743,0.7661016949152543,0.7156566255534472,0.6774484399538686,0.6874704220086295
students_dropout,10,0,4,0.7435028248587571,0.687819787667337,0.6671597073056629,0.6736081588762081,0.752542372881356,0.6989378918316885,0.6742851007981229,0.6819820476778405
students_dropout,10,0,5,0.7217194570135747,0.6496800937649759,0.641656314699793,0.6445627368245628,0.75,0.7012466677017516,0.6765638528138528,0.685209845492389
students_dropout,10,1,1,0.7536723163841808,0.6932109050516759,0.6685590077995142,0.6752911006985425,0.7661016949152543,0.718569095161075,0.6854403452970815,0.6955619654078138
students_dropout,10,1,2,0.7581920903954802,0.6940985153673397,0.675041639577722,0.6820887622723818,0.7593220338983051,0.6928211405823346,0.6603956533853442,0.6688612012232075
students_dropout,10,1,3,0.7604519774011299,0.710001382595857,0.6830360935429377,0.6932130492345254,0.7864406779661017,0.7558971441676663,0.6988662836689988,0.7150539048377947
students_dropout,10,1,4,0.7457627118644068,0.6885381876482376,0.6644202036578754,0.6710056692462971,0.7627118644067796,0.7191377603505259,0.67216415083037,0.6818391587300692
students_dropout,10,1,5,0.7262443438914027,0.6531752768473545,0.6422921372106155,0.6459030285905746,0.7364253393665159,0.6677141962464254,0.6535914266892527,0.6581318319524251
students_dropout,10,2,1,0.7378531073446327,0.6729193350774701,0.6516199181492087,0.657275905416102,0.7661016949152543,0.7213821186423925,0.6681998079113182,0.67509225248163
students_dropout,10,2,2,0.7412429378531074,0.6637428866283356,0.646517445280332,0.6520603201884916,0.752542372881356,0.6864278843712208,0.6553889972446674,0.6637303598169436
students_dropout,10,2,3,0.7796610169491526,0.733981472642515,0.706325691337514,0.7167708619621703,0.7706214689265537,0.722089947089947,0.6785076112297075,0.6910338314194489
students_dropout,10,2,4,0.7604519774011299,0.7086475987239346,0.6842156070280042,0.6920303472162898,0.7581920903954802,0.7077994162563553,0.6690488860328622,0.6774733443778939
students_dropout,10,2,5,0.751131221719457,0.7004580191396922,0.6798040184453228,0.6872438928289992,0.745475113122172,0.679894648544911,0.653848226049313,0.6598434617402611
students_dropout,10,3,1,0.7593220338983051,0.7067260585779104,0.6844455743778676,0.692140817015785,0.752542372881356,0.6952215384898407,0.6651147923152633,0.6726013924681341
students_dropout,10,3,2,0.7491525423728813,0.6828563411896745,0.6635444723073589,0.6703188412766812,0.7694915254237288,0.7094239488744135,0.6768781152286306,0.6864232331030449
students_dropout,10,3,3,0.7615819209039548,0.7078719902012871,0.6891088899935752,0.6966521140992553,0.7762711864406779,0.72312332744758,0.6957709659988932,0.704082205529506
students_dropout,10,3,4,0.752542372881356,0.7023148148148147,0.6832426864666082,0.6899500867504113,0.7627118644067796,0.7218938222203303,0.6793320087039664,0.6891112110077805
students_dropout,10,3,5,0.7409502262443439,0.6820696030368928,0.6654618388857519,0.6710585763670412,0.7680995475113123,0.7174598128469297,0.6895605119518162,0.6990685756953791
students_dropout,10,4,1,0.7480225988700565,0.6923002622799782,0.6679382382355593,0.6754943905088551,0.7536723163841808,0.6842702422254522,0.6585772023707457,0.6636035381063161
students_dropout,10,4,2,0.752542372881356,0.6931607320976673,0.6698164143524968,0.6782196358020441,0.7581920903954802,0.6916895199318119,0.6680790068418934,0.6759584180515473
students_dropout,10,4,3,0.7694915254237288,0.7169141683011114,0.6968506309946578,0.7043506869312894,0.7672316384180791,0.7186223813956212,0.6744230119964008,0.6863743062651521
students_dropout,10,4,4,0.7423728813559322,0.690310977267499,0.6681661455541543,0.6752432470006399,0.7672316384180791,0.7204419764719724,0.6853090486344882,0.694972227346328
