dataset,test_split_amount,fmc,accuracyMean,accuracyStd,fitnessMean,fitnessStd,accFitnessDifferenceMean,accFitnessDifferenceStd,correlationMean,correlationStd
breast_cancer,1,0.0,0.9384878124514827,0.02236544095000356,0.9868131868131869,0.01432791737407176,0.018456787251448163,0.025664926014409634,0.08202856425480687,0.3734007058415392
breast_cancer,1,0.25,0.9384722869119703,0.025629052101517242,0.9714524605828954,0.01998888497342466,0.0373764037038617,0.0158399052529257,-0.13938390967256906,0.07751089062949804
breast_cancer,1,0.5,0.9437043937276821,0.01953770559028387,0.9934304825609173,0.0059973197375218276,0.0193843936412641,0.010787081990539942,0.16414178919526604,0.1085042634910951
breast_cancer,1,0.75,0.9367179009470579,0.020996491323033842,0.9868370759675107,0.012043427567270393,0.02340859756978176,0.010799500237018792,0.16440248636635207,0.07957140893507542
breast_cancer,1,1.0,0.9437199192671946,0.0321162963026426,0.9868609651218347,0.01429162542871094,0.019593699507225122,0.013410799314837253,0.14197035786542025,0.05868589583488573
breast_cancer,5,0.0,0.9472752678155567,0.032230801278633925,0.9849122807017544,0.012490549075879601,0.022058947368421,0.015043534195639802,0.18002689993865062,0.2620050007312512
breast_cancer,5,0.25,0.956016146561093,0.020771509593789265,0.984795321637427,0.0185298006055612,0.01854782176680628,0.013852539323835851,0.05411860836665994,0.2204832371404082
breast_cancer,5,0.5,0.9402111473373699,0.02017330140681893,0.9828070175438597,0.01824898754238012,0.03004006624230184,0.02119155102070692,0.1125662955139624,0.22617369085214944
breast_cancer,5,0.75,0.947290793355069,0.01749613614192043,0.9850292397660819,0.012165991694920027,0.026982641929306717,0.011261266778703628,-0.023689114109581938,0.21037762894993367
breast_cancer,5,1.0,0.9331780779382083,0.020398765841671954,0.9894736842105264,0.012892051277806175,0.019724081664337662,0.015261569773171222,0.13220408390130306,0.03114109262314027
breast_cancer,10,0.0,0.9437509703462196,0.013359138102177046,0.9935555555555556,0.00982564043085955,0.015283123376287238,0.006433260369310093,0.23529000031929959,0.1832734301367872
breast_cancer,10,0.25,0.9331936034777207,0.017227455839120994,0.9893333333333333,0.007478363853539516,0.02884901568079476,0.007029308091620397,-0.1258468404496348,0.28505977541376737
breast_cancer,10,0.5,0.943766495885732,0.019198194384761315,0.9815555555555555,0.01355373393953508,0.02273497541789566,0.007495562666758649,0.05843971619049696,0.1361315294065802
breast_cancer,10,0.75,0.9367023754075454,0.018132557357292536,0.9875555555555555,0.008585086120925282,0.02130009713812532,0.01222947941758429,0.12432462552995158,0.21131794635673473
breast_cancer,10,1.0,0.936686849868033,0.027496131542840987,0.9873333333333333,0.008874989132318096,0.03034244418568548,0.016123356884309208,0.01058133953186767,0.14342419419603342
digits,1,0.0,0.9170767564221605,0.008965772057553674,0.9520833333333334,0.008987624378850539,0.01948421502630762,0.01543151874187202,0.2603464172054883,0.17261082996608332
digits,1,0.25,0.9437991333952336,0.015288073822037925,0.9673611111111111,0.009697388919284037,0.017839378095016938,0.008029281052612377,0.26359985202245373,0.37884718424289415
digits,1,0.5,0.933206437635407,0.021887089674104066,0.9729166666666667,0.010241584169272653,0.02637628733364278,0.019508037662293486,0.2485728180460513,0.21414285308603798
digits,1,0.75,0.9365506035283193,0.014685695150055139,0.9673611111111111,0.013581671677505524,0.022603655988857822,0.014244955311815993,0.38488257122450475,0.0760481141901353
digits,1,1.0,0.9437929433611885,0.008689984406550064,0.9770833333333334,0.008362218457494637,0.02154516094088512,0.006108640314813972,0.15342443912036996,0.23500746728770144
digits,5,0.0,0.9259702878365831,0.020767189881455546,0.9521476104053235,0.01491648292979087,0.019440803053001117,0.013334951482613419,0.0744936237596406,0.1256648564910035
digits,5,0.25,0.9382234602290312,0.011409997591347578,0.9743375680580761,0.011462320722540196,0.02789867895995062,0.018142541893830025,0.21787011009153096,0.19037496257217867
digits,5,0.5,0.9309981429897863,0.010660076714308119,0.9680943738656987,0.007483145948856208,0.021728995338376342,0.006832067923222661,0.17016558916211152,0.25202189821156257
digits,5,0.75,0.9393361188486538,0.018849416289264075,0.9826497277676951,0.004260873377940586,0.0236059537735896,0.013030330941310857,0.379693611092767,0.15381617787932475
digits,5,1.0,0.93375889817394,0.022798659623387015,0.9708892921960073,0.009362966067825336,0.024049827035732017,0.01603909674052024,0.1674357647065331,0.049389977320376
digits,10,0.0,0.9276446920458064,0.012532587512636318,0.9633497536945812,0.003974990978253624,0.02176866329187834,0.007435885271519214,0.26149433486136175,0.20769975504358204
digits,10,0.25,0.9337697307335191,0.011772413036400071,0.9736945812807882,0.008013731420872928,0.026113930210415297,0.011669709358263163,0.17296005429975142,0.16393398055795338
digits,10,0.5,0.937106159083875,0.02627714598851202,0.9709113300492611,0.01025034557047262,0.02174174332932346,0.012155584633163654,0.1978837616220984,0.1312818593260005
digits,10,0.75,0.9410058805323429,0.018330691164357864,0.9688423645320198,0.008034711543045324,0.021907082706325482,0.011194576434342709,0.36857484088210024,0.18750448432392364
digits,10,1.0,0.9382141751779635,0.019970773763069608,0.9785221674876847,0.01212619636601546,0.02457809720487936,0.009520062234894723,0.18970759671742535,0.05501130819047813
pima,1,0.0,0.7343858755623461,0.021650047433357536,0.8357723577235772,0.03322409226293097,0.0684955055784324,0.0183544855456245,-0.021608872255354877,0.1674949589688978
pima,1,0.25,0.7317714964773788,0.0340455828975218,0.8552845528455284,0.03608510735149941,0.07797004602284364,0.03328817601480904,0.12395104346549124,0.23865084787305693
pima,1,0.5,0.7330956625074272,0.016100091917368657,0.8178861788617887,0.04363059468292273,0.06866373801553152,0.02828847207227505,0.040981972986955724,0.1849146185714142
pima,1,0.75,0.7240556828792123,0.04448137792439878,0.8357723577235772,0.0464909868471408,0.07451149629105154,0.03204949033763355,0.14259617701299288,0.0445338573419162
pima,1,1.0,0.7357100415923945,0.02814933481119619,0.8211382113821137,0.03148766948136114,0.0667058156891729,0.021588632531561024,0.1516357312703964,0.07535224393821763
pima,5,0.0,0.7279178338001867,0.028622730588068156,0.8539333333333333,0.02344307526281006,0.08273789247941572,0.01939733584881766,0.0355337385325183,0.19263513802616877
pima,5,0.25,0.7467532467532467,,0.8543333333333333,,0.0689997878787879,,0.218093578613728,
wine,1,0.0,0.9719047619047618,0.028180750503075756,1.0,0.0,0.002225812807881755,0.0038680108672578726,0.2540036689743573,
wine,1,0.25,0.9492063492063492,0.05508588315121908,1.0,0.0,0.0017128270388614853,0.002345722198660769,0.3226433671957989,
wine,1,0.5,0.9607936507936508,0.024670925660385888,1.0,0.0,0.00027100437876298,0.00030674527880032504,,
wine,1,0.75,0.9550793650793651,0.015303266719403743,1.0,0.0,0.006698163656267101,0.0074395200458219676,0.13107031790776724,0.38479503257920683
wine,1,1.0,0.9492063492063492,0.02419658923718429,1.0,0.0,0.00312702244116034,0.004618482839547552,,
wine,5,0.0,0.972063492063492,0.019645061604694862,1.0,0.0,0.0027911111111110706,0.0034450851316949853,-0.2575479203975941,
wine,5,0.25,0.9098412698412698,0.057763930836806164,0.9933333333333334,0.014907119849998542,0.005982492063492167,0.01140039804693798,0.30514282001020276,0.561756188086685
wine,5,0.5,0.9438095238095239,0.028190806876367297,1.0,0.0,0.0011675079365079174,0.0020645340482740317,1.0,
wine,5,0.75,0.9436507936507936,0.044811410201565406,1.0,0.0,0.0004386190476190047,0.0004669279367961572,0.45282448456563495,0.029735790640678952
wine,5,1.0,0.9495238095238095,0.036163837313699196,1.0,0.0,0.0004144285714285504,0.0005933647090992948,,
wine,10,0.0,0.9665079365079364,0.023195793747329677,1.0,0.0,0.004266904761904783,0.009502507184641096,,
wine,10,0.25,0.9158730158730158,0.01910540177335036,1.0,0.0,0.0005316666666666399,0.001118781855191678,-0.2590442436703993,
wine,10,0.5,0.9830158730158731,0.025468648441053128,1.0,0.0,0.00117126984126978,0.0004225414080260202,0.3965500848970831,0.12637340628388097
wine,10,0.75,0.9441269841269841,0.03929012320938967,1.0,0.0,0.0032999206349206,0.0030459225653940037,0.2981187582464277,0.03105201487946347
wine,10,1.0,0.9663492063492063,0.023149584233609147,1.0,0.0,0.0014342063492063135,0.0021484720931328944,,
