dataset,fadr,fmc,accuracyMean,accuracyStd,correlationMean,correlationStd,fitnessMean,fitnessStd,accFitnessDifferenceMean,accFitnessDifferenceStd
breast_cancer,0.25,0.1,0.9420586865393572,0.02519904351505893,0.013391086864943502,0.08666558778701629,0.9967679941222635,0.0028084751233133144,0.07807819915312961,0.012804867432800304
breast_cancer,0.25,0.2,0.9367179009470579,0.020059393596385693,0.041157879390301876,0.02306167612463844,0.9968712689733664,0.0020730232391793684,0.08579532101482897,0.01664796150784243
breast_cancer,0.25,0.3,0.952553951249806,0.025258805082822713,0.0459901068910496,0.05592007769964632,0.9923943239783839,0.0031670320631283925,0.09223835255776189,0.01391970606660876
breast_cancer,0.5,0.1,0.9455208818506444,0.04224688730367847,0.022260713559222843,0.03090133862898473,0.990208185876933,0.007100610526652959,0.06980272470831099,0.012576139662080085
breast_cancer,0.5,0.2,0.9367023754075454,0.03073050046926902,0.0017756839481875204,0.03742226035168262,0.9895824968298743,0.006361183179350782,0.08002579890392936,0.01923261326402787
breast_cancer,0.5,0.3,0.9455364073901569,0.02932219173318224,0.04546123093422972,0.01250178528393238,0.994156204822753,0.0064460883792397195,0.07373082362528756,0.015832031972754793
breast_cancer,0.75,0.1,0.9490762303990063,0.02930792573671451,0.03006476558719442,0.028714336202361787,0.9880974237156123,0.004758607126833338,0.05496259125307544,0.014931900354772721
breast_cancer,0.75,0.2,0.9332091290172334,0.031401991681219946,0.015459644173111974,0.08649252739221804,0.9891591546515794,0.004271836488323334,0.05780947406916785,0.008948228639891765
breast_cancer,0.75,0.3,0.9384878124514827,0.029748053938421715,0.03317460885150218,0.049739505045298386,0.9892902932732557,0.008866445407526728,0.05023598003065274,0.014161437135870113
wine,0.25,0.1,0.8371428571428572,0.0726556850939252,0.006733243274632218,0.0738670517446724,1.0,0.0,0.16746467216783248,0.05751048470813051
wine,0.25,0.2,0.7965079365079365,0.22269267095970752,-0.0008747112831173409,0.08548871175747709,1.0,0.0,0.1620315526120723,0.10162121351668069
wine,0.25,0.3,0.9330158730158731,0.05037838682818683,-0.07088484847304913,0.06790099118963203,1.0,0.0,0.16764623828530176,0.09908949792521311
wine,0.5,0.1,0.8531746031746031,0.08952789025935297,-0.02180937376768868,0.03706929664838201,1.0,0.0,0.16654493414857843,0.11322873875897957
wine,0.5,0.2,0.8252380952380951,0.08511030591142059,-0.029558715756433922,0.029395509908750603,1.0,0.0,0.15642742298216034,0.09288785893594848
wine,0.5,0.3,0.8926984126984128,0.07430580721342514,-0.023421829515380903,0.05793109789298061,1.0,0.0,0.13196878414968619,0.07333551250375392
wine,0.75,0.1,0.8763492063492062,0.09622078992194108,0.09163760611560431,0.07189960503575182,1.0,0.0,0.1390817484286711,0.0958538489283603
wine,0.75,0.2,0.7907936507936507,0.17547096759473318,0.06904763273962825,0.09808567832423762,1.0,0.0,0.14866441990114437,0.1379208326722904
wine,0.75,0.3,0.9325396825396826,0.046613050940853586,0.07132367914790382,0.110202685942076,0.9999722299368429,6.209574895880221e-05,0.15545318401010796,0.11484996890038258
