dataset,fadr,fmc,accuracyMean,accuracyStd,correlationMean,correlationStd,fitnessMean,fitnessStd,accFitnessDifferenceMean,accFitnessDifferenceStd
breast_cancer,0.25,0.1,0.9385025062656641,0.03626155958852764,-0.03150917641598492,0.1810125946996989,0.9946210069277408,0.003092296215183447,0.20794783243654832,0.05588813433952693
breast_cancer,0.25,0.2,0.9489974937343358,0.025532015530183548,0.01756468945033151,0.08249846459230384,0.9953760308194093,0.0030885041945029603,0.19629484981334805,0.059634294756861675
breast_cancer,0.25,0.3,0.9595864661654134,0.023450014864522053,0.04311193480269296,0.06444484133180932,0.9963726363119353,0.0033400643225421378,0.17390007582041456,0.0635813965320028
breast_cancer,0.5,0.1,0.9526002506265664,0.03310146745444924,0.08386003819109397,0.13272704210708558,0.9877847026247878,0.013147481469906163,0.12701850702118084,0.06479946964526803
breast_cancer,0.5,0.2,0.943765664160401,0.04807471213233609,0.09131017540692286,0.1347452703243902,0.9513144186817781,0.12353261017589628,0.1678106608475969,0.08043945209229354
breast_cancer,0.5,0.3,0.9613721804511279,0.031793418251272756,0.13192522804396103,0.1426616358075882,0.9935043115386268,0.004770085878166433,0.12306133192658893,0.026161482330988826
breast_cancer,0.75,0.1,0.9543233082706767,0.03715097982121922,0.06559511115838144,0.15957176102809217,0.991780271532904,0.00656084237920587,0.09619645461699036,0.020724086937804753
breast_cancer,0.75,0.2,0.9472744360902257,0.03308235405772171,0.044210858483961904,0.10756980030835253,0.989673438916592,0.0066378952691591815,0.0941775780452564,0.022771661026066026
breast_cancer,0.75,0.3,0.943703007518797,0.03601532306742302,0.09672335233054356,0.16036808619751844,0.9907834661693931,0.014893041593249836,0.08378573142688917,0.02297269749963487
digits,0.25,0.1,0.8664773432650528,0.026985123592007835,0.24520672308881553,0.20685296229019343,0.9774635153160706,0.004933371053572297,0.10990972801270746,0.010371396997823735
digits,0.25,0.2,0.8659000620732465,0.03146289464808218,0.21907481802264472,0.1880544338143372,0.9793235531282042,0.0027228084919339855,0.11481379766868278,0.01306258888255705
digits,0.25,0.3,0.8780881440099317,0.024351039124254646,0.16812001504874263,0.1429028454482311,0.9790283354138275,0.003818764747139078,0.11001300670575928,0.013687856613563986
digits,0.5,0.1,0.8781315952824332,0.02862716537490554,0.3787862874636301,0.20010011193815266,0.9582682940174108,0.006298134322030329,0.07951236075018037,0.014553235541710199
digits,0.5,0.2,0.8630850403476101,0.02165909726229226,0.39924231846617747,0.10847817863920298,0.961629798415801,0.010283501640104614,0.08184816801366754,0.009849832187853852
digits,0.5,0.3,0.8714400993171942,0.03378089210545364,0.3897369436784283,0.1569067993015868,0.9652475099388196,0.006967724053778235,0.08065353900237178,0.012559773674876137
digits,0.75,0.1,0.8586499068901304,0.027168647773248865,0.3876355863710352,0.23608960820940908,0.9414023358508613,0.012561739932590599,0.058361656093209556,0.01284665222705368
digits,0.75,0.2,0.8664494103041589,0.025011526103133563,0.3804735557395218,0.2198512625246255,0.9434267217922873,0.009484434760705575,0.05660243530868142,0.009871193970473806
digits,0.75,0.3,0.8747827436374923,0.028765438825131644,0.5319515891156457,0.10248566175305567,0.9518819853078956,0.008599226421687652,0.05468771728999886,0.011671432343315231
pima,0.25,0.1,0.6954032809295967,0.03446950765748063,0.06160647307862764,0.22446342869609526,0.9466299088931732,0.010476251425812698,0.2290775483853073,0.03533742532963312
pima,0.25,0.2,0.6968728639781271,0.06562642601918084,0.043189788322242746,0.12625083302719567,0.9406526152191861,0.010386760618256344,0.236393365612394,0.03401749870381549
pima,0.25,0.3,0.6876794258373206,0.07098230566239087,0.03579937476935523,0.1635538380461758,0.9427770681003217,0.01218900213741138,0.23648737312285553,0.03161017589087584
pima,0.5,0.1,0.7071257689678743,0.0409633689032063,0.1358175861505305,0.2969890141390916,0.9108479108325707,0.014672969453336696,0.1739680825773024,0.02597505712785192
