Dataset,nTrees,Rep,K,BaggingAccuracy,BaggingPrecision,BaggingRecall,BaggingF1,SAAccuracy,SAPrecision,SARecall,SAF1
digits,10,0,1,0.9222222222222223,0.9224742351740325,0.9203832771860743,0.9204882734766467,0.9305555555555556,0.9309312841248418,0.932695253359943,0.9312383073960364
digits,10,0,2,0.9194444444444444,0.9252556474989682,0.9187492750882844,0.9191286339539644,0.9388888888888889,0.940872924005619,0.9410616143414131,0.9396360221185789
digits,10,0,3,0.9052924791086351,0.9023711276227822,0.905056086070792,0.9028261500362136,0.9025069637883009,0.9008203601953604,0.9018517209914269,0.9003385019156663
digits,10,0,4,0.9415041782729805,0.9403781336500975,0.942216026861975,0.9410146888250838,0.9275766016713092,0.930257180316603,0.9292793248458079,0.9277338606171002
digits,10,0,5,0.9554317548746518,0.955858025592371,0.956727286006199,0.9557490252746474,0.9192200557103064,0.9201571809458156,0.9201527502468597,0.9192944881259972
digits,10,1,1,0.9222222222222223,0.9214419176894738,0.9207969389084368,0.9205220145594604,0.9638888888888889,0.9658301015434259,0.9650880488432865,0.9651268490013087
digits,10,1,2,0.9444444444444444,0.9469315797161066,0.9452910980116862,0.9456300575233018,0.9416666666666667,0.9449215465903527,0.9418605917948023,0.9413959863340461
digits,10,1,3,0.8997214484679665,0.8988203620139865,0.898060415075121,0.8962530537110828,0.9220055710306406,0.918743939331663,0.9208569730922672,0.9186633756137983
digits,10,1,4,0.9415041782729805,0.9416400700283415,0.9409173857839221,0.9398170769795445,0.9331476323119777,0.9361710350372847,0.9334275279848475,0.9339360002023573
digits,10,1,5,0.9192200557103064,0.9246161143348507,0.9182988438962868,0.9202514203660765,0.9108635097493036,0.9121072486217752,0.9114884816452656,0.9111276396880177
digits,10,2,1,0.9277777777777778,0.9267975163209161,0.9250567732769671,0.9255328072486313,0.9555555555555556,0.9542082034909359,0.9524347051073393,0.9526003132594602
digits,10,2,2,0.9361111111111111,0.9404771659183423,0.9366313561611548,0.9369600995582165,0.9416666666666667,0.9446401398533621,0.9419148531648533,0.9419296274730158
digits,10,2,3,0.9220055710306406,0.9223995881825576,0.9192111662846957,0.9188238073383437,0.8941504178272981,0.9006673351158646,0.8927770456667516,0.8906140583304099
digits,10,2,4,0.9415041782729805,0.9456004638147617,0.9432641379536484,0.9427149161428989,0.9554317548746518,0.9542418771880709,0.9551687973337207,0.9537638133439039
digits,10,2,5,0.9136490250696379,0.9210094358646053,0.9143527046465423,0.9153576051352859,0.958217270194986,0.9602878680549903,0.9589275782027643,0.9592959597887267
digits,10,3,1,0.9361111111111111,0.9332958633581241,0.9332782001876522,0.9329408686467238,0.9416666666666667,0.940557143633429,0.9373416775675032,0.9386992651511955
digits,10,3,2,0.9333333333333333,0.9363829380759464,0.9334027892483775,0.9333445133354739,0.9611111111111111,0.9626557500470543,0.9617108098358098,0.961073202024048
digits,10,3,3,0.9220055710306406,0.9218805887265189,0.9185906756642052,0.9189150064808629,0.8997214484679665,0.8963584347002073,0.9020345789831085,0.8980274941591097
digits,10,3,4,0.9303621169916435,0.9290742736702533,0.928435182044834,0.9277655582849871,0.9554317548746518,0.9556587217988923,0.9582052521499808,0.9557121599922459
digits,10,3,5,0.9331476323119777,0.9364971311801987,0.9333609819373084,0.9344366016224097,0.9303621169916435,0.9297309516629157,0.9306369086249997,0.9296647446769365
digits,10,4,1,0.9333333333333333,0.9342929983796923,0.9322919400709573,0.9323237505986892,0.9361111111111111,0.9369228621031075,0.9335473513263686,0.9347845238076242
digits,10,4,2,0.9555555555555556,0.9572023401435168,0.956240992711581,0.9553021836070659,0.9555555555555556,0.9583091195429789,0.9559942776196646,0.9564117937366113
digits,10,4,3,0.8885793871866295,0.8870913551788175,0.8879302054154996,0.8864539154736304,0.9108635097493036,0.9091893121729188,0.9119359137594433,0.9086934012584322
digits,10,4,4,0.9387186629526463,0.939150225079396,0.9399917802300711,0.9382523202504787,0.9164345403899722,0.9174628744974491,0.9177753936754491,0.9167311441065843
digits,10,4,5,0.9275766016713092,0.9283685758455936,0.9282500482520335,0.9271528288543301,0.9164345403899722,0.9191967780245826,0.9169354375101783,0.9172904238714151
digits,20,0,1,0.9444444444444444,0.9452558043871532,0.9432793350289407,0.9435969167070042,0.9694444444444444,0.9693077735595491,0.968160230285033,0.968334852521178
digits,20,0,2,0.9555555555555556,0.9580807103543172,0.9557170375262481,0.9564279116729362,0.9583333333333334,0.9620819620247538,0.9593693808399693,0.9594340537284612
digits,20,0,3,0.9331476323119777,0.9327791063991009,0.9323523788303201,0.9310315637090459,0.9136490250696379,0.9130873285474804,0.9147837195484254,0.9118930849331524
digits,20,0,4,0.9331476323119777,0.9352841970121382,0.9347637539290707,0.933814312055427,0.9526462395543176,0.9559742151421414,0.9512951183088754,0.9522905283738268
digits,20,0,5,0.9080779944289693,0.9129493705877788,0.9089465587775104,0.9085574337578519,0.947075208913649,0.9493879453181778,0.9493977484547061,0.948997356650396
digits,20,1,1,0.9333333333333333,0.9342993891167515,0.9315585558081614,0.9321050383602628,0.9416666666666667,0.9429365928410702,0.9404983667001406,0.9411461258932045
digits,20,1,2,0.9333333333333333,0.9407570850585557,0.9331227150867243,0.9349058322503426,0.9583333333333334,0.9623127210546508,0.9576648353854236,0.9589868603011021
digits,20,1,3,0.9275766016713092,0.9258486358676112,0.9267735973177149,0.9254678373301427,0.9303621169916435,0.9305677892087628,0.9302141902215432,0.9292306510329578
digits,20,1,4,0.9415041782729805,0.9389193206211189,0.9390952789562037,0.9385038937591178,0.9498607242339833,0.9511652034006038,0.950070441907173,0.9493107839263667
digits,20,1,5,0.9498607242339833,0.9526722283717783,0.949446281226942,0.9503778122913816,0.9554317548746518,0.9571431775489175,0.9551511625672534,0.9554226788030235
digits,20,2,1,0.9416666666666667,0.9433390124798411,0.9395844837808978,0.9412011728496731,0.9527777777777777,0.9529967688656489,0.9507332217219575,0.9512954638568205
digits,20,2,2,0.9472222222222222,0.9520359248594543,0.9471452304250292,0.9487599129852589,0.9666666666666667,0.9693192504143692,0.9670475135181018,0.9676761543414806
digits,20,2,3,0.9303621169916435,0.9306328425679216,0.9299027247262541,0.928542536911942,0.9220055710306406,0.9230533170179258,0.9197295115015702,0.9194976659667693
digits,20,2,4,0.935933147632312,0.9379304021753452,0.9339990133357446,0.9340716180821562,0.9554317548746518,0.9571366821709015,0.9562969486388979,0.9554369114313094
digits,20,2,5,0.9498607242339833,0.9533226098613472,0.9505274784242005,0.951051683335171,0.958217270194986,0.9594148578586127,0.9596257127848377,0.9591389238233852
digits,20,3,1,0.9416666666666667,0.9414394980164692,0.9389586067376239,0.9397826850397353,0.9555555555555556,0.9577628367944773,0.9560754438012695,0.9562536504872907
digits,20,3,2,0.9611111111111111,0.9636847430751405,0.9613832095082095,0.9620376307964336,0.9666666666666667,0.9689932772541467,0.9669353769353769,0.966746541226799
digits,20,3,3,0.9192200557103064,0.9197068609758363,0.9196357694592988,0.9171064364521466,0.9442896935933147,0.944122484276528,0.9436827094474154,0.9424901610480992
digits,20,3,4,0.9415041782729805,0.9415286140587774,0.9409037752405064,0.9400990429154517,0.9610027855153204,0.9613764718660354,0.9592744718615964,0.9599005199425561
digits,20,3,5,0.935933147632312,0.9424402704628159,0.936290933485069,0.9377964929354704,0.9498607242339833,0.9537499663136335,0.9495742188271779,0.9503732189275216
digits,20,4,1,0.9472222222222222,0.9483614299951955,0.9449229450421157,0.946301588087185,0.9527777777777777,0.9529825707903775,0.9508713678895158,0.9514990576180027
digits,20,4,2,0.95,0.9540701653621821,0.9499235713941596,0.9507510659089234,0.9611111111111111,0.9639662575556537,0.9604665250621134,0.9616165461191308
digits,20,4,3,0.9164345403899722,0.9149041943894884,0.9161186125965537,0.9137848359500609,0.924791086350975,0.9239973297093673,0.921289512774807,0.9212150576712513
digits,20,4,4,0.935933147632312,0.935300453264041,0.9358792819656199,0.9336194135849603,0.9498607242339833,0.9513655761024182,0.9514534785994266,0.9499099207473718
digits,20,4,5,0.9303621169916435,0.9329165680847262,0.9304907097945904,0.9311738168613817,0.9665738161559888,0.9669814247523728,0.9666766961738377,0.966672755832473
digits,30,0,1,0.9388888888888889,0.9386301387729405,0.9371494188458328,0.9371659278513974,0.9638888888888889,0.9634775628065068,0.9617245176600621,0.9620194900916157
digits,30,0,2,0.9638888888888889,0.9662508632148725,0.963164937760526,0.9640988040802618,0.9638888888888889,0.9670115885576411,0.9639148353854236,0.9645320038465426
digits,30,0,3,0.9220055710306406,0.9205568802414777,0.9222851201086495,0.919611285801604,0.924791086350975,0.9241999423141317,0.9229196799932093,0.9229817660129797
digits,30,0,4,0.9192200557103064,0.919235762610777,0.9195841824938877,0.9177877243265558,0.9526462395543176,0.9530918893813854,0.9518676769302147,0.9514191046722124
digits,30,0,5,0.9442896935933147,0.9472897654990344,0.9452544459367906,0.9454680490556369,0.9498607242339833,0.9526144864534958,0.9517768021495494,0.9515158668295791
digits,30,1,1,0.9472222222222222,0.9474731374280709,0.9458601284261077,0.9462538824641982,0.9638888888888889,0.9662098623233077,0.9633752688696369,0.9641395489607424
digits,30,1,2,0.9472222222222222,0.9506242107956844,0.9468500732548721,0.9477845546181113,0.9666666666666667,0.9683753516362212,0.9670245034950918,0.9670904412695458
digits,30,1,3,0.9220055710306406,0.9225214130036292,0.9209517867753162,0.9199967121683386,0.9331476323119777,0.931333522643507,0.9330185043714456,0.9308152636950533
digits,30,1,4,0.935933147632312,0.9345694031334186,0.9333197581560959,0.9326396230021239,0.958217270194986,0.9599123478053974,0.9571659339836899,0.9577296856993176
digits,30,1,5,0.9303621169916435,0.9338734718976003,0.9312883864900998,0.9310606664749411,0.9554317548746518,0.9572970310466558,0.9559830104579248,0.9562137349787392
digits,30,2,1,0.95,0.9507083647243222,0.9492266230350521,0.9497679868306251,0.9694444444444444,0.9706282962561401,0.9683262492617937,0.9689312813389744
digits,30,2,2,0.95,0.9553117699127887,0.9493272120478004,0.9509436645419728,0.9722222222222222,0.9745152510138348,0.9720229434935318,0.9728806388062221
digits,30,2,3,0.935933147632312,0.9359518741326142,0.934649838723368,0.9344355619184193,0.9331476323119777,0.9323158371662329,0.9313764536117478,0.9306451119840616
digits,30,2,4,0.9387186629526463,0.9398697560839488,0.9381191452594818,0.9378578014522375,0.9554317548746518,0.9554162331764641,0.9537835975715483,0.9537864790273634
digits,30,2,5,0.9526462395543176,0.9556485901679166,0.9538786250416009,0.9536722484918361,0.9637883008356546,0.9649712284599128,0.9652943905123388,0.9647168838496116
digits,30,3,1,0.9444444444444444,0.9442096312209094,0.9408669928319491,0.9419697323716203,0.9611111111111111,0.9609527655201541,0.9580881540236984,0.9593067949274768
digits,30,3,2,0.95,0.9537743925321325,0.9504433905981893,0.9513857647310106,0.9555555555555556,0.9560114265884726,0.955539587348798,0.9550665952683743
digits,30,3,3,0.924791086350975,0.9231780381957408,0.9254824717765894,0.9232341976798375,0.9442896935933147,0.9436578772890881,0.9433494928274341,0.9427277527683579
digits,30,3,4,0.9275766016713092,0.9277230830172007,0.9273788979410422,0.926441278248585,0.9526462395543176,0.9511572112098428,0.9508838968423825,0.9503099905725133
digits,30,3,5,0.947075208913649,0.9530259244436075,0.9466252746767955,0.9481549639798983,0.9498607242339833,0.9532710587109625,0.9506697564604603,0.9512766406661644
digits,30,4,1,0.95,0.9498761230648413,0.9494184648041373,0.9493269445669075,0.9666666666666667,0.9671381981109757,0.9654792110267705,0.9661034614123043
digits,30,4,2,0.9416666666666667,0.9463247912994494,0.9412151526199514,0.9427247612076011,0.95,0.9527074759522577,0.9513406378112259,0.9504518227742841
digits,30,4,3,0.9192200557103064,0.9163830153085373,0.9182021687462865,0.9166633250488478,0.9415041782729805,0.9435949131905014,0.9399712248535778,0.9401439653568856
digits,30,4,4,0.9303621169916435,0.9303816021908589,0.9299643833547199,0.9285206801383762,0.947075208913649,0.9484310997126123,0.9451187044554358,0.9462549435290987
digits,30,4,5,0.9415041782729805,0.946361134385328,0.9409920190435399,0.9424729368118487,0.947075208913649,0.9500436079438194,0.9497611008828744,0.9492057040643905
digits,40,0,1,0.9416666666666667,0.9395895482816196,0.9379488730148523,0.9383865227854746,0.9666666666666667,0.9669635666596154,0.9647389052332732,0.9653459808919109
digits,40,0,2,0.9472222222222222,0.9508310432894473,0.9465224729272718,0.9478251187544059,0.9638888888888889,0.9652405183935139,0.9637506337506337,0.9639227814439082
digits,40,0,3,0.935933147632312,0.9347432306255836,0.9361328410151939,0.9342901210835916,0.935933147632312,0.9358036312815724,0.933444189797131,0.9334083256366899
digits,40,0,4,0.9442896935933147,0.9438118176722565,0.9437129315544877,0.9419668738922914,0.9526462395543176,0.9525698199459856,0.9518567941987435,0.9514976193634359
digits,40,0,5,0.9415041782729805,0.948698874794528,0.9417577139106468,0.9432256138621786,0.947075208913649,0.9489233776632833,0.9468420387265766,0.947288365678243
digits,40,1,1,0.9305555555555556,0.9329209155577948,0.9291465475265879,0.9303393867276574,0.9583333333333334,0.960806951158842,0.9572497277440958,0.9585334973110078
digits,40,1,2,0.95,0.9518848441400068,0.9498288744244627,0.9501485723499556,0.9638888888888889,0.9646556988333304,0.9641652772902771,0.9640716894854047
digits,40,1,3,0.9275766016713092,0.9258412788192201,0.9277855020796197,0.9252922263671446,0.935933147632312,0.9369949494949494,0.9337972476869536,0.9337266130412063
digits,40,1,4,0.9331476323119777,0.9335449219437016,0.9319997136158567,0.9314835698744502,0.947075208913649,0.9486957671957672,0.9456933528828634,0.9468724250949497
digits,40,1,5,0.9415041782729805,0.9441127492931276,0.9421769452284661,0.9422717737636818,0.9610027855153204,0.962386569669334,0.9612643905845062,0.9614716851363072
digits,40,2,1,0.9305555555555556,0.9289240007807413,0.9271606583092409,0.9273298938836453,0.9527777777777777,0.951759241972008,0.9526039643003784,0.9518346421196379
digits,40,2,2,0.9472222222222222,0.9507202183798947,0.9467985713941596,0.9474579023149049,0.9722222222222222,0.9729407779818333,0.9722614172614173,0.9722948801895527
digits,40,2,3,0.9136490250696379,0.912507639419404,0.913009910024616,0.9110261897884863,0.9415041782729805,0.9396359755835562,0.9386543905440965,0.9383932483828794
digits,40,2,4,0.9331476323119777,0.9320568808846244,0.932525358964476,0.9314492882844702,0.9526462395543176,0.9551332182199685,0.9530833009304684,0.9532660888788047
