Dataset,nTrees,Rep,K,BaggingAccuracy,BaggingPrecision,BaggingRecall,BaggingF1,SAAccuracy,SAPrecision,SARecall,SAF1
digits,10,0,1,0.9222222222222223,0.9238925448436944,0.9222222222222223,0.9221153318696937,0.9305555555555556,0.9319294153682502,0.9305555555555556,0.9306620536063342
digits,10,0,2,0.9194444444444444,0.9243809679654709,0.9194444444444444,0.9189540421289533,0.9388888888888889,0.9403147244785411,0.9388888888888889,0.9382544435027304
digits,10,0,3,0.9052924791086351,0.9072463947551886,0.9052924791086351,0.9053533933221622,0.9025069637883009,0.9055370194645962,0.9025069637883009,0.9030141210154585
digits,10,0,4,0.9415041782729805,0.9415978943285314,0.9415041782729805,0.941265396317518,0.9275766016713092,0.9302028573752283,0.9275766016713092,0.926904703622242
digits,10,0,5,0.9554317548746518,0.9566933210381963,0.9554317548746518,0.9554913990943202,0.9192200557103064,0.92055127163826,0.9192200557103064,0.919031005380422
digits,10,1,1,0.9222222222222223,0.9237813881558953,0.9222222222222223,0.922388587003681,0.9638888888888889,0.9643069976528622,0.9638888888888889,0.9637909544159544
digits,10,1,2,0.9444444444444444,0.9451855221836041,0.9444444444444444,0.9443171744306508,0.9416666666666667,0.9444995674964652,0.9416666666666667,0.9410772144206039
digits,10,1,3,0.8997214484679665,0.9029413916150775,0.8997214484679665,0.8993121626288761,0.9220055710306406,0.9227806115635361,0.9220055710306406,0.9213207916177667
digits,10,1,4,0.9415041782729805,0.9429493508239857,0.9415041782729805,0.9408331823985321,0.9331476323119777,0.9348472444140704,0.9331476323119777,0.9331663026204244
digits,10,1,5,0.9192200557103064,0.9222886378126061,0.9192200557103064,0.9195371749967018,0.9108635097493036,0.9124824287687765,0.9108635097493036,0.9110145990434603
digits,10,2,1,0.9277777777777778,0.9287688523836108,0.9277777777777778,0.9278886928620884,0.9555555555555556,0.9575029678078382,0.9555555555555556,0.9558622377678456
digits,10,2,2,0.9361111111111111,0.9383970169264286,0.9361111111111111,0.9356164870326107,0.9416666666666667,0.94314815362511,0.9416666666666667,0.9410298353905391
digits,10,2,3,0.9220055710306406,0.9248201136206691,0.9220055710306406,0.9215212959103845,0.8941504178272981,0.9047647021584019,0.8941504178272981,0.8937064504731207
digits,10,2,4,0.9415041782729805,0.944557317659909,0.9415041782729805,0.9413051876814377,0.9554317548746518,0.9572213199965505,0.9554317548746518,0.9553883227993504
digits,10,2,5,0.9136490250696379,0.9193771653599411,0.9136490250696379,0.9141938180726239,0.958217270194986,0.9590642911237994,0.958217270194986,0.9583233712839325
digits,10,3,1,0.9361111111111111,0.9372573650854323,0.9361111111111111,0.9363649052128622,0.9416666666666667,0.9420203374743604,0.9416666666666667,0.9415792697279168
digits,10,3,2,0.9333333333333333,0.9353127722550517,0.9333333333333333,0.9327436531886986,0.9611111111111111,0.9624684996967605,0.9611111111111111,0.9606592231397496
digits,10,3,3,0.9220055710306406,0.9245989182626807,0.9220055710306406,0.9220815647927761,0.8997214484679665,0.9008004025152233,0.8997214484679665,0.8990272676884303
digits,10,3,4,0.9303621169916435,0.9313157084250844,0.9303621169916435,0.9298812107947384,0.9554317548746518,0.9564313262096086,0.9554317548746518,0.9546826236893037
digits,10,3,5,0.9331476323119777,0.9349197211367112,0.9331476323119777,0.9335138213837167,0.9303621169916435,0.9308695778197468,0.9303621169916435,0.9301116423672868
digits,10,4,1,0.9333333333333333,0.9354052322683459,0.9333333333333333,0.9333656667165846,0.9361111111111111,0.937280050764589,0.9361111111111111,0.936275152505507
digits,10,4,2,0.9555555555555556,0.9568747175119724,0.9555555555555556,0.9547737260472375,0.9555555555555556,0.9573582107178472,0.9555555555555556,0.9557127574296594
digits,10,4,3,0.8885793871866295,0.8911411391728233,0.8885793871866295,0.8887655053475633,0.9108635097493036,0.9135411532095813,0.9108635097493036,0.9104171386935817
digits,10,4,4,0.9387186629526463,0.939890662771798,0.9387186629526463,0.9379804149634259,0.9164345403899722,0.9169092375787243,0.9164345403899722,0.9157866847700097
digits,10,4,5,0.9275766016713092,0.9291984003498727,0.9275766016713092,0.9272151623018063,0.9164345403899722,0.9195921999917319,0.9164345403899722,0.9171875219594924
digits,20,0,1,0.9444444444444444,0.9456273444585973,0.9444444444444444,0.9444615328625575,0.9694444444444444,0.970375930860149,0.9694444444444444,0.96956525113215
digits,20,0,2,0.9555555555555556,0.9564289263463669,0.9555555555555556,0.9554756169869459,0.9583333333333334,0.9604114918474185,0.9583333333333334,0.9580458140005214
digits,20,0,3,0.9331476323119777,0.9359428361271558,0.9331476323119777,0.9330545705707312,0.9136490250696379,0.9175446849782053,0.9136490250696379,0.9135873462963691
digits,20,0,4,0.9331476323119777,0.9351223474533731,0.9331476323119777,0.9329667384367584,0.9526462395543176,0.9544979291571719,0.9526462395543176,0.9522729209294616
digits,20,0,5,0.9080779944289693,0.9125616157122316,0.9080779944289693,0.9078020410825021,0.947075208913649,0.9480176245059317,0.947075208913649,0.9471750979901811
digits,20,1,1,0.9333333333333333,0.9346087081901043,0.9333333333333333,0.9332445721201221,0.9416666666666667,0.9430170995292559,0.9416666666666667,0.9418029637591412
digits,20,1,2,0.9333333333333333,0.9378671787495316,0.9333333333333333,0.9334528062948618,0.9583333333333334,0.9600047881488428,0.9583333333333334,0.9581173613926146
digits,20,1,3,0.9275766016713092,0.9289545788147745,0.9275766016713092,0.9274539802693873,0.9303621169916435,0.9322346497353701,0.9303621169916435,0.9301616749119148
digits,20,1,4,0.9415041782729805,0.9419895583287772,0.9415041782729805,0.9412473039683648,0.9498607242339833,0.9510217501177783,0.9498607242339833,0.9491535458789353
digits,20,1,5,0.9498607242339833,0.9513153451744123,0.9498607242339833,0.949901307717211,0.9554317548746518,0.9564797741382924,0.9554317548746518,0.9552357540615952
digits,20,2,1,0.9416666666666667,0.9423879259926782,0.9416666666666667,0.9417546386363612,0.9527777777777777,0.954235065924701,0.9527777777777777,0.9529613531336665
digits,20,2,2,0.9472222222222222,0.949476712829654,0.9472222222222222,0.9474393464128414,0.9666666666666667,0.9676536643026004,0.9666666666666667,0.966635531825915
digits,20,2,3,0.9303621169916435,0.9327471625468813,0.9303621169916435,0.9299060630804924,0.9220055710306406,0.9241607032861934,0.9220055710306406,0.9211975689691838
digits,20,2,4,0.935933147632312,0.9385478519826617,0.935933147632312,0.9353503992289434,0.9554317548746518,0.9571082919304797,0.9554317548746518,0.9549904342743041
digits,20,2,5,0.9498607242339833,0.9522871370937894,0.9498607242339833,0.9502373473697582,0.958217270194986,0.9591317401804854,0.958217270194986,0.9582974435655854
digits,20,3,1,0.9416666666666667,0.9421354353707294,0.9416666666666667,0.9415176283468344,0.9555555555555556,0.9568427402871268,0.9555555555555556,0.9555184635063986
digits,20,3,2,0.9611111111111111,0.9619262703515221,0.9611111111111111,0.9609922445837936,0.9666666666666667,0.9686175063530136,0.9666666666666667,0.9663997012821886
digits,20,3,3,0.9192200557103064,0.9228408148319295,0.9192200557103064,0.9186488569463591,0.9442896935933147,0.9474841810612618,0.9442896935933147,0.9445572157819384
digits,20,3,4,0.9415041782729805,0.9426937659230862,0.9415041782729805,0.9410034146006925,0.9610027855153204,0.9612181236693771,0.9610027855153204,0.9606690821277624
digits,20,3,5,0.935933147632312,0.9403420269558755,0.935933147632312,0.936550652714194,0.9498607242339833,0.9537539598839853,0.9498607242339833,0.9505125951773664
digits,20,4,1,0.9472222222222222,0.9478067088904527,0.9472222222222222,0.9471677801468447,0.9527777777777777,0.9538509668926698,0.9527777777777777,0.952870027637898
digits,20,4,2,0.95,0.9520962601888723,0.95,0.9497461709916064,0.9611111111111111,0.9621256163284025,0.9611111111111111,0.9609775117243159
digits,20,4,3,0.9164345403899722,0.9188845686510767,0.9164345403899722,0.9160577604826466,0.924791086350975,0.927241358074887,0.924791086350975,0.9246385956984647
