Dataset,nTrees,K,DT,Bagging,RF,BaggingCustom,BaggingSA
wine,10,1,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.8888888888888888,1.0
wine,10,2,1.0,0.9444444444444444,0.9722222222222222,1.0,1.0
wine,10,3,0.9166666666666666,0.9166666666666666,0.9722222222222222,0.8888888888888888,0.9166666666666666
wine,10,4,0.9428571428571428,0.9428571428571428,1.0,0.9714285714285714,0.9714285714285714
wine,10,5,0.8857142857142857,0.9714285714285714,0.9714285714285714,0.8857142857142857,0.9714285714285714
wine,20,1,0.8333333333333334,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9722222222222222
wine,20,2,0.9722222222222222,1.0,1.0,0.9444444444444444,1.0
wine,20,3,0.8888888888888888,0.9444444444444444,0.9722222222222222,0.9444444444444444,0.9444444444444444
wine,20,4,0.8857142857142857,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714
wine,20,5,0.8857142857142857,0.9142857142857143,0.9714285714285714,0.9428571428571428,0.9714285714285714
wine,30,1,0.8333333333333334,0.8888888888888888,0.9444444444444444,0.8888888888888888,1.0
wine,30,2,0.9722222222222222,1.0,1.0,1.0,1.0
wine,30,3,0.9166666666666666,0.9444444444444444,0.9722222222222222,0.8888888888888888,0.9444444444444444
wine,30,4,0.8857142857142857,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714
wine,30,5,0.8857142857142857,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9714285714285714
wine,40,1,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8888888888888888,1.0
wine,40,2,0.9722222222222222,1.0,1.0,0.9722222222222222,1.0
wine,40,3,0.9166666666666666,0.9444444444444444,0.9722222222222222,0.9444444444444444,0.9166666666666666
wine,40,4,0.9142857142857143,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714
wine,40,5,0.8857142857142857,0.9428571428571428,0.9714285714285714,0.9428571428571428,0.9714285714285714
wine,50,1,0.8611111111111112,0.8888888888888888,0.9444444444444444,0.9166666666666666,0.9166666666666666
wine,50,2,1.0,1.0,1.0,0.9722222222222222,1.0
wine,50,3,0.8888888888888888,0.9444444444444444,0.9722222222222222,0.9444444444444444,0.9444444444444444
wine,50,4,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714
wine,50,5,0.8571428571428571,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9714285714285714
wine,60,1,0.8611111111111112,0.8888888888888888,0.9444444444444444,0.9166666666666666,0.8888888888888888
wine,60,2,1.0,1.0,1.0,1.0,1.0
wine,60,3,0.9166666666666666,0.9444444444444444,0.9722222222222222,0.9166666666666666,0.9166666666666666
wine,60,4,0.8285714285714286,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714
wine,60,5,0.8857142857142857,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9714285714285714
wine,70,1,0.8611111111111112,0.9166666666666666,0.9722222222222222,0.8888888888888888,0.9722222222222222
wine,70,2,0.9722222222222222,1.0,1.0,0.9444444444444444,1.0
wine,70,3,0.8611111111111112,0.9444444444444444,0.9444444444444444,0.9166666666666666,0.9444444444444444
wine,70,4,0.8857142857142857,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714
wine,70,5,0.8857142857142857,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9714285714285714
wine,80,1,0.8055555555555556,0.8888888888888888,1.0,0.8888888888888888,0.8888888888888888
wine,80,2,0.9722222222222222,1.0,1.0,0.9444444444444444,0.9722222222222222
wine,80,3,0.8888888888888888,0.9444444444444444,0.9444444444444444,0.9166666666666666,0.9166666666666666
wine,80,4,0.9142857142857143,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714
wine,80,5,0.8857142857142857,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9714285714285714
wine,90,1,0.8055555555555556,0.8888888888888888,1.0,0.9722222222222222,0.9166666666666666
wine,90,2,0.9722222222222222,1.0,1.0,0.9444444444444444,1.0
wine,90,3,0.9166666666666666,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444
wine,90,4,0.8285714285714286,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714
wine,90,5,0.8857142857142857,0.9428571428571428,0.9714285714285714,0.9428571428571428,0.9714285714285714
wine,100,1,0.8333333333333334,0.8888888888888888,1.0,0.9444444444444444,1.0
wine,100,2,0.9722222222222222,1.0,1.0,0.9444444444444444,1.0
wine,100,3,0.8611111111111112,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444
wine,100,4,0.8857142857142857,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714
wine,100,5,0.8857142857142857,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9714285714285714
