Dataset,nTrees,Rep,K,BaggingAccuracy,BaggingPrecision,BaggingRecall,BaggingF1,SAAccuracy,SAPrecision,SARecall,SAF1
wine,10,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wine,10,0,2,0.9444444444444444,0.9537037037037037,0.9338624338624338,0.9413477022172675,0.9444444444444444,0.9487179487179488,0.9629629629629629,0.9526143790849674
wine,10,0,3,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085
wine,10,0,4,0.9142857142857143,0.9153846153846154,0.9333333333333332,0.9176413255360623,1.0,1.0,1.0,1.0
wine,10,0,5,0.9428571428571428,0.9487179487179488,0.9607843137254902,0.9513888888888888,1.0,1.0,1.0,1.0
wine,10,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wine,10,1,2,0.8888888888888888,0.9196969696969698,0.8559403559403559,0.8790536948431685,0.9166666666666666,0.9371345029239766,0.8862433862433862,0.902924663794229
wine,10,1,3,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085
wine,10,1,4,0.9428571428571428,0.9388888888888888,0.9555555555555556,0.9441538629181649,0.9428571428571428,0.9393939393939394,0.9555555555555556,0.942857142857143
wine,10,1,5,0.9428571428571428,0.9487179487179488,0.9607843137254902,0.9513888888888888,1.0,1.0,1.0,1.0
wine,10,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wine,10,2,2,1.0,1.0,1.0,1.0,0.9166666666666666,0.9291101055806937,0.9153439153439153,0.918009768009768
wine,10,2,3,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085,0.9444444444444444,0.9555555555555556,0.9523809523809524,0.9505494505494506
wine,10,2,4,0.9714285714285714,0.9666666666666667,0.9777777777777779,0.9709618874773139,0.9714285714285714,0.9666666666666667,0.9777777777777779,0.9709618874773139
wine,10,2,5,0.9428571428571428,0.9487179487179488,0.9607843137254902,0.9513888888888888,0.9428571428571428,0.9487179487179488,0.9607843137254902,0.9513888888888888
wine,10,3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wine,10,3,2,0.8888888888888888,0.8850408850408851,0.8850408850408851,0.8850408850408851,0.9166666666666666,0.9049953314659196,0.9153439153439153,0.9093167701863353
wine,10,3,3,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085
wine,10,3,4,0.9142857142857143,0.9153846153846154,0.9333333333333332,0.9176413255360623,0.9714285714285714,0.9666666666666667,0.9777777777777779,0.9709618874773139
wine,10,3,5,0.9714285714285714,0.9722222222222222,0.9803921568627452,0.9754062362758015,1.0,1.0,1.0,1.0
wine,10,4,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wine,10,4,2,0.8611111111111112,0.9062049062049061,0.8083213083213083,0.836052836052836,0.9722222222222222,0.9722222222222222,0.9814814814814815,0.975983436853002
wine,10,4,3,1.0,1.0,1.0,1.0,0.9444444444444444,0.9523809523809524,0.9391534391534391,0.9442369540408757
wine,10,4,4,0.8857142857142857,0.8888888888888888,0.9111111111111111,0.8866061474757126,1.0,1.0,1.0,1.0
wine,10,4,5,0.9428571428571428,0.9487179487179488,0.9607843137254902,0.9513888888888888,0.9714285714285714,0.9722222222222222,0.9803921568627452,0.9754062362758015
wine,10,5,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wine,10,5,2,0.9444444444444444,0.9537037037037037,0.9338624338624338,0.9413477022172675,0.9444444444444444,0.9305555555555555,0.9629629629629629,0.9436771810173346
wine,10,5,3,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085,0.9722222222222222,0.9761904761904763,0.9761904761904763,0.9753086419753085
