Iteration,T,BestFitness,Fitness,NewFitness,Accuracy
1,2.0,0.7471705484976809,0.7471705484976809,0.7170892797755672,0.9444444444444444
2,1.99,0.7471705484976809,0.7170892797755672,0.7526042326761048,0.9166666666666666
3,1.98005,0.7526042326761048,0.7526042326761048,0.7646346661801965,0.9388888888888889
4,1.97014975,0.7646346661801965,0.7646346661801965,0.72866727691256,0.9166666666666666
5,1.9602990012500001,0.7646346661801965,0.72866727691256,0.7464984636036823,0.925
6,1.9504975062437502,0.7646346661801965,0.7464984636036823,0.7467305237888675,0.925
7,1.9407450187125315,0.7646346661801965,0.7467305237888675,0.7432861275932694,0.9305555555555556
8,1.9310412936189687,0.7646346661801965,0.7432861275932694,0.7518273581871309,0.9388888888888889
9,1.921386087150874,0.7646346661801965,0.7518273581871309,0.7398119103341809,0.9361111111111111
10,1.9117791567151194,0.7646346661801965,0.7398119103341809,0.7349428431529534,0.925
11,1.9022202609315437,0.7646346661801965,0.7349428431529534,0.7258815798884146,0.9388888888888889
12,1.892709159626886,0.7646346661801965,0.7258815798884146,0.7545852236622324,0.9305555555555556
13,1.8832456138287514,0.7646346661801965,0.7545852236622324,0.7351633513048403,0.9222222222222223
14,1.8738293857596078,0.7646346661801965,0.7351633513048403,0.7398646233266579,0.925
15,1.8644602388308098,0.7646346661801965,0.7398646233266579,0.7195459553733711,0.9361111111111111
16,1.8551379376366557,0.7646346661801965,0.7195459553733711,0.7294638343329758,0.9305555555555556
17,1.8458622479484723,0.7646346661801965,0.7294638343329758,0.7381366503829188,0.9305555555555556
18,1.83663293670873,0.7646346661801965,0.7381366503829188,0.7344240048112393,0.9333333333333333
19,1.8274497720251863,0.7646346661801965,0.7344240048112393,0.7128284184304807,0.9361111111111111
20,1.8183125231650603,0.7646346661801965,0.7128284184304807,0.7377813461060088,0.925
21,1.809220960549235,0.7646346661801965,0.7377813461060088,0.7290506839700828,0.9305555555555556
22,1.800174855746489,0.7646346661801965,0.7290506839700828,0.7754612346553605,0.9277777777777778
23,1.7911739814677565,0.7754612346553605,0.7754612346553605,0.746155160325987,0.9194444444444444
24,1.7822181115604177,0.7754612346553605,0.746155160325987,0.7289537890057334,0.9388888888888889
25,1.7733070210026156,0.7754612346553605,0.7289537890057334,0.7761199582542544,0.9222222222222223
26,1.7644404858976026,0.7761199582542544,0.7761199582542544,0.7442724296366848,0.9333333333333333
27,1.7556182834681147,0.7761199582542544,0.7442724296366848,0.7404728972088094,0.9305555555555556
28,1.7468401920507741,0.7761199582542544,0.7404728972088094,0.7388489692575142,0.9305555555555556
29,1.7381059910905203,0.7761199582542544,0.7388489692575142,0.7701822647017371,0.9222222222222223
30,1.7294154611350676,0.7761199582542544,0.7701822647017371,0.7339552887739151,0.9361111111111111
31,1.7207683838293923,0.7761199582542544,0.7339552887739151,0.7377729241448538,0.9333333333333333
32,1.7121645419102454,0.7761199582542544,0.7377729241448538,0.7519147328883032,0.9277777777777778
33,1.703603719200694,0.7761199582542544,0.7519147328883032,0.7392149252263726,0.9361111111111111
34,1.6950857006046907,0.7761199582542544,0.7392149252263726,0.7173832420092472,0.9277777777777778
35,1.6866102721016671,0.7761199582542544,0.7173832420092472,0.7289773960956198,0.9222222222222223
36,1.6781772207411587,0.7761199582542544,0.7289773960956198,0.7353118779409822,0.9305555555555556
37,1.6697863346374529,0.7761199582542544,0.7353118779409822,0.7460163643735316,0.9222222222222223
38,1.6614374029642656,0.7761199582542544,0.7460163643735316,0.7460245786842995,0.925
39,1.6531302159494443,0.7761199582542544,0.7460245786842995,0.7671756372194152,0.9194444444444444
40,1.6448645648696971,0.7761199582542544,0.7671756372194152,0.7389291403138059,0.925
41,1.6366402420453485,0.7761199582542544,0.7389291403138059,0.7522043288829366,0.9138888888888889
42,1.6284570408351218,0.7761199582542544,0.7522043288829366,0.7499221554656145,0.9333333333333333
43,1.620314755630946,0.7761199582542544,0.7499221554656145,0.7341389502602804,0.9277777777777778
44,1.6122131818527914,0.7761199582542544,0.7341389502602804,0.7552781567474921,0.925
45,1.6041521159435275,0.7761199582542544,0.7552781567474921,0.7294506538627259,0.9166666666666666
46,1.59613135536381,0.7761199582542544,0.7294506538627259,0.7379841123923271,0.9222222222222223
47,1.5881506985869909,0.7761199582542544,0.7379841123923271,0.7404765770699925,0.9138888888888889
48,1.5802099450940559,0.7761199582542544,0.7404765770699925,0.7226960112307527,0.9194444444444444
49,1.5723088953685855,0.7761199582542544,0.7226960112307527,0.7380300520869257,0.9333333333333333
50,1.5644473508917427,0.7761199582542544,0.7380300520869257,0.7337779513219781,0.925
51,1.556625114137284,0.7761199582542544,0.7337779513219781,0.740126598072555,0.9138888888888889
52,1.5488419885665976,0.7761199582542544,0.740126598072555,0.7180609654405281,0.9305555555555556
