Iteration,T,BestFitness,Fitness,NewFitness,Accuracy
1,2.0,0.7815155180342042,0.7815155180342042,0.7798364871673333,0.8333333333333334
2,1.99,0.7815155180342042,0.7798364871673333,0.7926680874835603,0.8027777777777778
3,1.98005,0.7926680874835603,0.7926680874835603,0.8058109680351098,0.7944444444444444
4,1.97014975,0.8058109680351098,0.8058109680351098,0.7934541972249214,0.8166666666666667
5,1.9602990012500001,0.8058109680351098,0.7934541972249214,0.8024961192939223,0.8027777777777778
6,1.9504975062437502,0.8058109680351098,0.8024961192939223,0.8081917202325329,0.8166666666666667
7,1.9407450187125315,0.8081917202325329,0.8081917202325329,0.8047645743451115,0.8305555555555556
8,1.9310412936189687,0.8081917202325329,0.8047645743451115,0.8286280881279904,0.8472222222222222
9,1.921386087150874,0.8286280881279904,0.8286280881279904,0.8408464220557275,0.8555555555555555
10,1.9117791567151194,0.8408464220557275,0.8408464220557275,0.8525483527590135,0.8444444444444444
11,1.9022202609315437,0.8525483527590135,0.8525483527590135,0.8139558863154529,0.8388888888888889
12,1.892709159626886,0.8525483527590135,0.8139558863154529,0.8517830491538323,0.8444444444444444
13,1.8832456138287514,0.8525483527590135,0.8517830491538323,0.8311743911862095,0.8361111111111111
14,1.8738293857596078,0.8525483527590135,0.8311743911862095,0.8645805038448495,0.8166666666666667
15,1.8644602388308098,0.8645805038448495,0.8645805038448495,0.8766587101395191,0.825
16,1.8551379376366557,0.8766587101395191,0.8766587101395191,0.8856315561006786,0.8305555555555556
17,1.8458622479484723,0.8856315561006786,0.8856315561006786,0.8918393677487572,0.8388888888888889
18,1.83663293670873,0.8918393677487572,0.8918393677487572,0.8687094737200223,0.8388888888888889
19,1.8274497720251863,0.8918393677487572,0.8687094737200223,0.8650361152460352,0.8888888888888888
20,1.8183125231650603,0.8918393677487572,0.8650361152460352,0.8771023649777638,0.8638888888888889
21,1.809220960549235,0.8918393677487572,0.8771023649777638,0.880207466472042,0.8583333333333333
22,1.800174855746489,0.8918393677487572,0.880207466472042,0.897420163547918,0.8666666666666667
23,1.7911739814677565,0.897420163547918,0.897420163547918,0.9033507718073138,0.8611111111111112
24,1.7822181115604177,0.9033507718073138,0.9033507718073138,0.83932065030363,0.8611111111111112
25,1.7733070210026156,0.9033507718073138,0.83932065030363,0.8972478553562042,0.8777777777777778
26,1.7644404858976026,0.9033507718073138,0.8972478553562042,0.890787367067322,0.8666666666666667
