Iteration,T,BestFitness,Fitness,NewFitness,Accuracy
1,2.0,0.607535266023246,0.607535266023246,0.5685463680557891,0.9649122807017544
2,1.99,0.607535266023246,0.5685463680557891,0.598315638593111,0.9649122807017544
3,1.98005,0.607535266023246,0.598315638593111,0.5611474351915148,0.9649122807017544
4,1.97014975,0.607535266023246,0.5611474351915148,0.7787070460245304,0.9736842105263158
5,1.9602990012500001,0.7787070460245304,0.7787070460245304,0.5871975690367527,0.9649122807017544
6,1.9504975062437502,0.7787070460245304,0.5871975690367527,0.5570686588600273,0.9824561403508771
7,1.9407450187125315,0.7787070460245304,0.5570686588600273,0.5726632167813512,0.9649122807017544
8,1.9310412936189687,0.7787070460245304,0.5726632167813512,0.5476673184425696,0.9736842105263158
9,1.921386087150874,0.7787070460245304,0.5476673184425696,0.7794032934971736,0.9736842105263158
10,1.9117791567151194,0.7794032934971736,0.7794032934971736,0.7378154480821294,0.9649122807017544
11,1.9022202609315437,0.7794032934971736,0.7378154480821294,0.5491704889643401,0.956140350877193
12,1.892709159626886,0.7794032934971736,0.5491704889643401,0.6304314944952369,0.956140350877193
13,1.8832456138287514,0.7794032934971736,0.6304314944952369,0.5686449226315464,0.9649122807017544
14,1.8738293857596078,0.7794032934971736,0.5686449226315464,0.5579466176766836,0.956140350877193
15,1.8644602388308098,0.7794032934971736,0.5579466176766836,0.5903916480682397,0.956140350877193
16,1.8551379376366557,0.7794032934971736,0.5903916480682397,0.55599148791179,0.956140350877193
17,1.8458622479484723,0.7794032934971736,0.55599148791179,0.6813472846052345,0.956140350877193
18,1.83663293670873,0.7794032934971736,0.6813472846052345,0.5658302001915014,0.9473684210526315
19,1.8274497720251863,0.7794032934971736,0.5658302001915014,0.687413891263211,0.956140350877193
20,1.8183125231650603,0.7794032934971736,0.687413891263211,0.5858855166763974,0.9649122807017544
21,1.809220960549235,0.7794032934971736,0.5858855166763974,0.6173055918340192,0.956140350877193
22,1.800174855746489,0.7794032934971736,0.6173055918340192,0.6008932470268806,0.9385964912280702
23,1.7911739814677565,0.7794032934971736,0.6008932470268806,0.7649532859975892,0.9385964912280702
24,1.7822181115604177,0.7794032934971736,0.7649532859975892,0.5529326632973279,0.956140350877193
25,1.7733070210026156,0.7794032934971736,0.5529326632973279,0.7167286408873981,0.9649122807017544
26,1.7644404858976026,0.7794032934971736,0.7167286408873981,0.5429181908759385,0.956140350877193
27,1.7556182834681147,0.7794032934971736,0.5429181908759385,0.7432872385515565,0.9385964912280702
28,1.7468401920507741,0.7794032934971736,0.7432872385515565,0.5556628406203301,0.9824561403508771
29,1.7381059910905203,0.7794032934971736,0.5556628406203301,0.6628621985487387,0.9473684210526315
30,1.7294154611350676,0.7794032934971736,0.6628621985487387,0.6555747391074161,0.9649122807017544
31,1.7207683838293923,0.7794032934971736,0.6555747391074161,0.537076836677916,0.9473684210526315
32,1.7121645419102454,0.7794032934971736,0.6555747391074161,0.5388742692259684,0.9649122807017544
33,1.703603719200694,0.7794032934971736,0.5388742692259684,0.7620577793038791,0.9473684210526315
34,1.6950857006046907,0.7794032934971736,0.7620577793038791,0.6927645092304023,0.9649122807017544
35,1.6866102721016671,0.7794032934971736,0.6927645092304023,0.5520098748717234,0.9649122807017544
36,1.6781772207411587,0.7794032934971736,0.5520098748717234,0.7633810785554634,0.9824561403508771
37,1.6697863346374529,0.7794032934971736,0.7633810785554634,0.8801788427127512,0.9824561403508771
38,1.6614374029642656,0.8801788427127512,0.8801788427127512,0.694149660687943,0.9824561403508771
39,1.6531302159494443,0.8801788427127512,0.694149660687943,0.9136333747406568,0.9824561403508771
40,1.6448645648696971,0.9136333747406568,0.9136333747406568,0.9529838780617235,0.9824561403508771
41,1.6366402420453485,0.9529838780617235,0.9529838780617235,0.5735194724801058,0.9824561403508771
42,1.6284570408351218,0.9529838780617235,0.5735194724801058,0.9266185859673783,0.9912280701754386
43,1.620314755630946,0.9529838780617235,0.9266185859673783,0.9668084494804109,0.9736842105263158
44,1.6122131818527914,0.9668084494804109,0.9668084494804109,0.8590123663831591,0.9736842105263158
45,1.6041521159435275,0.9668084494804109,0.8590123663831591,0.6179515457554776,0.9649122807017544
46,1.59613135536381,0.9668084494804109,0.6179515457554776,0.5598548735988034,0.9736842105263158
47,1.5881506985869909,0.9668084494804109,0.6179515457554776,0.7378099641516873,0.9649122807017544
48,1.5802099450940559,0.9668084494804109,0.7378099641516873,0.7769651620530562,0.9736842105263158
49,1.5723088953685855,0.9668084494804109,0.7769651620530562,0.9442544879884648,0.9736842105263158
50,1.5644473508917427,0.9668084494804109,0.9442544879884648,0.9137111331533477,0.9736842105263158
51,1.556625114137284,0.9668084494804109,0.9137111331533477,0.9591396945222334,0.9385964912280702
52,1.5488419885665976,0.9668084494804109,0.9591396945222334,0.5871482528721974,0.9736842105263158
53,1.5410977786237645,0.9668084494804109,0.5871482528721974,0.9515159200816168,0.9649122807017544
54,1.5333922897306458,0.9668084494804109,0.9515159200816168,0.6322460113286059,0.9736842105263158
55,1.5257253282819925,0.9668084494804109,0.9515159200816168,0.5386273251557767,0.9736842105263158
56,1.5180967016405824,0.9668084494804109,0.5386273251557767,0.7884384112202245,0.956140350877193
57,1.5105062181323794,0.9668084494804109,0.7884384112202245,0.744002992014243,0.9736842105263158
58,1.5029536870417175,0.9668084494804109,0.744002992014243,0.5461162478939949,0.9736842105263158
59,1.495438918606509,0.9668084494804109,0.5461162478939949,0.9353721579047414,0.9649122807017544
60,1.4879617240134764,0.9668084494804109,0.9353721579047414,0.9080191730406866,0.9649122807017544
61,1.480521915393409,0.9668084494804109,0.9080191730406866,0.9271259257843846,0.9649122807017544
62,1.473119305816442,0.9668084494804109,0.9271259257843846,0.9425436164443002,0.956140350877193
63,1.4657537092873598,0.9668084494804109,0.9425436164443002,0.9128143076633897,0.956140350877193
64,1.458424940740923,0.9668084494804109,0.9128143076633897,0.5912883845962852,0.9473684210526315
65,1.4511328160372186,0.9668084494804109,0.5912883845962852,0.6350263764812281,0.9385964912280702
66,1.4438771519570324,0.9668084494804109,0.6350263764812281,0.559073313585983,0.956140350877193
67,1.4366577661972473,0.9668084494804109,0.559073313585983,0.5637381912742471,0.9473684210526315
68,1.429474477366261,0.9668084494804109,0.5637381912742471,0.6342308876320836,0.9473684210526315
69,1.4223271049794297,0.9668084494804109,0.6342308876320836,0.7754899679945455,0.956140350877193
