Iteration,T,BestFitness,Fitness,NewFitness,Accuracy
1,2.0,0.7883333333333333,0.7883333333333333,0.7643333333333333,0.7532467532467533
2,1.99,0.7883333333333333,0.7643333333333333,0.8053333333333335,0.7532467532467533
3,1.98005,0.8053333333333335,0.8053333333333335,0.7886666666666666,0.7987012987012987
4,1.97014975,0.8053333333333335,0.7886666666666666,0.7873333333333334,0.7727272727272727
5,1.9602990012500001,0.8053333333333335,0.7873333333333334,0.8216666666666667,0.7012987012987013
6,1.9504975062437502,0.8216666666666667,0.8216666666666667,0.7816666666666667,0.7012987012987013
7,1.9407450187125315,0.8216666666666667,0.7816666666666667,0.7566666666666667,0.7532467532467533
8,1.9310412936189687,0.8216666666666667,0.7566666666666667,0.7646666666666666,0.7727272727272727
9,1.921386087150874,0.8216666666666667,0.7646666666666666,0.7146666666666667,0.7467532467532467
10,1.9117791567151194,0.8216666666666667,0.7146666666666667,0.7396666666666667,0.7532467532467533
11,1.9022202609315437,0.8216666666666667,0.7396666666666667,0.7406666666666667,0.7402597402597403
12,1.892709159626886,0.8216666666666667,0.7406666666666667,0.7966666666666667,0.7402597402597403
13,1.8832456138287514,0.8216666666666667,0.7966666666666667,0.7963333333333333,0.7272727272727273
14,1.8738293857596078,0.8216666666666667,0.7963333333333333,0.7646666666666667,0.7532467532467533
15,1.8644602388308098,0.8216666666666667,0.7646666666666667,0.7143333333333334,0.7532467532467533
16,1.8551379376366557,0.8216666666666667,0.7143333333333334,0.7316666666666667,0.7402597402597403
17,1.8458622479484723,0.8216666666666667,0.7316666666666667,0.7566666666666667,0.7337662337662337
18,1.83663293670873,0.8216666666666667,0.7566666666666667,0.7396666666666667,0.7077922077922078
19,1.8274497720251863,0.8216666666666667,0.7396666666666667,0.805,0.7532467532467533
20,1.8183125231650603,0.8216666666666667,0.805,0.7716666666666666,0.7597402597402597
21,1.809220960549235,0.8216666666666667,0.805,0.7546666666666667,0.7337662337662337
22,1.800174855746489,0.8216666666666667,0.7546666666666667,0.7060000000000001,0.7532467532467533
23,1.7911739814677565,0.8216666666666667,0.7060000000000001,0.7716666666666667,0.7532467532467533
24,1.7822181115604177,0.8216666666666667,0.7716666666666667,0.739,0.7662337662337663
25,1.7733070210026156,0.8216666666666667,0.739,0.756,0.7792207792207793
26,1.7644404858976026,0.8216666666666667,0.756,0.7300000000000001,0.7272727272727273
27,1.7556182834681147,0.8216666666666667,0.7300000000000001,0.7326666666666667,0.7337662337662337
28,1.7468401920507741,0.8216666666666667,0.7326666666666667,0.732,0.7727272727272727
29,1.7381059910905203,0.8216666666666667,0.732,0.732,0.7467532467532467
30,1.7294154611350676,0.8216666666666667,0.732,0.7966666666666666,0.7337662337662337
31,1.7207683838293923,0.8216666666666667,0.7966666666666666,0.764,0.6688311688311688
32,1.7121645419102454,0.8216666666666667,0.764,0.7646666666666667,0.7012987012987013
33,1.703603719200694,0.8216666666666667,0.7646666666666667,0.723,0.7207792207792207
34,1.6950857006046907,0.8216666666666667,0.723,0.7563333333333334,0.7467532467532467
35,1.6866102721016671,0.8216666666666667,0.7563333333333334,0.7226666666666668,0.7727272727272727
36,1.6781772207411587,0.8216666666666667,0.7226666666666668,0.765,0.7662337662337663
37,1.6697863346374529,0.8216666666666667,0.765,0.7723333333333334,0.7467532467532467
38,1.6614374029642656,0.8216666666666667,0.7723333333333334,0.7793333333333333,0.7402597402597403
39,1.6531302159494443,0.8216666666666667,0.7793333333333333,0.766,0.7337662337662337
40,1.6448645648696971,0.8216666666666667,0.766,0.8126666666666666,0.7337662337662337
41,1.6366402420453485,0.8216666666666667,0.8126666666666666,0.7803333333333334,0.7402597402597403
42,1.6284570408351218,0.8216666666666667,0.7803333333333334,0.7873333333333333,0.7337662337662337
43,1.620314755630946,0.8216666666666667,0.7873333333333333,0.7803333333333333,0.7662337662337663
44,1.6122131818527914,0.8216666666666667,0.7803333333333333,0.7316666666666667,0.7467532467532467
45,1.6041521159435275,0.8216666666666667,0.7316666666666667,0.7313333333333333,0.7272727272727273
46,1.59613135536381,0.8216666666666667,0.7313333333333333,0.7633333333333334,0.7337662337662337
47,1.5881506985869909,0.8216666666666667,0.7633333333333334,0.7396666666666667,0.7272727272727273
48,1.5802099450940559,0.8216666666666667,0.7396666666666667,0.7809999999999999,0.7337662337662337
49,1.5723088953685855,0.8216666666666667,0.7809999999999999,0.8049999999999999,0.7272727272727273
50,1.5644473508917427,0.8216666666666667,0.8049999999999999,0.716,0.7467532467532467
51,1.556625114137284,0.8216666666666667,0.716,0.7390000000000001,0.7532467532467533
52,1.5488419885665976,0.8216666666666667,0.7390000000000001,0.7243333333333333,0.7662337662337663
53,1.5410977786237645,0.8216666666666667,0.7243333333333333,0.7236666666666666,0.7467532467532467
54,1.5333922897306458,0.8216666666666667,0.7236666666666666,0.6986666666666668,0.7467532467532467
55,1.5257253282819925,0.8216666666666667,0.6986666666666668,0.748,0.7207792207792207
56,1.5180967016405824,0.8216666666666667,0.748,0.7486666666666667,0.7207792207792207
