Iteration,T,BestFitness,Fitness,NewFitness,Accuracy
1,2.0,0.6279865993922692,0.6279865993922692,0.6476863421046642,0.7401129943502824
2,1.99,0.6476863421046642,0.6476863421046642,0.6295954111494305,0.7435028248587571
3,1.98005,0.6476863421046642,0.6295954111494305,0.6318264997956109,0.7491525423728813
4,1.97014975,0.6476863421046642,0.6318264997956109,0.6408623771854726,0.7480225988700565
5,1.9602990012500001,0.6476863421046642,0.6408623771854726,0.644412088322431,0.7423728813559322
6,1.9504975062437502,0.6476863421046642,0.644412088322431,0.6446719907536738,0.7661016949152543
7,1.9407450187125315,0.6476863421046642,0.6446719907536738,0.6322169624712253,0.7446327683615819
8,1.9310412936189687,0.6476863421046642,0.6322169624712253,0.6382737134161838,0.7457627118644068
9,1.921386087150874,0.6476863421046642,0.6382737134161838,0.6437393231851742,0.7401129943502824
10,1.9117791567151194,0.6476863421046642,0.6437393231851742,0.6341491614403064,0.7491525423728813
11,1.9022202609315437,0.6476863421046642,0.6341491614403064,0.6354997732249704,0.7423728813559322
12,1.892709159626886,0.6476863421046642,0.6354997732249704,0.6279113667056634,0.7401129943502824
13,1.8832456138287514,0.6476863421046642,0.6279113667056634,0.6434795242182753,0.7423728813559322
14,1.8738293857596078,0.6476863421046642,0.6434795242182753,0.6323659087997553,0.7480225988700565
15,1.8644602388308098,0.6476863421046642,0.6323659087997553,0.6344167672622263,0.7480225988700565
16,1.8551379376366557,0.6476863421046642,0.6344167672622263,0.6250857978069698,0.7468926553672316
17,1.8458622479484723,0.6476863421046642,0.6250857978069698,0.6438149109425959,0.7502824858757062
18,1.83663293670873,0.6476863421046642,0.6438149109425959,0.6308247345057914,0.7480225988700565
19,1.8274497720251863,0.6476863421046642,0.6308247345057914,0.6375137395945438,0.751412429378531
20,1.8183125231650603,0.6476863421046642,0.6375137395945438,0.6345015186684477,0.7502824858757062
21,1.809220960549235,0.6476863421046642,0.6345015186684477,0.6336665990386093,0.7604519774011299
22,1.800174855746489,0.6476863421046642,0.6336665990386093,0.6424258151250198,0.7491525423728813
23,1.7911739814677565,0.6476863421046642,0.6424258151250198,0.64252899259026,0.752542372881356
24,1.7822181115604177,0.6476863421046642,0.64252899259026,0.6452010674322276,0.7593220338983051
25,1.7733070210026156,0.6476863421046642,0.6452010674322276,0.6452000022197804,0.7593220338983051
26,1.7644404858976026,0.6476863421046642,0.6452000022197804,0.6455025860442403,0.7593220338983051
27,1.7556182834681147,0.6476863421046642,0.6455025860442403,0.6362745471506767,0.752542372881356
28,1.7468401920507741,0.6476863421046642,0.6362745471506767,0.6455113546473643,0.752542372881356
29,1.7381059910905203,0.6476863421046642,0.6455113546473643,0.6401838956432294,0.7480225988700565
30,1.7294154611350676,0.6476863421046642,0.6401838956432294,0.6296415350835362,0.7502824858757062
31,1.7207683838293923,0.6476863421046642,0.6401838956432294,0.6396827637433099,0.7491525423728813
32,1.7121645419102454,0.6476863421046642,0.6396827637433099,0.6364021186863941,0.7593220338983051
33,1.703603719200694,0.6476863421046642,0.6364021186863941,0.6265197454175172,0.751412429378531
34,1.6950857006046907,0.6476863421046642,0.6265197454175172,0.6484862202424789,0.7367231638418079
35,1.6866102721016671,0.6484862202424789,0.6484862202424789,0.62570296496829,0.7480225988700565
36,1.6781772207411587,0.6484862202424789,0.6484862202424789,0.6337005753181857,0.7480225988700565
37,1.6697863346374529,0.6484862202424789,0.6337005753181857,0.6397584996428599,0.7480225988700565
38,1.6614374029642656,0.6484862202424789,0.6397584996428599,0.632554834691256,0.7502824858757062
39,1.6531302159494443,0.6484862202424789,0.632554834691256,0.6285221708098493,0.7378531073446327
40,1.6448645648696971,0.6484862202424789,0.6285221708098493,0.6265720442917686,0.7401129943502824
41,1.6366402420453485,0.6484862202424789,0.6265720442917686,0.6300613581181229,0.7457627118644068
42,1.6284570408351218,0.6484862202424789,0.6300613581181229,0.6281029897244857,0.7446327683615819
43,1.620314755630946,0.6484862202424789,0.6281029897244857,0.6300247529036328,0.7491525423728813
44,1.6122131818527914,0.6484862202424789,0.6300247529036328,0.6394861344611323,0.7389830508474576
45,1.6041521159435275,0.6484862202424789,0.6394861344611323,0.627417726564809,0.7457627118644068
46,1.59613135536381,0.6484862202424789,0.627417726564809,0.6408993774456384,0.7423728813559322
47,1.5881506985869909,0.6484862202424789,0.6408993774456384,0.6319766947506519,0.7480225988700565
48,1.5802099450940559,0.6484862202424789,0.6319766947506519,0.6381802615992465,0.7548022598870057
49,1.5723088953685855,0.6484862202424789,0.6381802615992465,0.638811805601409,0.7423728813559322
50,1.5644473508917427,0.6484862202424789,0.638811805601409,0.6301693349180308,0.7389830508474576
51,1.556625114137284,0.6484862202424789,0.6301693349180308,0.627238921367287,0.7367231638418079
52,1.5488419885665976,0.6484862202424789,0.627238921367287,0.6347959405670711,0.7423728813559322
53,1.5410977786237645,0.6484862202424789,0.6347959405670711,0.6225129358647108,0.7378531073446327
54,1.5333922897306458,0.6484862202424789,0.6225129358647108,0.6282977801631011,0.735593220338983
55,1.5257253282819925,0.6484862202424789,0.6282977801631011,0.6277367141906616,0.7457627118644068
56,1.5180967016405824,0.6484862202424789,0.6277367141906616,0.6441039715070486,0.7480225988700565
57,1.5105062181323794,0.6484862202424789,0.6441039715070486,0.6221193857190235,0.7344632768361582
58,1.5029536870417175,0.6484862202424789,0.6221193857190235,0.6239563575170891,0.7389830508474576
59,1.495438918606509,0.6484862202424789,0.6239563575170891,0.6290773134486152,0.751412429378531
60,1.4879617240134764,0.6484862202424789,0.6290773134486152,0.6176471277075443,0.752542372881356
61,1.480521915393409,0.6484862202424789,0.6176471277075443,0.6175121678771055,0.7502824858757062
62,1.473119305816442,0.6484862202424789,0.6175121678771055,0.6257174899512608,0.7559322033898305
63,1.4657537092873598,0.6484862202424789,0.6257174899512608,0.6429046151869477,0.7570621468926554
64,1.458424940740923,0.6484862202424789,0.6429046151869477,0.6387285826457187,0.7570621468926554
65,1.4511328160372186,0.6484862202424789,0.6387285826457187,0.6285201203346752,0.7446327683615819
66,1.4438771519570324,0.6484862202424789,0.6285201203346752,0.6427865576679213,0.7615819209039548
67,1.4366577661972473,0.6484862202424789,0.6427865576679213,0.6399529350106596,0.7480225988700565
68,1.429474477366261,0.6484862202424789,0.6399529350106596,0.6224733466444915,0.752542372881356
69,1.4223271049794297,0.6484862202424789,0.6224733466444915,0.6367520350966104,0.7378531073446327
70,1.4152154694545325,0.6484862202424789,0.6367520350966104,0.6340682076457893,0.7480225988700565
71,1.4081393921072598,0.6484862202424789,0.6340682076457893,0.6388048805447718,0.7435028248587571
72,1.4010986951467235,0.6484862202424789,0.6388048805447718,0.6420257702403063,0.7401129943502824
73,1.39409320167099,0.6484862202424789,0.6420257702403063,0.6307286937288004,0.752542372881356
74,1.387122735662635,0.6484862202424789,0.6307286937288004,0.6378787429872339,0.7435028248587571
75,1.3801871219843218,0.6484862202424789,0.6378787429872339,0.6421881363644999,0.7446327683615819
76,1.3732861863744001,0.6484862202424789,0.6421881363644999,0.637026067465148,0.7401129943502824
77,1.3664197554425281,0.6484862202424789,0.637026067465148,0.6433354454168212,0.7480225988700565
78,1.3595876566653156,0.6484862202424789,0.6433354454168212,0.6358519235244247,0.7389830508474576
79,1.352789718381989,0.6484862202424789,0.6358519235244247,0.6418482418868434,0.7457627118644068
80,1.346025769790079,0.6484862202424789,0.6418482418868434,0.6502327242293363,0.7389830508474576
81,1.3392956409411287,0.6502327242293363,0.6502327242293363,0.6369568662794843,0.7378531073446327
82,1.332599162736423,0.6502327242293363,0.6369568662794843,0.6278735528395224,0.7367231638418079
83,1.325936166922741,0.6502327242293363,0.6278735528395224,0.636158763495748,0.7367231638418079
84,1.3193064860881272,0.6502327242293363,0.636158763495748,0.6282285789774374,0.7412429378531074
85,1.3127099536576865,0.6502327242293363,0.6282285789774374,0.6307300105477196,0.7468926553672316
86,1.306146403889398,0.6502327242293363,0.6307300105477196,0.6161341098238265,0.7502824858757062
87,1.299615671869951,0.6502327242293363,0.6161341098238265,0.6347288016138932,0.7412429378531074
88,1.2931175935106012,0.6502327242293363,0.6347288016138932,0.6297565803792854,0.7423728813559322
89,1.2866520055430481,0.6502327242293363,0.6297565803792854,0.6269389664777407,0.7446327683615819
90,1.2802187455153329,0.6502327242293363,0.6269389664777407,0.626832908471115,0.7378531073446327
91,1.2738176517877562,0.6502327242293363,0.626832908471115,0.6383525367858067,0.7457627118644068
92,1.2674485635288173,0.6502327242293363,0.6383525367858067,0.6426947377658587,0.7378531073446327
93,1.2611113207111733,0.6502327242293363,0.6426947377658587,0.6431616417797298,0.7344632768361582
94,1.2548057641076173,0.6502327242293363,0.6431616417797298,0.6274844069828274,0.7491525423728813
95,1.2485317352870793,0.6502327242293363,0.6274844069828274,0.6301308109102586,0.7389830508474576
96,1.2422890766106438,0.6502327242293363,0.6301308109102586,0.6406606734475316,0.7480225988700565
97,1.2360776312275905,0.6502327242293363,0.6406606734475316,0.6325943204471314,0.7480225988700565
98,1.2298972430714525,0.6502327242293363,0.6325943204471314,0.6306927986559419,0.7548022598870057
99,1.2237477568560953,0.6502327242293363,0.6306927986559419,0.6331148001793132,0.7548022598870057
100,1.2176290180718148,0.6502327242293363,0.6331148001793132,0.6384245785379962,0.7423728813559322
101,1.2115408729814556,0.6502327242293363,0.6384245785379962,0.629155885211766,0.7401129943502824
102,1.2054831686165484,0.6502327242293363,0.629155885211766,0.6213463871473958,0.7378531073446327
103,1.1994557527734657,0.6502327242293363,0.6213463871473958,0.634859780418564,0.7570621468926554
104,1.1934584740095984,0.6502327242293363,0.634859780418564,0.647277034809732,0.7468926553672316
105,1.1874911816395504,0.6502327242293363,0.647277034809732,0.6245762570776666,0.7581920903954802
106,1.1815537257313526,0.6502327242293363,0.6245762570776666,0.6248827819530344,0.7559322033898305
107,1.1756459571026958,0.6502327242293363,0.6248827819530344,0.6370976506821782,0.7604519774011299
108,1.1697677273171823,0.6502327242293363,0.6370976506821782,0.6250903502380901,0.7502824858757062
109,1.1639188886805965,0.6502327242293363,0.6250903502380901,0.6309247610114749,0.7559322033898305
110,1.1580992942371935,0.6502327242293363,0.6309247610114749,0.6297318312379924,0.7423728813559322
111,1.1523087977660076,0.6502327242293363,0.6297318312379924,0.635685221303647,0.7491525423728813
112,1.1465472537771775,0.6502327242293363,0.635685221303647,0.6127005374126125,0.7423728813559322
113,1.1408145175082915,0.6502327242293363,0.6127005374126125,0.6181890175044739,0.7435028248587571
114,1.13511044492075,0.6502327242293363,0.6181890175044739,0.6133942893513933,0.7457627118644068
115,1.1294348926961464,0.6502327242293363,0.6133942893513933,0.6320548079786434,0.752542372881356
116,1.1237877182326657,0.6502327242293363,0.6320548079786434,0.6351985062194299,0.7502824858757062
117,1.1181687796415023,0.6502327242293363,0.6351985062194299,0.6308806240630598,0.752542372881356
118,1.1125779357432948,0.6502327242293363,0.6308806240630598,0.6177883306705374,0.751412429378531
119,1.1070150460645782,0.6502327242293363,0.6177883306705374,0.6296741310547098,0.7446327683615819
120,1.1014799708342553,0.6502327242293363,0.6296741310547098,0.6258815632371247,0.7389830508474576
121,1.095972570980084,0.6502327242293363,0.6258815632371247,0.6156768632658501,0.7389830508474576
122,1.0904927081251836,0.6502327242293363,0.6156768632658501,0.6160941655327916,0.7435028248587571
123,1.0850402445845577,0.6502327242293363,0.6160941655327916,0.6271476352471793,0.7435028248587571
124,1.079615043361635,0.6502327242293363,0.6271476352471793,0.6265640939975443,0.7310734463276836
125,1.0742169681448268,0.6502327242293363,0.6265640939975443,0.6307046947039988,0.7446327683615819
126,1.0688458833041026,0.6502327242293363,0.6307046947039988,0.6197108039913158,0.7344632768361582
127,1.063501653887582,0.6502327242293363,0.6197108039913158,0.6281832733522316,0.7389830508474576
128,1.0581841456181442,0.6502327242293363,0.6281832733522316,0.6275438825201883,0.7378531073446327
129,1.0528932248900535,0.6502327242293363,0.6275438825201883,0.6310089457152689,0.735593220338983
130,1.0476287587656032,0.6502327242293363,0.6310089457152689,0.6342355165438545,0.7401129943502824
131,1.0423906149717752,0.6502327242293363,0.6342355165438545,0.6196898924365871,0.7310734463276836
132,1.0371786618969163,0.6502327242293363,0.6196898924365871,0.6285557685039864,0.7446327683615819
133,1.0319927685874317,0.6502327242293363,0.6285557685039864,0.6272684298683876,0.7344632768361582
134,1.0268328047444946,0.6502327242293363,0.6272684298683876,0.6365656299727551,0.7435028248587571
135,1.021698640720772,0.6502327242293363,0.6365656299727551,0.6232468437261387,0.7581920903954802
136,1.0165901475171681,0.6502327242293363,0.6232468437261387,0.6319728971389474,0.7401129943502824
137,1.0115071967795823,0.6502327242293363,0.6319728971389474,0.6402640358317715,0.7401129943502824
138,1.0064496607956843,0.6502327242293363,0.6402640358317715,0.6324434953001793,0.7491525423728813
139,1.001417412491706,0.6502327242293363,0.6324434953001793,0.6264695769681597,0.7423728813559322
140,0.9964103254292473,0.6502327242293363,0.6264695769681597,0.6389913256434869,0.7581920903954802
141,0.9914282738021011,0.6502327242293363,0.6389913256434869,0.6379818569629905,0.7593220338983051
142,0.9864711324330906,0.6502327242293363,0.6379818569629905,0.625011630332811,0.7638418079096045
143,0.9815387767709252,0.6502327242293363,0.625011630332811,0.6127277720496155,0.7480225988700565
144,0.9766310828870706,0.6502327242293363,0.6127277720496155,0.6418056004684864,0.7536723163841808
145,0.9717479274726352,0.6502327242293363,0.6418056004684864,0.6244255001231226,0.7435028248587571
146,0.966889187835272,0.6502327242293363,0.6244255001231226,0.6368750988789921,0.7615819209039548
147,0.9620547418960956,0.6502327242293363,0.6368750988789921,0.631137335559886,0.7502824858757062
148,0.9572444681866151,0.6502327242293363,0.631137335559886,0.6331358951481054,0.7559322033898305
149,0.9524582458456821,0.6502327242293363,0.6331358951481054,0.6363862180979454,0.752542372881356
150,0.9476959546164536,0.6502327242293363,0.6363862180979454,0.617845675783004,0.7604519774011299
151,0.9429574748433713,0.6502327242293363,0.617845675783004,0.6319820560848227,0.7401129943502824
152,0.9382426874691545,0.6502327242293363,0.6319820560848227,0.6261429941188985,0.7502824858757062
153,0.9335514740318087,0.6502327242293363,0.6261429941188985,0.636475975767522,0.7333333333333333
154,0.9288837166616497,0.6502327242293363,0.636475975767522,0.6341519338144237,0.7435028248587571
155,0.9242392980783415,0.6502327242293363,0.6341519338144237,0.6405068243199901,0.7367231638418079
156,0.9196181015879498,0.6502327242293363,0.6405068243199901,0.6243696105658539,0.7367231638418079
157,0.91502001108001,0.6502327242293363,0.6243696105658539,0.6212532904012743,0.751412429378531
158,0.9104449110246099,0.6502327242293363,0.6212532904012743,0.623871147575708,0.7435028248587571
159,0.9058926864694868,0.6502327242293363,0.623871147575708,0.6309774549314023,0.7288135593220338
160,0.9013632230371394,0.6502327242293363,0.6309774549314023,0.6241488740916066,0.7412429378531074
161,0.8968564069219538,0.6502327242293363,0.6241488740916066,0.6359469390638284,0.7423728813559322
162,0.892372124887344,0.6502327242293363,0.6359469390638284,0.61723752883128,0.7536723163841808
163,0.8879102642629072,0.6502327242293363,0.61723752883128,0.6256803862267514,0.735593220338983
164,0.8834707129415926,0.6502327242293363,0.6256803862267514,0.6295901297649797,0.7423728813559322
165,0.8790533593768847,0.6502327242293363,0.6295901297649797,0.6282599662969603,0.7401129943502824
166,0.8746580925800003,0.6502327242293363,0.6282599662969603,0.6255926508148005,0.7468926553672316
167,0.8702848021171002,0.6502327242293363,0.6255926508148005,0.6317726771737529,0.735593220338983
168,0.8659333781065147,0.6502327242293363,0.6317726771737529,0.6278887879641245,0.7468926553672316
169,0.8616037112159821,0.6502327242293363,0.6278887879641245,0.6444110630848441,0.7344632768361582
170,0.8572956926599022,0.6502327242293363,0.6444110630848441,0.6349764176543278,0.7536723163841808
171,0.8530092141966027,0.6502327242293363,0.6349764176543278,0.6294430222800118,0.7502824858757062
172,0.8487441681256197,0.6502327242293363,0.6294430222800118,0.619454842610981,0.7581920903954802
173,0.8445004472849916,0.6502327242293363,0.619454842610981,0.6294197333968417,0.7480225988700565
174,0.8402779450485667,0.6502327242293363,0.6294197333968417,0.6440458127886066,0.7468926553672316
175,0.8360765553233238,0.6502327242293363,0.6440458127886066,0.6206199710450332,0.7491525423728813
176,0.8318961725467072,0.6502327242293363,0.6206199710450332,0.6296407567494965,0.7536723163841808
177,0.8277366916839737,0.6502327242293363,0.6296407567494965,0.6190431133098225,0.7581920903954802
178,0.8235980082255538,0.6502327242293363,0.6190431133098225,0.6407437529640182,0.7423728813559322
179,0.8194800181844261,0.6502327242293363,0.6407437529640182,0.624402413465715,0.7423728813559322
180,0.8153826180935039,0.6502327242293363,0.624402413465715,0.6306531694608624,0.7435028248587571
181,0.8113057050030363,0.6502327242293363,0.6306531694608624,0.619981038748149,0.7559322033898305
182,0.8072491764780212,0.6502327242293363,0.619981038748149,0.6360516449795997,0.7446327683615819
183,0.803212930595631,0.6502327242293363,0.6360516449795997,0.6285299541502465,0.7367231638418079
184,0.7991968659426528,0.6502327242293363,0.6285299541502465,0.6367336090375917,0.7480225988700565
185,0.7952008816129396,0.6502327242293363,0.6367336090375917,0.6264444045636428,0.7468926553672316
186,0.7912248772048749,0.6502327242293363,0.6264444045636428,0.6287653590466683,0.7389830508474576
187,0.7872687528188506,0.6502327242293363,0.6287653590466683,0.6255038501904026,0.7480225988700565
188,0.7833324090547563,0.6502327242293363,0.6255038501904026,0.6304734424900972,0.751412429378531
189,0.7794157470094826,0.6502327242293363,0.6304734424900972,0.627433775295386,0.7401129943502824
190,0.7755186682744352,0.6502327242293363,0.627433775295386,0.6323503585791975,0.735593220338983
191,0.771641074933063,0.6502327242293363,0.6323503585791975,0.6321883075509594,0.7423728813559322
192,0.7677828695583977,0.6502327242293363,0.6321883075509594,0.6333180041502369,0.7491525423728813
193,0.7639439552106057,0.6502327242293363,0.6333180041502369,0.6301091492390385,0.752542372881356
194,0.7601242354345527,0.6502327242293363,0.6301091492390385,0.6313800887761691,0.735593220338983
195,0.7563236142573799,0.6502327242293363,0.6313800887761691,0.6353080067669443,0.7423728813559322
196,0.7525419961860931,0.6502327242293363,0.6353080067669443,0.6157586306663423,0.7401129943502824
197,0.7487792862051627,0.6502327242293363,0.6157586306663423,0.6298209869332058,0.7299435028248588
198,0.7450353897741369,0.6502327242293363,0.6298209869332058,0.6315783170527486,0.7367231638418079
199,0.7413102128252662,0.6502327242293363,0.6315783170527486,0.6343526123147778,0.7401129943502824
200,0.7376036617611399,0.6502327242293363,0.6343526123147778,0.630286893927038,0.7333333333333333
201,0.7339156434523342,0.6502327242293363,0.630286893927038,0.6352985962145972,0.7344632768361582
202,0.7302460652350725,0.6502327242293363,0.6352985962145972,0.6268025863640391,0.7344632768361582
203,0.7265948349088972,0.6502327242293363,0.6268025863640391,0.6342214500960431,0.7367231638418079
204,0.7229618607343528,0.6502327242293363,0.6342214500960431,0.6187524255334198,0.7457627118644068
205,0.719347051430681,0.6502327242293363,0.6187524255334198,0.6322708250679432,0.7435028248587571
206,0.7157503161735276,0.6502327242293363,0.6322708250679432,0.61770570968921,0.7378531073446327
207,0.71217156459266,0.6502327242293363,0.61770570968921,0.6332912680232535,0.7333333333333333
208,0.7086107067696966,0.6502327242293363,0.6332912680232535,0.6304125866443334,0.7344632768361582
209,0.7050676532358481,0.6502327242293363,0.6304125866443334,0.633936128356736,0.7378531073446327
210,0.7015423149696688,0.6502327242293363,0.633936128356736,0.6268380229017384,0.7435028248587571
211,0.6980346033948205,0.6502327242293363,0.6268380229017384,0.6409444361672969,0.7310734463276836
212,0.6945444303778464,0.6502327242293363,0.6409444361672969,0.6335119363050927,0.7401129943502824
213,0.6910717082259572,0.6502327242293363,0.6335119363050927,0.6310725339602897,0.7389830508474576
214,0.6876163496848274,0.6502327242293363,0.6310725339602897,0.6281379677270258,0.7412429378531074
215,0.6841782679364032,0.6502327242293363,0.6281379677270258,0.6316860069742493,0.7468926553672316
216,0.6807573765967212,0.6502327242293363,0.6316860069742493,0.612360179696872,0.7480225988700565
217,0.6773535897137376,0.6502327242293363,0.612360179696872,0.6278610548171024,0.7502824858757062
218,0.6739668217651689,0.6502327242293363,0.6278610548171024,0.6335566399559354,0.7457627118644068
219,0.670596987656343,0.6502327242293363,0.6335566399559354,0.6335605457349083,0.735593220338983
