Iteration,T,BestFitness,Fitness,NewFitness,Accuracy
1,2.0,0.943813055210957,0.943813055210957,0.9465501430388731,0.8944444444444445
2,1.99,0.9465501430388731,0.9465501430388731,0.9117455400186864,0.8638888888888889
3,1.98005,0.9465501430388731,0.9117455400186864,0.938030977232073,0.8833333333333333
4,1.97014975,0.9465501430388731,0.938030977232073,0.9018448106988763,0.8916666666666667
5,1.9602990012500001,0.9465501430388731,0.9018448106988763,0.9482780855986135,0.8888888888888888
6,1.9504975062437502,0.9482780855986135,0.9482780855986135,0.9106171553591098,0.8805555555555555
7,1.9407450187125315,0.9482780855986135,0.9106171553591098,0.887319719568654,0.875
8,1.9310412936189687,0.9482780855986135,0.887319719568654,0.8878776246953469,0.8527777777777777
9,1.921386087150874,0.9482780855986135,0.8878776246953469,0.8755691500337119,0.8555555555555555
10,1.9117791567151194,0.9482780855986135,0.8755691500337119,0.943658774808247,0.8555555555555555
11,1.9022202609315437,0.9482780855986135,0.943658774808247,0.9506137589673993,0.8638888888888889
12,1.892709159626886,0.9506137589673993,0.9506137589673993,0.9072484656142699,0.8805555555555555
13,1.8832456138287514,0.9506137589673993,0.9072484656142699,0.8667449614692178,0.8722222222222222
14,1.8738293857596078,0.9506137589673993,0.8667449614692178,0.9288459832958743,0.875
15,1.8644602388308098,0.9506137589673993,0.9288459832958743,0.8445774909580768,0.8611111111111112
16,1.8551379376366557,0.9506137589673993,0.8445774909580768,0.8768001195339876,0.8555555555555555
17,1.8458622479484723,0.9506137589673993,0.8768001195339876,0.9132220321075895,0.8527777777777777
18,1.83663293670873,0.9506137589673993,0.9132220321075895,0.8660234735051173,0.8722222222222222
19,1.8274497720251863,0.9506137589673993,0.8660234735051173,0.9407262460902877,0.8777777777777778
20,1.8183125231650603,0.9506137589673993,0.9407262460902877,0.9241505974908446,0.8833333333333333
21,1.809220960549235,0.9506137589673993,0.9241505974908446,0.8533252697427545,0.875
22,1.800174855746489,0.9506137589673993,0.8533252697427545,0.8956774654010871,0.8777777777777778
23,1.7911739814677565,0.9506137589673993,0.8956774654010871,0.9191148577637962,0.8722222222222222
24,1.7822181115604177,0.9506137589673993,0.9191148577637962,0.8808474551665666,0.8638888888888889
25,1.7733070210026156,0.9506137589673993,0.8808474551665666,0.8887234115440487,0.8722222222222222
26,1.7644404858976026,0.9506137589673993,0.8887234115440487,0.8531490393796489,0.8944444444444445
27,1.7556182834681147,0.9506137589673993,0.8531490393796489,0.9226498291949147,0.8694444444444445
28,1.7468401920507741,0.9506137589673993,0.9226498291949147,0.8933350619162603,0.8611111111111112
29,1.7381059910905203,0.9506137589673993,0.8933350619162603,0.928581285474118,0.8694444444444445
30,1.7294154611350676,0.9506137589673993,0.928581285474118,0.9454201300110646,0.8638888888888889
31,1.7207683838293923,0.9506137589673993,0.9454201300110646,0.9239485898039599,0.8583333333333333
32,1.7121645419102454,0.9506137589673993,0.9239485898039599,0.9030842456402115,0.85
33,1.703603719200694,0.9506137589673993,0.9030842456402115,0.9446925688518295,0.8777777777777778
34,1.6950857006046907,0.9506137589673993,0.9446925688518295,0.9448492814648954,0.8694444444444445
35,1.6866102721016671,0.9506137589673993,0.9448492814648954,0.8782173535155673,0.8638888888888889
36,1.6781772207411587,0.9506137589673993,0.8782173535155673,0.8957507896561668,0.8694444444444445
37,1.6697863346374529,0.9506137589673993,0.8957507896561668,0.9494769850093748,0.8638888888888889
38,1.6614374029642656,0.9506137589673993,0.9494769850093748,0.9450181337029546,0.8805555555555555
39,1.6531302159494443,0.9506137589673993,0.9450181337029546,0.9421726228833018,0.8777777777777778
40,1.6448645648696971,0.9506137589673993,0.9421726228833018,0.9197827390625729,0.8666666666666667
41,1.6366402420453485,0.9506137589673993,0.9197827390625729,0.9439699260690371,0.8694444444444445
42,1.6284570408351218,0.9506137589673993,0.9439699260690371,0.9403594952378941,0.8694444444444445
43,1.620314755630946,0.9506137589673993,0.9403594952378941,0.9240396918771323,0.8611111111111112
44,1.6122131818527914,0.9506137589673993,0.9240396918771323,0.9309369188611628,0.8722222222222222
45,1.6041521159435275,0.9506137589673993,0.9309369188611628,0.9032296918164471,0.8777777777777778
46,1.59613135536381,0.9506137589673993,0.9032296918164471,0.8887323097621009,0.8611111111111112
47,1.5881506985869909,0.9506137589673993,0.8887323097621009,0.9187550043217649,0.8583333333333333
48,1.5802099450940559,0.9506137589673993,0.9187550043217649,0.9118783941292131,0.8722222222222222
