Iteration,T,BestFitness,Fitness,NewFitness,Accuracy
1,2.0,0.6886385208266319,0.6886385208266319,0.6776045113412871,0.6765461269541593
2,1.99,0.6886385208266319,0.6776045113412871,0.6726272416723426,0.6716041383103627
3,1.98005,0.6886385208266319,0.6726272416723426,0.6911199747204702,0.6668972850546898
4,1.97014975,0.6911199747204702,0.6911199747204702,0.6828612413278479,0.67479258863789
5,1.9602990012500001,0.6911199747204702,0.6828612413278479,0.6816632995263493,0.6860312183841595
6,1.9504975062437502,0.6911199747204702,0.6816632995263493,0.6765777865711806,0.6843589196530373
7,1.9407450187125315,0.6911199747204702,0.6765777865711806,0.678191521994489,0.6790985226116306
8,1.9310412936189687,0.6911199747204702,0.678191521994489,0.6612808346732788,0.6833579638278099
9,1.921386087150874,0.6911199747204702,0.6612808346732788,0.6748154656729022,0.6653583110318168
10,1.9117791567151194,0.6911199747204702,0.6748154656729022,0.6842037911205183,0.6810407834363335
11,1.9022202609315437,0.6911199747204702,0.6842037911205183,0.6872081157534102,0.6776136212081226
12,1.892709159626886,0.6911199747204702,0.6872081157534102,0.6771721071451248,0.6795299619374848
13,1.8832456138287514,0.6911199747204702,0.6771721071451248,0.6839562185673191,0.6899802332190473
14,1.8738293857596078,0.6911199747204702,0.6839562185673191,0.6923932641108245,0.670071312024899
15,1.8644602388308098,0.6923932641108245,0.6923932641108245,0.6905196705363507,0.6583796548426532
16,1.8551379376366557,0.6923932641108245,0.6905196705363507,0.6802464085753721,0.6572615138622725
17,1.8458622479484723,0.6923932641108245,0.6802464085753721,0.6734395698141136,0.6645316150396829
18,1.83663293670873,0.6923932641108245,0.6734395698141136,0.6924633999369751,0.6627227460321085
19,1.8274497720251863,0.6924633999369751,0.6924633999369751,0.6812046606059085,0.6675510945324405
20,1.8183125231650603,0.6924633999369751,0.6812046606059085,0.6772261533633966,0.6640868366508731
21,1.809220960549235,0.6924633999369751,0.6772261533633966,0.6745453960606171,0.6750253691483005
22,1.800174855746489,0.6924633999369751,0.6745453960606171,0.6778520248594804,0.6657865729453148
23,1.7911739814677565,0.6924633999369751,0.6778520248594804,0.6799015576501832,0.6667458902753021
24,1.7822181115604177,0.6924633999369751,0.6799015576501832,0.6867728253056431,0.6740933965181625
25,1.7733070210026156,0.6924633999369751,0.6867728253056431,0.6793086780835206,0.6732307461343519
26,1.7644404858976026,0.6924633999369751,0.6793086780835206,0.6838076764639929,0.6725661746528138
27,1.7556182834681147,0.6924633999369751,0.6838076764639929,0.6854382558071426,0.6719537456281358
28,1.7468401920507741,0.6924633999369751,0.6854382558071426,0.6762974917344812,0.6703875962221524
29,1.7381059910905203,0.6924633999369751,0.6762974917344812,0.6923281836250263,0.6684790454571901
30,1.7294154611350676,0.6924633999369751,0.6923281836250263,0.6831482187200448,0.6630252175899166
31,1.7207683838293923,0.6924633999369751,0.6831482187200448,0.6819630577213293,0.6661557396851515
32,1.7121645419102454,0.6924633999369751,0.6819630577213293,0.680761916434646,0.6708608947564022
33,1.703603719200694,0.6924633999369751,0.680761916434646,0.6827531412128875,0.6815854609681254
34,1.6950857006046907,0.6924633999369751,0.6827531412128875,0.6767851592489517,0.6741171227379187
35,1.6866102721016671,0.6924633999369751,0.6767851592489517,0.6803187656801529,0.6606352216436587
36,1.6781772207411587,0.6924633999369751,0.6803187656801529,0.6748948439593979,0.6671597753915597
37,1.6697863346374529,0.6924633999369751,0.6748948439593979,0.6820008622286157,0.6641577510119965
38,1.6614374029642656,0.6924633999369751,0.6820008622286157,0.670057313695854,0.6930019727677744
39,1.6531302159494443,0.6924633999369751,0.670057313695854,0.6654303405124162,0.6837438086637659
40,1.6448645648696971,0.6924633999369751,0.6654303405124162,0.6795556650132972,0.6822223707366045
41,1.6366402420453485,0.6924633999369751,0.6795556650132972,0.6761752072522395,0.685212575861225
42,1.6284570408351218,0.6924633999369751,0.6761752072522395,0.6859843196178808,0.6930776324915952
