Iteration,T,BestFitness,Fitness,NewFitness,Accuracy
1,2.0,0.9309113300492611,0.9309113300492611,0.9306650246305418,0.9166666666666666
2,1.99,0.9309113300492611,0.9306650246305418,0.941256157635468,0.9166666666666666
3,1.98005,0.941256157635468,0.941256157635468,0.9378078817733989,0.9222222222222223
4,1.97014975,0.941256157635468,0.9378078817733989,0.9476600985221676,0.9138888888888889
5,1.9602990012500001,0.9476600985221676,0.9476600985221676,0.9305418719211822,0.9138888888888889
6,1.9504975062437502,0.9476600985221676,0.9305418719211822,0.9403940886699507,0.9361111111111111
7,1.9407450187125315,0.9476600985221676,0.9403940886699507,0.9371921182266011,0.9305555555555556
8,1.9310412936189687,0.9476600985221676,0.9371921182266011,0.944334975369458,0.9305555555555556
9,1.921386087150874,0.9476600985221676,0.944334975369458,0.9342364532019702,0.925
10,1.9117791567151194,0.9476600985221676,0.9342364532019702,0.9376847290640395,0.9194444444444444
11,1.9022202609315437,0.9476600985221676,0.9376847290640395,0.930665024630542,0.9333333333333333
12,1.892709159626886,0.9476600985221676,0.930665024630542,0.9374384236453203,0.9277777777777778
13,1.8832456138287514,0.9476600985221676,0.9374384236453203,0.9305418719211824,0.925
14,1.8738293857596078,0.9476600985221676,0.9305418719211824,0.9342364532019705,0.9194444444444444
15,1.8644602388308098,0.9476600985221676,0.9342364532019705,0.9343596059113299,0.9277777777777778
16,1.8551379376366557,0.9476600985221676,0.9343596059113299,0.9304187192118226,0.9277777777777778
17,1.8458622479484723,0.9476600985221676,0.9304187192118226,0.9410098522167487,0.9222222222222223
18,1.83663293670873,0.9476600985221676,0.9410098522167487,0.9371921182266011,0.925
19,1.8274497720251863,0.9476600985221676,0.9371921182266011,0.9304187192118226,0.9138888888888889
20,1.8183125231650603,0.9476600985221676,0.9304187192118226,0.9273399014778325,0.9138888888888889
21,1.809220960549235,0.9476600985221676,0.9273399014778325,0.9333743842364534,0.9333333333333333
22,1.800174855746489,0.9476600985221676,0.9333743842364534,0.9341133004926109,0.9277777777777778
23,1.7911739814677565,0.9476600985221676,0.9341133004926109,0.9338669950738916,0.9305555555555556
24,1.7822181115604177,0.9476600985221676,0.9338669950738916,0.9304187192118226,0.9166666666666666
25,1.7733070210026156,0.9476600985221676,0.9304187192118226,0.9371921182266009,0.925
26,1.7644404858976026,0.9476600985221676,0.9371921182266009,0.9448275862068967,0.9305555555555556
27,1.7556182834681147,0.9476600985221676,0.9448275862068967,0.9411330049261084,0.9222222222222223
28,1.7468401920507741,0.9476600985221676,0.9411330049261084,0.9445812807881774,0.925
29,1.7381059910905203,0.9476600985221676,0.9445812807881774,0.9306650246305418,0.9138888888888889
30,1.7294154611350676,0.9476600985221676,0.9306650246305418,0.9445812807881774,0.925
31,1.7207683838293923,0.9476600985221676,0.9445812807881774,0.94064039408867,0.9305555555555556
32,1.7121645419102454,0.9476600985221676,0.94064039408867,0.9304187192118226,0.9222222222222223
33,1.703603719200694,0.9476600985221676,0.9304187192118226,0.9270935960591133,0.9361111111111111
34,1.6950857006046907,0.9476600985221676,0.9270935960591133,0.9341133004926107,0.9166666666666666
35,1.6866102721016671,0.9476600985221676,0.9341133004926107,0.9407635467980295,0.9222222222222223
36,1.6781772207411587,0.9476600985221676,0.9407635467980295,0.9410098522167487,0.9305555555555556
37,1.6697863346374529,0.9476600985221676,0.9410098522167487,0.933743842364532,0.9194444444444444
38,1.6614374029642656,0.9476600985221676,0.933743842364532,0.933743842364532,0.9222222222222223
39,1.6531302159494443,0.9476600985221676,0.933743842364532,0.9373152709359607,0.9138888888888889
40,1.6448645648696971,0.9476600985221676,0.9373152709359607,0.9235221674876849,0.9166666666666666
41,1.6366402420453485,0.9476600985221676,0.9235221674876849,0.9341133004926109,0.9166666666666666
42,1.6284570408351218,0.9476600985221676,0.9341133004926109,0.9342364532019705,0.9194444444444444
43,1.620314755630946,0.9476600985221676,0.9342364532019705,0.9306650246305418,0.9222222222222223
44,1.6122131818527914,0.9476600985221676,0.9306650246305418,0.9445812807881774,0.9277777777777778
45,1.6041521159435275,0.9476600985221676,0.9445812807881774,0.9376847290640393,0.925
46,1.59613135536381,0.9476600985221676,0.9376847290640393,0.9373152709359605,0.925
47,1.5881506985869909,0.9476600985221676,0.9373152709359605,0.9240147783251229,0.9222222222222223
48,1.5802099450940559,0.9476600985221676,0.9240147783251229,0.923768472906404,0.9138888888888889
49,1.5723088953685855,0.9476600985221676,0.923768472906404,0.9203201970443351,0.9305555555555556
50,1.5644473508917427,0.9476600985221676,0.9203201970443351,0.9270935960591133,0.9277777777777778
51,1.556625114137284,0.9476600985221676,0.9270935960591133,0.9235221674876847,0.925
52,1.5488419885665976,0.9476600985221676,0.9235221674876847,0.9342364532019705,0.9277777777777778
53,1.5410977786237645,0.9476600985221676,0.9342364532019705,0.9443349753694582,0.9222222222222223
54,1.5333922897306458,0.9476600985221676,0.9443349753694582,0.9269704433497538,0.9277777777777778
55,1.5257253282819925,0.9476600985221676,0.9269704433497538,0.9235221674876847,0.9138888888888889
56,1.5180967016405824,0.9476600985221676,0.9235221674876847,0.9336206896551724,0.9444444444444444
57,1.5105062181323794,0.9476600985221676,0.9336206896551724,0.9342364532019702,0.9333333333333333
58,1.5029536870417175,0.9476600985221676,0.9342364532019702,0.9269704433497538,0.925
59,1.495438918606509,0.9476600985221676,0.9269704433497538,0.9130541871921182,0.9333333333333333
60,1.4879617240134764,0.9476600985221676,0.9130541871921182,0.9444581280788176,0.9305555555555556
61,1.480521915393409,0.9476600985221676,0.9444581280788176,0.93435960591133,0.9277777777777778
62,1.473119305816442,0.9476600985221676,0.93435960591133,0.9236453201970445,0.9166666666666666
63,1.4657537092873598,0.9476600985221676,0.9236453201970445,0.923152709359606,0.9305555555555556
64,1.458424940740923,0.9476600985221676,0.923152709359606,0.9270935960591131,0.9305555555555556
65,1.4511328160372186,0.9476600985221676,0.9270935960591131,0.9269704433497538,0.9222222222222223
66,1.4438771519570324,0.9476600985221676,0.9269704433497538,0.9269704433497538,0.9277777777777778
67,1.4366577661972473,0.9476600985221676,0.9269704433497538,0.9341133004926109,0.9277777777777778
68,1.429474477366261,0.9476600985221676,0.9341133004926109,0.9203201970443349,0.925
