Iteration,T,BestFitness,Fitness,NewFitness,Accuracy
1,2.0,0.6525580397470642,0.6525580397470642,0.7008054428447373,0.7922077922077922
2,1.99,0.7008054428447373,0.7008054428447373,0.668372845178893,0.7987012987012987
3,1.98005,0.7008054428447373,0.668372845178893,0.6952922864266831,0.7662337662337663
4,1.97014975,0.7008054428447373,0.6952922864266831,0.6745544557684204,0.7857142857142857
5,1.9602990012500001,0.7008054428447373,0.6745544557684204,0.6607360243874842,0.7727272727272727
6,1.9504975062437502,0.7008054428447373,0.6607360243874842,0.6930694610486499,0.7597402597402597
7,1.9407450187125315,0.7008054428447373,0.6930694610486499,0.6581950965849611,0.7727272727272727
8,1.9310412936189687,0.7008054428447373,0.6581950965849611,0.6616275879332961,0.7792207792207793
9,1.921386087150874,0.7008054428447373,0.6616275879332961,0.6598277072444011,0.7792207792207793
10,1.9117791567151194,0.7008054428447373,0.6598277072444011,0.6747759585134038,0.7792207792207793
11,1.9022202609315437,0.7008054428447373,0.6747759585134038,0.6605906218435912,0.7597402597402597
12,1.892709159626886,0.7008054428447373,0.6605906218435912,0.6671683802344643,0.7727272727272727
13,1.8832456138287514,0.7008054428447373,0.6671683802344643,0.6332434317948915,0.7792207792207793
14,1.8738293857596078,0.7008054428447373,0.6332434317948915,0.6809953224205528,0.7532467532467533
15,1.8644602388308098,0.7008054428447373,0.6809953224205528,0.6283018200922845,0.7142857142857143
16,1.8551379376366557,0.7008054428447373,0.6283018200922845,0.6390726904976111,0.7467532467532467
17,1.8458622479484723,0.7008054428447373,0.6390726904976111,0.6463475711865062,0.7727272727272727
18,1.83663293670873,0.7008054428447373,0.6463475711865062,0.6406406542240914,0.7597402597402597
19,1.8274497720251863,0.7008054428447373,0.6406406542240914,0.6401986583940007,0.7727272727272727
20,1.8183125231650603,0.7008054428447373,0.6401986583940007,0.6943292753069248,0.7337662337662337
21,1.809220960549235,0.7008054428447373,0.6943292753069248,0.6321293010871386,0.7272727272727273
22,1.800174855746489,0.7008054428447373,0.6321293010871386,0.6506817724920292,0.7662337662337663
23,1.7911739814677565,0.7008054428447373,0.6506817724920292,0.630126349241174,0.7207792207792207
24,1.7822181115604177,0.7008054428447373,0.630126349241174,0.629951426581815,0.7597402597402597
25,1.7733070210026156,0.7008054428447373,0.629951426581815,0.6588658510828149,0.7272727272727273
26,1.7644404858976026,0.7008054428447373,0.6588658510828149,0.6517387218349441,0.7272727272727273
27,1.7556182834681147,0.7008054428447373,0.6517387218349441,0.6863111151356761,0.7532467532467533
28,1.7468401920507741,0.7008054428447373,0.6863111151356761,0.651471519763144,0.7597402597402597
29,1.7381059910905203,0.7008054428447373,0.651471519763144,0.6247516945948483,0.7532467532467533
30,1.7294154611350676,0.7008054428447373,0.6247516945948483,0.6318835340096443,0.7792207792207793
31,1.7207683838293923,0.7008054428447373,0.6318835340096443,0.6184759717139773,0.7532467532467533
32,1.7121645419102454,0.7008054428447373,0.6184759717139773,0.6199238164789149,0.7272727272727273
33,1.703603719200694,0.7008054428447373,0.6199238164789149,0.674137114998611,0.7207792207792207
34,1.6950857006046907,0.7008054428447373,0.674137114998611,0.6267399669203753,0.7012987012987013
35,1.6866102721016671,0.7008054428447373,0.6267399669203753,0.6330731809426038,0.7207792207792207
36,1.6781772207411587,0.7008054428447373,0.6330731809426038,0.6328167220446815,0.7532467532467533
37,1.6697863346374529,0.7008054428447373,0.6328167220446815,0.6383865472129772,0.7532467532467533
38,1.6614374029642656,0.7008054428447373,0.6383865472129772,0.6661750909551696,0.7857142857142857
39,1.6531302159494443,0.7008054428447373,0.6661750909551696,0.6589992327799213,0.7467532467532467
40,1.6448645648696971,0.7008054428447373,0.6589992327799213,0.6341090922053144,0.7597402597402597
41,1.6366402420453485,0.7008054428447373,0.6341090922053144,0.6197020299446037,0.7402597402597403
42,1.6284570408351218,0.7008054428447373,0.6197020299446037,0.6352825373433639,0.7597402597402597
43,1.620314755630946,0.7008054428447373,0.6352825373433639,0.6215294821695672,0.7662337662337663
44,1.6122131818527914,0.7008054428447373,0.6215294821695672,0.6412787788825782,0.7662337662337663
45,1.6041521159435275,0.7008054428447373,0.6412787788825782,0.647011679931633,0.7532467532467533
46,1.59613135536381,0.7008054428447373,0.647011679931633,0.6537799596209641,0.7857142857142857
47,1.5881506985869909,0.7008054428447373,0.6537799596209641,0.6300909352307202,0.7532467532467533
48,1.5802099450940559,0.7008054428447373,0.6300909352307202,0.6725170482184285,0.7337662337662337
49,1.5723088953685855,0.7008054428447373,0.6725170482184285,0.6639932451470646,0.7597402597402597
50,1.5644473508917427,0.7008054428447373,0.6639932451470646,0.6230708842268329,0.7207792207792207
51,1.556625114137284,0.7008054428447373,0.6230708842268329,0.6575406222575465,0.7597402597402597
52,1.5488419885665976,0.7008054428447373,0.6575406222575465,0.6297567373288295,0.7402597402597403
53,1.5410977786237645,0.7008054428447373,0.6297567373288295,0.6239096989717352,0.7467532467532467
54,1.5333922897306458,0.7008054428447373,0.6239096989717352,0.678903120762708,0.7337662337662337
55,1.5257253282819925,0.7008054428447373,0.678903120762708,0.6457916451179957,0.7467532467532467
56,1.5180967016405824,0.7008054428447373,0.6457916451179957,0.6526168677569328,0.7727272727272727
57,1.5105062181323794,0.7008054428447373,0.6526168677569328,0.6314982137370594,0.7402597402597403
58,1.5029536870417175,0.7008054428447373,0.6314982137370594,0.6513061147861139,0.7402597402597403
59,1.495438918606509,0.7008054428447373,0.6513061147861139,0.624519548807165,0.7597402597402597
60,1.4879617240134764,0.7008054428447373,0.624519548807165,0.6644887706126722,0.7467532467532467
61,1.480521915393409,0.7008054428447373,0.6644887706126722,0.665578772696247,0.7272727272727273
62,1.473119305816442,0.7008054428447373,0.665578772696247,0.6801330989426663,0.7402597402597403
63,1.4657537092873598,0.7008054428447373,0.6801330989426663,0.6382241718365079,0.7402597402597403
64,1.458424940740923,0.7008054428447373,0.6382241718365079,0.5973439454443764,0.7337662337662337
65,1.4511328160372186,0.7008054428447373,0.5973439454443764,0.6242400578755448,0.7012987012987013
66,1.4438771519570324,0.7008054428447373,0.6242400578755448,0.6444895318533973,0.7337662337662337
67,1.4366577661972473,0.7008054428447373,0.6444895318533973,0.6619312726640505,0.7467532467532467
68,1.429474477366261,0.7008054428447373,0.6619312726640505,0.6328464554160987,0.7337662337662337
69,1.4223271049794297,0.7008054428447373,0.6328464554160987,0.6201593442350751,0.7467532467532467
70,1.4152154694545325,0.7008054428447373,0.6201593442350751,0.6595329214708475,0.7142857142857143
71,1.4081393921072598,0.7008054428447373,0.6595329214708475,0.6411161676665985,0.7207792207792207
72,1.4010986951467235,0.7008054428447373,0.6411161676665985,0.6761843022646112,0.7077922077922078
73,1.39409320167099,0.7008054428447373,0.6761843022646112,0.6672490783056169,0.7532467532467533
74,1.387122735662635,0.7008054428447373,0.6672490783056169,0.6477488654636206,0.7532467532467533
75,1.3801871219843218,0.7008054428447373,0.6477488654636206,0.6549269464176312,0.7337662337662337
76,1.3732861863744001,0.7008054428447373,0.6549269464176312,0.7103960974827841,0.7402597402597403
77,1.3664197554425281,0.7103960974827841,0.7103960974827841,0.6567719458610912,0.7467532467532467
78,1.3595876566653156,0.7103960974827841,0.6567719458610912,0.7161732201303683,0.7077922077922078
79,1.352789718381989,0.7161732201303683,0.7161732201303683,0.63393822520362,0.7012987012987013
80,1.346025769790079,0.7161732201303683,0.63393822520362,0.669106263074087,0.7597402597402597
81,1.3392956409411287,0.7161732201303683,0.669106263074087,0.6604817307285428,0.7402597402597403
82,1.332599162736423,0.7161732201303683,0.6604817307285428,0.6461286271909733,0.7727272727272727
83,1.325936166922741,0.7161732201303683,0.6461286271909733,0.6257882671740838,0.7857142857142857
84,1.3193064860881272,0.7161732201303683,0.6257882671740838,0.667638028551874,0.7532467532467533
85,1.3127099536576865,0.7161732201303683,0.667638028551874,0.607866158076635,0.7857142857142857
86,1.306146403889398,0.7161732201303683,0.607866158076635,0.6273413711256088,0.7792207792207793
87,1.299615671869951,0.7161732201303683,0.6273413711256088,0.6772324440194503,0.7597402597402597
88,1.2931175935106012,0.7161732201303683,0.6772324440194503,0.6408795597171857,0.7662337662337663
89,1.2866520055430481,0.7161732201303683,0.6408795597171857,0.6808627413589139,0.7597402597402597
90,1.2802187455153329,0.7161732201303683,0.6808627413589139,0.6660087956293685,0.7597402597402597
91,1.2738176517877562,0.7161732201303683,0.6660087956293685,0.6050128025093047,0.7662337662337663
92,1.2674485635288173,0.7161732201303683,0.6050128025093047,0.6942263624417473,0.7532467532467533
93,1.2611113207111733,0.7161732201303683,0.6942263624417473,0.6717272625874595,0.7467532467532467
94,1.2548057641076173,0.7161732201303683,0.6717272625874595,0.6597757173154726,0.7402597402597403
95,1.2485317352870793,0.7161732201303683,0.6597757173154726,0.6937053341584843,0.7532467532467533
96,1.2422890766106438,0.7161732201303683,0.6937053341584843,0.6463757754761865,0.6948051948051948
97,1.2360776312275905,0.7161732201303683,0.6463757754761865,0.6514356123180207,0.7012987012987013
98,1.2298972430714525,0.7161732201303683,0.6514356123180207,0.6579799018742055,0.7467532467532467
99,1.2237477568560953,0.7161732201303683,0.6579799018742055,0.6667149483613811,0.7402597402597403
100,1.2176290180718148,0.7161732201303683,0.6667149483613811,0.6735990721192853,0.7532467532467533
101,1.2115408729814556,0.7161732201303683,0.6735990721192853,0.6448394998868523,0.7597402597402597
102,1.2054831686165484,0.7161732201303683,0.6448394998868523,0.6161161806601942,0.7337662337662337
103,1.1994557527734657,0.7161732201303683,0.6161161806601942,0.644232447216105,0.7207792207792207
104,1.1934584740095984,0.7161732201303683,0.644232447216105,0.6732258624067909,0.7207792207792207
105,1.1874911816395504,0.7161732201303683,0.6732258624067909,0.658606834263353,0.7402597402597403
106,1.1815537257313526,0.7161732201303683,0.658606834263353,0.6185215491539675,0.7597402597402597
107,1.1756459571026958,0.7161732201303683,0.658606834263353,0.6670704037857588,0.7337662337662337
108,1.1697677273171823,0.7161732201303683,0.6670704037857588,0.6315522272172824,0.7402597402597403
109,1.1639188886805965,0.7161732201303683,0.6670704037857588,0.6535141675267736,0.7402597402597403
110,1.1580992942371935,0.7161732201303683,0.6535141675267736,0.6171566923686888,0.7532467532467533
111,1.1523087977660076,0.7161732201303683,0.6171566923686888,0.616121610511336,0.7272727272727273
112,1.1465472537771775,0.7161732201303683,0.616121610511336,0.65235805717918,0.7077922077922078
113,1.1408145175082915,0.7161732201303683,0.65235805717918,0.6794126320517277,0.7402597402597403
114,1.13511044492075,0.7161732201303683,0.6794126320517277,0.6397541018596711,0.7142857142857143
115,1.1294348926961464,0.7161732201303683,0.6397541018596711,0.6615716267015862,0.7337662337662337
116,1.1237877182326657,0.7161732201303683,0.6615716267015862,0.660624962675034,0.7077922077922078
117,1.1181687796415023,0.7161732201303683,0.660624962675034,0.6395608931176717,0.7207792207792207
118,1.1125779357432948,0.7161732201303683,0.6395608931176717,0.6303032404877682,0.7467532467532467
119,1.1070150460645782,0.7161732201303683,0.6303032404877682,0.6585092477145071,0.7142857142857143
120,1.1014799708342553,0.7161732201303683,0.6585092477145071,0.5983751821173168,0.7142857142857143
121,1.095972570980084,0.7161732201303683,0.5983751821173168,0.611530698899063,0.7077922077922078
122,1.0904927081251836,0.7161732201303683,0.611530698899063,0.5495274051030563,0.7272727272727273
