Iteration,T,BestFitness,Fitness,NewFitness,Accuracy
1,2.0,0.7501376285541439,0.7501376285541439,0.7463867271775971,0.9388888888888889
2,1.99,0.7501376285541439,0.7463867271775971,0.7379002292928063,0.9416666666666667
3,1.98005,0.7501376285541439,0.7379002292928063,0.7407363807955982,0.9527777777777777
4,1.97014975,0.7501376285541439,0.7407363807955982,0.7586025097103911,0.9444444444444444
5,1.9602990012500001,0.7586025097103911,0.7586025097103911,0.7705134025644861,0.9416666666666667
6,1.9504975062437502,0.7705134025644861,0.7705134025644861,0.757516695189007,0.9444444444444444
7,1.9407450187125315,0.7705134025644861,0.757516695189007,0.7393870853716241,0.9305555555555556
8,1.9310412936189687,0.7705134025644861,0.7393870853716241,0.731849217356895,0.9277777777777778
9,1.921386087150874,0.7705134025644861,0.731849217356895,0.7540401093438381,0.9388888888888889
10,1.9117791567151194,0.7705134025644861,0.7540401093438381,0.7335571458396843,0.9277777777777778
11,1.9022202609315437,0.7705134025644861,0.7335571458396843,0.748362258670668,0.9416666666666667
12,1.892709159626886,0.7705134025644861,0.748362258670668,0.7631928882358805,0.9305555555555556
13,1.8832456138287514,0.7705134025644861,0.7631928882358805,0.7246214636655146,0.9416666666666667
14,1.8738293857596078,0.7705134025644861,0.7246214636655146,0.7071915897410002,0.9305555555555556
15,1.8644602388308098,0.7705134025644861,0.7071915897410002,0.731179132239272,0.95
16,1.8551379376366557,0.7705134025644861,0.731179132239272,0.7522550647348801,0.9472222222222222
17,1.8458622479484723,0.7705134025644861,0.7522550647348801,0.7660567586857467,0.9416666666666667
18,1.83663293670873,0.7705134025644861,0.7660567586857467,0.75514420763314,0.95
19,1.8274497720251863,0.7705134025644861,0.75514420763314,0.7601058355334165,0.9416666666666667
20,1.8183125231650603,0.7705134025644861,0.7601058355334165,0.7406279704333988,0.9555555555555556
21,1.809220960549235,0.7705134025644861,0.7406279704333988,0.7759555282036956,0.9472222222222222
22,1.800174855746489,0.7759555282036956,0.7759555282036956,0.7647202581589873,0.9361111111111111
23,1.7911739814677565,0.7759555282036956,0.7647202581589873,0.7415887285107442,0.9416666666666667
24,1.7822181115604177,0.7759555282036956,0.7415887285107442,0.7548302082187076,0.95
25,1.7733070210026156,0.7759555282036956,0.7548302082187076,0.7528716965449914,0.9388888888888889
26,1.7644404858976026,0.7759555282036956,0.7528716965449914,0.7283143553872425,0.9361111111111111
27,1.7556182834681147,0.7759555282036956,0.7283143553872425,0.7695106192498461,0.9472222222222222
28,1.7468401920507741,0.7759555282036956,0.7695106192498461,0.7305334916526937,0.95
29,1.7381059910905203,0.7759555282036956,0.7305334916526937,0.746184967498647,0.9472222222222222
30,1.7294154611350676,0.7759555282036956,0.746184967498647,0.7816478343930786,0.9555555555555556
31,1.7207683838293923,0.7816478343930786,0.7816478343930786,0.7522135100865427,0.9444444444444444
32,1.7121645419102454,0.7816478343930786,0.7522135100865427,0.7163210810573927,0.9472222222222222
33,1.703603719200694,0.7816478343930786,0.7163210810573927,0.7182246919774059,0.9527777777777777
34,1.6950857006046907,0.7816478343930786,0.7182246919774059,0.7224207703697956,0.9361111111111111
35,1.6866102721016671,0.7816478343930786,0.7224207703697956,0.7422125910773755,0.9333333333333333
36,1.6781772207411587,0.7816478343930786,0.7422125910773755,0.7393510570539388,0.9416666666666667
37,1.6697863346374529,0.7816478343930786,0.7393510570539388,0.7275772873476893,0.9388888888888889
38,1.6614374029642656,0.7816478343930786,0.7275772873476893,0.7485267375646826,0.9472222222222222
39,1.6531302159494443,0.7816478343930786,0.7485267375646826,0.7225493747050443,0.9416666666666667
40,1.6448645648696971,0.7816478343930786,0.7225493747050443,0.7324791206385799,0.9444444444444444
41,1.6366402420453485,0.7816478343930786,0.7324791206385799,0.7578572858932403,0.9444444444444444
42,1.6284570408351218,0.7816478343930786,0.7578572858932403,0.7370520160135602,0.9388888888888889
43,1.620314755630946,0.7816478343930786,0.7370520160135602,0.7540945418723969,0.9361111111111111
44,1.6122131818527914,0.7816478343930786,0.7540945418723969,0.7489123420731459,0.95
45,1.6041521159435275,0.7816478343930786,0.7489123420731459,0.736082875294707,0.9416666666666667
46,1.59613135536381,0.7816478343930786,0.736082875294707,0.7572640851100652,0.9416666666666667
47,1.5881506985869909,0.7816478343930786,0.7572640851100652,0.6982850995205397,0.95
48,1.5802099450940559,0.7816478343930786,0.6982850995205397,0.7426117573599089,0.9388888888888889
49,1.5723088953685855,0.7816478343930786,0.7426117573599089,0.7542351984598337,0.9361111111111111
50,1.5644473508917427,0.7816478343930786,0.7542351984598337,0.7204263619758792,0.9416666666666667
51,1.556625114137284,0.7816478343930786,0.7204263619758792,0.7423636010135519,0.9416666666666667
52,1.5488419885665976,0.7816478343930786,0.7423636010135519,0.718444037519394,0.9361111111111111
53,1.5410977786237645,0.7816478343930786,0.718444037519394,0.7486156309166629,0.9361111111111111
54,1.5333922897306458,0.7816478343930786,0.7486156309166629,0.7663567372184652,0.9361111111111111
55,1.5257253282819925,0.7816478343930786,0.7663567372184652,0.7310215976123702,0.9305555555555556
56,1.5180967016405824,0.7816478343930786,0.7310215976123702,0.7311203046429262,0.9444444444444444
57,1.5105062181323794,0.7816478343930786,0.7311203046429262,0.7542298973216947,0.9444444444444444
58,1.5029536870417175,0.7816478343930786,0.7542298973216947,0.7575809339500387,0.9416666666666667
59,1.495438918606509,0.7816478343930786,0.7575809339500387,0.722122447626071,0.9277777777777778
60,1.4879617240134764,0.7816478343930786,0.722122447626071,0.7389990560962966,0.9333333333333333
61,1.480521915393409,0.7816478343930786,0.7389990560962966,0.7483829038532451,0.9416666666666667
62,1.473119305816442,0.7816478343930786,0.7483829038532451,0.7602132746357563,0.925
63,1.4657537092873598,0.7816478343930786,0.7602132746357563,0.7278887546072054,0.9416666666666667
64,1.458424940740923,0.7816478343930786,0.7278887546072054,0.7426817145173575,0.9333333333333333
65,1.4511328160372186,0.7816478343930786,0.7426817145173575,0.751686430763008,0.9222222222222223
66,1.4438771519570324,0.7816478343930786,0.751686430763008,0.7365244777482873,0.9444444444444444
67,1.4366577661972473,0.7816478343930786,0.7365244777482873,0.7365432134524277,0.9444444444444444
68,1.429474477366261,0.7816478343930786,0.7365432134524277,0.7458998106076478,0.9361111111111111
69,1.4223271049794297,0.7816478343930786,0.7458998106076478,0.75725944832044,0.9416666666666667
70,1.4152154694545325,0.7816478343930786,0.75725944832044,0.7568533104932486,0.9333333333333333
71,1.4081393921072598,0.7816478343930786,0.7568533104932486,0.7403170405890092,0.9305555555555556
72,1.4010986951467235,0.7816478343930786,0.7403170405890092,0.7533174768688538,0.9305555555555556
73,1.39409320167099,0.7816478343930786,0.7533174768688538,0.7575890359449444,0.9305555555555556
74,1.387122735662635,0.7816478343930786,0.7575890359449444,0.7213502955715325,0.9388888888888889
75,1.3801871219843218,0.7816478343930786,0.7213502955715325,0.737300995349456,0.9361111111111111
76,1.3732861863744001,0.7816478343930786,0.737300995349456,0.7247786027659547,0.9194444444444444
77,1.3664197554425281,0.7816478343930786,0.7247786027659547,0.7452245219300219,0.9305555555555556
78,1.3595876566653156,0.7816478343930786,0.7452245219300219,0.7697411682303265,0.9361111111111111
79,1.352789718381989,0.7816478343930786,0.7697411682303265,0.760007397490818,0.9277777777777778
80,1.346025769790079,0.7816478343930786,0.760007397490818,0.730366641763081,0.9472222222222222
81,1.3392956409411287,0.7816478343930786,0.730366641763081,0.7282160052330655,0.9333333333333333
82,1.332599162736423,0.7816478343930786,0.7282160052330655,0.7350013534215445,0.9416666666666667
83,1.325936166922741,0.7816478343930786,0.7350013534215445,0.7373426886871755,0.9305555555555556
84,1.3193064860881272,0.7816478343930786,0.7373426886871755,0.7487525906501523,0.9361111111111111
85,1.3127099536576865,0.7816478343930786,0.7487525906501523,0.7576710286593502,0.9416666666666667
86,1.306146403889398,0.7816478343930786,0.7576710286593502,0.769414757157608,0.9305555555555556
87,1.299615671869951,0.7816478343930786,0.769414757157608,0.7454059124084427,0.9305555555555556
88,1.2931175935106012,0.7816478343930786,0.7454059124084427,0.7251838146913517,0.925
89,1.2866520055430481,0.7816478343930786,0.7251838146913517,0.7521756624110277,0.9333333333333333
90,1.2802187455153329,0.7816478343930786,0.7521756624110277,0.7549361430016567,0.9305555555555556
91,1.2738176517877562,0.7816478343930786,0.7549361430016567,0.7433302264271991,0.9277777777777778
92,1.2674485635288173,0.7816478343930786,0.7433302264271991,0.7619606346636266,0.9333333333333333
93,1.2611113207111733,0.7816478343930786,0.7619606346636266,0.7575555807732194,0.9277777777777778
94,1.2548057641076173,0.7816478343930786,0.7575555807732194,0.7406612276330252,0.9277777777777778
95,1.2485317352870793,0.7816478343930786,0.7406612276330252,0.7348153355571055,0.9305555555555556
96,1.2422890766106438,0.7816478343930786,0.7348153355571055,0.7136610535728263,0.9333333333333333
97,1.2360776312275905,0.7816478343930786,0.7136610535728263,0.7255078474882745,0.9194444444444444
98,1.2298972430714525,0.7816478343930786,0.7255078474882745,0.7608018721742468,0.925
99,1.2237477568560953,0.7816478343930786,0.7608018721742468,0.7857153724719885,0.925
100,1.2176290180718148,0.7857153724719885,0.7857153724719885,0.734284695848246,0.9222222222222223
101,1.2115408729814556,0.7857153724719885,0.734284695848246,0.7699383399631072,0.9277777777777778
102,1.2054831686165484,0.7857153724719885,0.7699383399631072,0.7703166484848664,0.9194444444444444
103,1.1994557527734657,0.7857153724719885,0.7703166484848664,0.7676097994968846,0.925
104,1.1934584740095984,0.7857153724719885,0.7676097994968846,0.7584362410427751,0.9333333333333333
105,1.1874911816395504,0.7857153724719885,0.7584362410427751,0.7382624982176337,0.925
106,1.1815537257313526,0.7857153724719885,0.7382624982176337,0.7540445141420161,0.9305555555555556
107,1.1756459571026958,0.7857153724719885,0.7540445141420161,0.703184547055711,0.9333333333333333
108,1.1697677273171823,0.7857153724719885,0.703184547055711,0.7243698033097721,0.9333333333333333
109,1.1639188886805965,0.7857153724719885,0.7243698033097721,0.775283506582377,0.9333333333333333
110,1.1580992942371935,0.7857153724719885,0.775283506582377,0.7586109437136477,0.9361111111111111
111,1.1523087977660076,0.7857153724719885,0.7586109437136477,0.7503941193681172,0.9361111111111111
112,1.1465472537771775,0.7857153724719885,0.7503941193681172,0.7429846280002256,0.9388888888888889
113,1.1408145175082915,0.7857153724719885,0.7429846280002256,0.7239656774669639,0.9333333333333333
114,1.13511044492075,0.7857153724719885,0.7239656774669639,0.7601705281543535,0.9222222222222223
115,1.1294348926961464,0.7857153724719885,0.7601705281543535,0.7710079306975159,0.9277777777777778
116,1.1237877182326657,0.7857153724719885,0.7710079306975159,0.7483630716729589,0.9194444444444444
117,1.1181687796415023,0.7857153724719885,0.7483630716729589,0.7351309878245045,0.925
118,1.1125779357432948,0.7857153724719885,0.7351309878245045,0.7584534141690357,0.925
119,1.1070150460645782,0.7857153724719885,0.7584534141690357,0.7340180624035754,0.9388888888888889
120,1.1014799708342553,0.7857153724719885,0.7340180624035754,0.7630742198480397,0.9333333333333333
121,1.095972570980084,0.7857153724719885,0.7630742198480397,0.7525147386998468,0.9333333333333333
122,1.0904927081251836,0.7857153724719885,0.7525147386998468,0.7346213475361065,0.9388888888888889
123,1.0850402445845577,0.7857153724719885,0.7346213475361065,0.6992458378007209,0.9388888888888889
124,1.079615043361635,0.7857153724719885,0.6992458378007209,0.7590811928419727,0.925
125,1.0742169681448268,0.7857153724719885,0.7590811928419727,0.7518728636306874,0.9333333333333333
126,1.0688458833041026,0.7857153724719885,0.7518728636306874,0.7298872602974578,0.9361111111111111
127,1.063501653887582,0.7857153724719885,0.7298872602974578,0.7711716579834831,0.9222222222222223
128,1.0581841456181442,0.7857153724719885,0.7711716579834831,0.7396830619763523,0.925
129,1.0528932248900535,0.7857153724719885,0.7396830619763523,0.7432671478665491,0.9277777777777778
130,1.0476287587656032,0.7857153724719885,0.7432671478665491,0.7365329992336566,0.925
131,1.0423906149717752,0.7857153724719885,0.7365329992336566,0.731272259431165,0.9166666666666666
132,1.0371786618969163,0.7857153724719885,0.731272259431165,0.7494628528527777,0.9333333333333333
133,1.0319927685874317,0.7857153724719885,0.7494628528527777,0.7500004416363588,0.9194444444444444
134,1.0268328047444946,0.7857153724719885,0.7500004416363588,0.7563307650132632,0.9194444444444444
135,1.021698640720772,0.7857153724719885,0.7563307650132632,0.776353266396615,0.9138888888888889
