Dataset,nTrees,K,DT,Bagging,RF,BaggingCustom,BaggingSA
pima,10,1,0.7012987012987013,0.7077922077922078,0.7077922077922078,0.7077922077922078,0.7207792207792207
pima,10,2,0.6948051948051948,0.8246753246753247,0.7727272727272727,0.7467532467532467,0.7792207792207793
pima,10,3,0.6103896103896104,0.7012987012987013,0.7207792207792207,0.6948051948051948,0.6883116883116883
pima,10,4,0.6928104575163399,0.7647058823529411,0.7647058823529411,0.7450980392156863,0.7712418300653595
pima,10,5,0.6470588235294118,0.738562091503268,0.7647058823529411,0.7254901960784313,0.7189542483660131
pima,20,1,0.7207792207792207,0.6818181818181818,0.7402597402597403,0.7597402597402597,0.6948051948051948
pima,20,2,0.7077922077922078,0.8311688311688312,0.8051948051948052,0.7662337662337663,0.7792207792207793
pima,20,3,0.6883116883116883,0.7142857142857143,0.7207792207792207,0.7077922077922078,0.7532467532467533
pima,20,4,0.6928104575163399,0.7712418300653595,0.7843137254901961,0.7450980392156863,0.7058823529411765
pima,20,5,0.6797385620915033,0.7254901960784313,0.738562091503268,0.738562091503268,0.7058823529411765
pima,30,1,0.6883116883116883,0.7272727272727273,0.7272727272727273,0.7597402597402597,0.7207792207792207
pima,30,2,0.6948051948051948,0.8051948051948052,0.7922077922077922,0.7792207792207793,0.7987012987012987
pima,30,3,0.6493506493506493,0.7272727272727273,0.7012987012987013,0.7142857142857143,0.7142857142857143
pima,30,4,0.6928104575163399,0.7581699346405228,0.8104575163398693,0.7647058823529411,0.7908496732026143
pima,30,5,0.6797385620915033,0.7254901960784313,0.7516339869281046,0.7516339869281046,0.7320261437908496
pima,40,1,0.7272727272727273,0.7532467532467533,0.7272727272727273,0.7597402597402597,0.7272727272727273
pima,40,2,0.7077922077922078,0.7987012987012987,0.7857142857142857,0.8116883116883117,0.7662337662337663
pima,40,3,0.6168831168831169,0.7077922077922078,0.7077922077922078,0.7142857142857143,0.7142857142857143
pima,40,4,0.6862745098039216,0.7908496732026143,0.7973856209150327,0.7647058823529411,0.7712418300653595
pima,40,5,0.6470588235294118,0.7254901960784313,0.7581699346405228,0.7450980392156863,0.7320261437908496
pima,50,1,0.7012987012987013,0.7662337662337663,0.7467532467532467,0.7597402597402597,0.7142857142857143
pima,50,2,0.7012987012987013,0.8051948051948052,0.7857142857142857,0.8051948051948052,0.8116883116883117
pima,50,3,0.6168831168831169,0.7207792207792207,0.7142857142857143,0.7012987012987013,0.7077922077922078
pima,50,4,0.6862745098039216,0.7843137254901961,0.7843137254901961,0.7712418300653595,0.7450980392156863
pima,50,5,0.6862745098039216,0.7320261437908496,0.7516339869281046,0.7254901960784313,0.7320261437908496
pima,60,1,0.7077922077922078,0.7337662337662337,0.7337662337662337,0.7727272727272727,0.7077922077922078
pima,60,2,0.7012987012987013,0.8051948051948052,0.7922077922077922,0.7792207792207793,0.7597402597402597
pima,60,3,0.6233766233766234,0.7207792207792207,0.7012987012987013,0.7077922077922078,0.7272727272727273
pima,60,4,0.7189542483660131,0.7777777777777778,0.7908496732026143,0.7712418300653595,0.7908496732026143
pima,60,5,0.6470588235294118,0.7254901960784313,0.7581699346405228,0.7254901960784313,0.7647058823529411
pima,70,1,0.7012987012987013,0.7597402597402597,0.7662337662337663,0.7922077922077922,0.7467532467532467
pima,70,2,0.7142857142857143,0.8116883116883117,0.7857142857142857,0.8246753246753247,0.7792207792207793
pima,70,3,0.6753246753246753,0.7272727272727273,0.7077922077922078,0.6948051948051948,0.7207792207792207
pima,70,4,0.7124183006535948,0.7843137254901961,0.7843137254901961,0.7777777777777778,0.7516339869281046
pima,70,5,0.6601307189542484,0.7189542483660131,0.7516339869281046,0.7516339869281046,0.7450980392156863
pima,80,1,0.7207792207792207,0.7532467532467533,0.7597402597402597,0.7597402597402597,0.7207792207792207
pima,80,2,0.7142857142857143,0.8181818181818182,0.7857142857142857,0.7922077922077922,0.7662337662337663
pima,80,3,0.6428571428571429,0.7207792207792207,0.7077922077922078,0.6948051948051948,0.7272727272727273
pima,80,4,0.6993464052287581,0.7973856209150327,0.7843137254901961,0.7581699346405228,0.7516339869281046
pima,80,5,0.6601307189542484,0.7254901960784313,0.7647058823529411,0.7581699346405228,0.7450980392156863
pima,90,1,0.7207792207792207,0.7597402597402597,0.7597402597402597,0.7597402597402597,0.7402597402597403
pima,90,2,0.7207792207792207,0.8181818181818182,0.7922077922077922,0.7987012987012987,0.7727272727272727
pima,90,3,0.6753246753246753,0.7207792207792207,0.7077922077922078,0.7012987012987013,0.7207792207792207
pima,90,4,0.6993464052287581,0.803921568627451,0.7843137254901961,0.7647058823529411,0.7647058823529411
pima,90,5,0.6470588235294118,0.7320261437908496,0.7647058823529411,0.7516339869281046,0.7777777777777778
pima,100,1,0.7077922077922078,0.7597402597402597,0.7402597402597403,0.7467532467532467,0.7207792207792207
pima,100,2,0.7077922077922078,0.8246753246753247,0.7857142857142857,0.8246753246753247,0.8051948051948052
pima,100,3,0.6298701298701299,0.7272727272727273,0.7012987012987013,0.7012987012987013,0.7207792207792207
