Iteration,T,BestFitness,Fitness,NewFitness,Accuracy
1,10.0,0.8576354679802956,0.8576354679802956,0.8403940886699507,0.8611111111111112
2,9.8,0.8576354679802956,0.8403940886699507,0.833374384236453,0.8527777777777777
3,9.604000000000001,0.8576354679802956,0.833374384236453,0.8334975369458129,0.8638888888888889
4,9.41192,0.8576354679802956,0.8334975369458129,0.8056650246305418,0.8361111111111111
5,9.2236816,0.8576354679802956,0.8056650246305418,0.8019704433497538,0.8222222222222222
6,9.039207968000001,0.8576354679802956,0.8019704433497538,0.8096059113300493,0.8388888888888889
7,8.858423808640001,0.8576354679802956,0.8096059113300493,0.8091133004926109,0.8305555555555556
8,8.6812553324672,0.8576354679802956,0.8091133004926109,0.8226600985221676,0.825
9,8.507630225817856,0.8576354679802956,0.8226600985221676,0.8402709359605911,0.8166666666666667
10,8.337477621301499,0.8576354679802956,0.8402709359605911,0.8298029556650246,0.8361111111111111
11,8.17072806887547,0.8576354679802956,0.8298029556650246,0.8190886699507389,0.8277777777777777
12,8.00731350749796,0.8576354679802956,0.8190886699507389,0.7876847290640395,0.8138888888888889
13,7.847167237348001,0.8576354679802956,0.7876847290640395,0.7740147783251232,0.7944444444444444
14,7.690223892601041,0.8576354679802956,0.7740147783251232,0.8054187192118226,0.8361111111111111
15,7.5364194147490196,0.8576354679802956,0.8054187192118226,0.8157635467980295,0.8194444444444444
16,7.385691026454039,0.8576354679802956,0.8157635467980295,0.7669950738916256,0.7583333333333333
17,7.237977205924959,0.8576354679802956,0.7669950738916256,0.7711822660098522,0.7277777777777777
18,7.0932176618064595,0.8576354679802956,0.7711822660098522,0.7918719211822661,0.7222222222222222
19,6.95135330857033,0.8576354679802956,0.7918719211822661,0.7985221674876847,0.7583333333333333
20,6.812326242398924,0.8576354679802956,0.7985221674876847,0.7810344827586208,0.7638888888888888
21,6.676079717550945,0.8576354679802956,0.7810344827586208,0.7812807881773399,0.7611111111111111
22,6.542558123199926,0.8576354679802956,0.7812807881773399,0.767487684729064,0.7527777777777778
23,6.411706960735928,0.8576354679802956,0.767487684729064,0.7678571428571428,0.7666666666666667
24,6.283472821521209,0.8576354679802956,0.7678571428571428,0.7710591133004925,0.7861111111111111
25,6.157803365090785,0.8576354679802956,0.7710591133004925,0.7709359605911329,0.7805555555555556
26,6.034647297788969,0.8576354679802956,0.7709359605911329,0.7850985221674878,0.7888888888888889
27,5.91395435183319,0.8576354679802956,0.7850985221674878,0.7986453201970443,0.8166666666666667
28,5.795675264796526,0.8576354679802956,0.7986453201970443,0.7536945812807881,0.7777777777777778
29,5.679761759500596,0.8576354679802956,0.7536945812807881,0.7673645320197044,0.7666666666666667
30,5.566166524310584,0.8576354679802956,0.7673645320197044,0.7466748768472906,0.7833333333333333
31,5.454843193824373,0.8576354679802956,0.7466748768472906,0.75,0.7944444444444444
32,5.345746329947885,0.8576354679802956,0.75,0.7396551724137932,0.7611111111111111
33,5.238831403348927,0.8576354679802956,0.7396551724137932,0.7357142857142858,0.7361111111111112
34,5.134054775281948,0.8576354679802956,0.7357142857142858,0.7290640394088669,0.775
35,5.0313736797763084,0.8576354679802956,0.7290640394088669,0.7216748768472906,0.7861111111111111
36,4.930746206180782,0.8576354679802956,0.7216748768472906,0.7077586206896551,0.7444444444444445
37,4.8321312820571665,0.8576354679802956,0.7077586206896551,0.7220443349753695,0.75
38,4.735488656416023,0.8576354679802956,0.7220443349753695,0.7467980295566503,0.7527777777777778
39,4.640778883287703,0.8576354679802956,0.7467980295566503,0.7293103448275863,0.775
40,4.547963305621948,0.8576354679802956,0.7293103448275863,0.7464285714285713,0.7777777777777778
41,4.457004039509509,0.8576354679802956,0.7464285714285713,0.7429802955665025,0.7527777777777778
42,4.367863958719319,0.8576354679802956,0.7429802955665025,0.7533251231527094,0.7777777777777778
43,4.280506679544932,0.8576354679802956,0.7533251231527094,0.7049261083743843,0.7722222222222223
44,4.194896545954034,0.8576354679802956,0.7049261083743843,0.7320197044334976,0.7666666666666667
45,4.110998615034953,0.8576354679802956,0.7320197044334976,0.7464285714285714,0.7777777777777778
46,4.028778642734254,0.8576354679802956,0.7464285714285714,0.7564039408866995,0.7833333333333333
47,3.948203069879569,0.8576354679802956,0.7564039408866995,0.7460591133004926,0.7833333333333333
48,3.8692390084819777,0.8576354679802956,0.7460591133004926,0.75307881773399,0.7666666666666667
49,3.791854228312338,0.8576354679802956,0.75307881773399,0.7251231527093596,0.7555555555555555
50,3.7160171437460914,0.8576354679802956,0.7251231527093596,0.7183497536945813,0.7055555555555556
51,3.6416968008711694,0.8576354679802956,0.7183497536945813,0.749384236453202,0.7555555555555555
52,3.568862864853746,0.8576354679802956,0.749384236453202,0.7395320197044335,0.7472222222222222
53,3.4974856075566714,0.8576354679802956,0.7395320197044335,0.742487684729064,0.7611111111111111
54,3.427535895405538,0.8576354679802956,0.742487684729064,0.7291871921182267,0.7222222222222222
55,3.358985177497427,0.8576354679802956,0.7291871921182267,0.7533251231527094,0.7083333333333334
56,3.2918054739474787,0.8576354679802956,0.7533251231527094,0.7360837438423645,0.7527777777777778
57,3.225969364468529,0.8576354679802956,0.7360837438423645,0.7291871921182266,0.75
58,3.1614499771791587,0.8576354679802956,0.7291871921182266,0.7501231527093596,0.6916666666666667
59,3.0982209776355756,0.8576354679802956,0.7501231527093596,0.7428571428571429,0.7138888888888889
60,3.036256558082864,0.8576354679802956,0.7428571428571429,0.7635467980295567,0.7111111111111111
61,2.975531426921207,0.8576354679802956,0.7635467980295567,0.7149014778325122,0.6694444444444444
62,2.9160207983827826,0.8576354679802956,0.7149014778325122,0.7354679802955665,0.6972222222222222
63,2.857700382415127,0.8576354679802956,0.7354679802955665,0.7496305418719211,0.6805555555555556
64,2.8005463747668244,0.8576354679802956,0.7496305418719211,0.7325123152709359,0.6861111111111111
65,2.744535447271488,0.8576354679802956,0.7325123152709359,0.7495073891625615,0.7277777777777777
66,2.689644738326058,0.8576354679802956,0.7495073891625615,0.7532019704433497,0.6888888888888889
67,2.6358518435595366,0.8576354679802956,0.7532019704433497,0.7289408866995073,0.7083333333333334
68,2.5831348066883457,0.8576354679802956,0.7289408866995073,0.7500000000000001,0.7194444444444444
69,2.5314721105545788,0.8576354679802956,0.7500000000000001,0.756896551724138,0.725
70,2.480842668343487,0.8576354679802956,0.756896551724138,0.7432266009852216,0.7027777777777777
71,2.4312258149766173,0.8576354679802956,0.7432266009852216,0.7188423645320197,0.7111111111111111
72,2.382601298677085,0.8576354679802956,0.7188423645320197,0.7529556650246305,0.7138888888888889
73,2.3349492727035432,0.8576354679802956,0.7529556650246305,0.7358374384236452,0.7111111111111111
74,2.2882502872494723,0.8576354679802956,0.7358374384236452,0.7256157635467979,0.7222222222222222
75,2.2424852815044827,0.8576354679802956,0.7256157635467979,0.7322660098522168,0.7361111111111112
76,2.197635575874393,0.8576354679802956,0.7322660098522168,0.7291871921182265,0.7416666666666667
77,2.153682864356905,0.8576354679802956,0.7322660098522168,0.7081280788177339,0.7166666666666667
78,2.110609207069767,0.8576354679802956,0.7081280788177339,0.6806650246305418,0.7166666666666667
79,2.0683970229283717,0.8576354679802956,0.6806650246305418,0.7187192118226601,0.7027777777777777
80,2.027029082469804,0.8576354679802956,0.7187192118226601,0.6874384236453202,0.7055555555555556
81,1.9864885008204078,0.8576354679802956,0.6874384236453202,0.673768472906404,0.6861111111111111
82,1.9467587308039997,0.8576354679802956,0.673768472906404,0.6942118226600986,0.6861111111111111
83,1.9078235561879198,0.8576354679802956,0.6942118226600986,0.6876847290640395,0.6861111111111111
84,1.8696670850641612,0.8576354679802956,0.6876847290640395,0.7184729064039409,0.7083333333333334
85,1.832273743362878,0.8576354679802956,0.7184729064039409,0.6735221674876849,0.6666666666666666
86,1.7956282684956204,0.8576354679802956,0.7184729064039409,0.7183497536945813,0.7361111111111112
87,1.759715703125708,0.8576354679802956,0.7183497536945813,0.7013546798029556,0.7388888888888889
88,1.7245213890631939,0.8576354679802956,0.7013546798029556,0.7224137931034483,0.7472222222222222
89,1.69003096128193,0.8576354679802956,0.7224137931034483,0.7291871921182267,0.7472222222222222
90,1.6562303420562914,0.8576354679802956,0.7291871921182267,0.781527093596059,0.7583333333333333
91,1.6231057352151654,0.8576354679802956,0.781527093596059,0.7703201970443349,0.775
92,1.590643620510862,0.8576354679802956,0.7703201970443349,0.7322660098522168,0.7722222222222223
93,1.5588307481006447,0.8576354679802956,0.7322660098522168,0.7671182266009853,0.7694444444444445
94,1.5276541331386317,0.8576354679802956,0.7671182266009853,0.7427339901477833,0.8027777777777778
95,1.497101050475859,0.8576354679802956,0.7427339901477833,0.7498768472906404,0.7666666666666667
96,1.467159029466342,0.8576354679802956,0.7498768472906404,0.7328817733990148,0.775
97,1.437815848877015,0.8576354679802956,0.7328817733990148,0.7498768472906404,0.7888888888888889
98,1.4090595318994747,0.8576354679802956,0.7498768472906404,0.7501231527093596,0.7611111111111111
99,1.3808783412614851,0.8576354679802956,0.7501231527093596,0.7566502463054187,0.7888888888888889
100,1.3532607744362555,0.8576354679802956,0.7566502463054187,0.745935960591133,0.7944444444444444
101,1.3261955589475303,0.8576354679802956,0.745935960591133,0.7497536945812808,0.7833333333333333
102,1.2996716477685797,0.8576354679802956,0.7497536945812808,0.7673645320197046,0.7833333333333333
103,1.273678214813208,0.8576354679802956,0.7673645320197046,0.7363300492610837,0.7555555555555555
104,1.2482046505169437,0.8576354679802956,0.7363300492610837,0.7672413793103449,0.7944444444444444
105,1.2232405575066048,0.8576354679802956,0.7672413793103449,0.7289408866995074,0.7861111111111111
106,1.1987757463564725,0.8576354679802956,0.7289408866995074,0.7391625615763548,0.7972222222222223
107,1.174800231429343,0.8576354679802956,0.7391625615763548,0.7598522167487685,0.7888888888888889
108,1.1513042268007563,0.8576354679802956,0.7598522167487685,0.7532019704433498,0.7805555555555556
109,1.1282781422647412,0.8576354679802956,0.7532019704433498,0.7394088669950738,0.7638888888888888
110,1.1057125794194465,0.8576354679802956,0.7394088669950738,0.7668719211822659,0.7944444444444444
111,1.0835983278310575,0.8576354679802956,0.7668719211822659,0.756896551724138,0.7861111111111111
112,1.0619263612744363,0.8576354679802956,0.756896551724138,0.7328817733990147,0.7888888888888889
113,1.0406878340489476,0.8576354679802956,0.7328817733990147,0.7152709359605912,0.7777777777777778
114,1.0198740773679686,0.8576354679802956,0.7152709359605912,0.7532019704433498,0.7666666666666667
115,0.9994765958206092,0.8576354679802956,0.7532019704433498,0.7359605911330049,0.7638888888888888
116,0.979487063904197,0.8576354679802956,0.7359605911330049,0.7364532019704434,0.7583333333333333
117,0.959897322626113,0.8576354679802956,0.7364532019704434,0.7392857142857144,0.7555555555555555
118,0.9406993761735908,0.8576354679802956,0.7392857142857144,0.7671182266009853,0.7916666666666666
119,0.9218853886501189,0.8576354679802956,0.7671182266009853,0.7392857142857143,0.7694444444444445
120,0.9034476808771166,0.8576354679802956,0.7392857142857143,0.7254926108374385,0.7694444444444445
121,0.8853787272595742,0.8576354679802956,0.7254926108374385,0.7604679802955665,0.7583333333333333
122,0.8676711527143828,0.8576354679802956,0.7604679802955665,0.7602216748768473,0.775
123,0.8503177296600951,0.8576354679802956,0.7602216748768473,0.7327586206896551,0.7444444444444445
124,0.8333113750668932,0.8576354679802956,0.7327586206896551,0.7359605911330049,0.7555555555555555
125,0.8166451475655554,0.8576354679802956,0.7359605911330049,0.742241379310345,0.7666666666666667
126,0.8003122446142443,0.8576354679802956,0.742241379310345,0.7078817733990148,0.8
127,0.7843059997219595,0.8576354679802956,0.7078817733990148,0.7115763546798031,0.7638888888888888
128,0.7686198797275202,0.8576354679802956,0.7115763546798031,0.7289408866995075,0.7666666666666667
129,0.7532474821329698,0.8576354679802956,0.7289408866995075,0.7252463054187193,0.7638888888888888
130,0.7381825324903104,0.8576354679802956,0.7252463054187193,0.7358374384236455,0.7638888888888888
131,0.7234188818405042,0.8576354679802956,0.7358374384236455,0.7394088669950739,0.7555555555555555
132,0.7089505042036941,0.8576354679802956,0.7394088669950739,0.7390394088669952,0.7416666666666667
133,0.6947714941196202,0.8576354679802956,0.7390394088669952,0.7150246305418719,0.7138888888888889
134,0.6808760642372278,0.8576354679802956,0.7150246305418719,0.7151477832512316,0.725
135,0.6672585429524832,0.8576354679802956,0.7151477832512316,0.7327586206896552,0.7583333333333333
136,0.6539133720934336,0.8576354679802956,0.7327586206896552,0.7293103448275862,0.7194444444444444
137,0.6408351046515649,0.8576354679802956,0.7293103448275862,0.7014778325123153,0.7305555555555555
138,0.6280184025585336,0.8576354679802956,0.7014778325123153,0.7290640394088671,0.7222222222222222
139,0.6154580345073629,0.8576354679802956,0.7290640394088671,0.69064039408867,0.7138888888888889
140,0.6031488738172156,0.8576354679802956,0.69064039408867,0.7291871921182267,0.7277777777777777
141,0.5910858963408713,0.8576354679802956,0.7291871921182267,0.7460591133004926,0.7333333333333333
142,0.5792641784140539,0.8576354679802956,0.7460591133004926,0.7220443349753694,0.7083333333333334
143,0.5676788948457728,0.8576354679802956,0.7220443349753694,0.7219211822660099,0.7027777777777777
144,0.5563253169488573,0.8576354679802956,0.7219211822660099,0.7253694581280787,0.7222222222222222
145,0.5451988106098802,0.8576354679802956,0.7253694581280787,0.7364532019704433,0.725
146,0.5342948343976825,0.8576354679802956,0.7364532019704433,0.7259852216748768,0.7083333333333334
147,0.5236089377097289,0.8576354679802956,0.7259852216748768,0.7567733990147782,0.725
148,0.5131367589555343,0.8576354679802956,0.7567733990147782,0.7460591133004926,0.7333333333333333
149,0.5028740237764237,0.8576354679802956,0.7460591133004926,0.7220443349753694,0.7305555555555555
150,0.4928165433008952,0.8576354679802956,0.7220443349753694,0.7288177339901478,0.7388888888888889
151,0.4829602124348773,0.8576354679802956,0.7288177339901478,0.704679802955665,0.7416666666666667
152,0.47330100818617976,0.8576354679802956,0.704679802955665,0.7222906403940887,0.7222222222222222
153,0.46383498802245615,0.8576354679802956,0.7222906403940887,0.6729064039408867,0.6361111111111111
154,0.454558288262007,0.8576354679802956,0.7222906403940887,0.7082512315270936,0.7166666666666667
155,0.44546712249676684,0.8576354679802956,0.7082512315270936,0.722167487684729,0.7083333333333334
