Iteration,T,BestFitness,Fitness,NewFitness,Accuracy
1,10.0,0.8576354679802956,0.8576354679802956,0.8403940886699507,0.8611111111111112
2,0.014426950408889635,0.8576354679802956,0.8403940886699507,0.833374384236453,0.8527777777777777
3,0.009102392266268373,0.8576354679802956,0.833374384236453,0.8334975369458129,0.8638888888888889
4,0.007213475204444817,0.8576354679802956,0.8334975369458129,0.8056650246305418,0.8361111111111111
5,0.0062133493455961185,0.8576354679802956,0.8334975369458129,0.8227832512315271,0.8388888888888889
6,0.005581106265512473,0.8576354679802956,0.8334975369458129,0.833128078817734,0.8472222222222222
7,0.005138983423697507,0.8576354679802956,0.833128078817734,0.8645320197044333,0.85
8,0.004808983469629879,0.8645320197044333,0.8645320197044333,0.847167487684729,0.8527777777777777
9,0.004551196133134186,0.8645320197044333,0.8645320197044333,0.8405172413793103,0.8666666666666667
10,0.004342944819032518,0.8645320197044333,0.8645320197044333,0.8433497536945813,0.85
11,0.004170323914242463,0.8645320197044333,0.8645320197044333,0.7779556650246305,0.8388888888888889
12,0.004024296043818446,0.8645320197044333,0.8645320197044333,0.8435960591133004,0.8444444444444444
13,0.0038987124525128006,0.8645320197044333,0.8645320197044333,0.8157635467980295,0.8361111111111111
14,0.003789231816899512,0.8645320197044333,0.8645320197044333,0.8472906403940886,0.8666666666666667
15,0.003692693730688551,0.8645320197044333,0.8645320197044333,0.8333743842364532,0.8444444444444444
16,0.0036067376022224087,0.8645320197044333,0.8645320197044333,0.8403940886699507,0.8527777777777777
17,0.0035295612386476117,0.8645320197044333,0.8645320197044333,0.8266009852216747,0.8638888888888889
18,0.003459762562611936,0.8645320197044333,0.8645320197044333,0.8161330049261084,0.8416666666666667
19,0.003396232718951086,0.8645320197044333,0.8645320197044333,0.8086206896551724,0.8388888888888889
20,0.0033380820069533407,0.8645320197044333,0.8645320197044333,0.8400246305418719,0.8416666666666667
21,0.003284587387530511,0.8645320197044333,0.8645320197044333,0.8226600985221675,0.8277777777777777
22,0.003235154531486725,0.8645320197044333,0.8645320197044333,0.8576354679802953,0.8722222222222222
23,0.00318928988903801,0.8645320197044333,0.8645320197044333,0.8306650246305418,0.8333333333333334
24,0.0031465798044412485,0.8645320197044333,0.8645320197044333,0.8263546798029557,0.8527777777777777
25,0.0031066746727980593,0.8645320197044333,0.8645320197044333,0.8328817733990148,0.8694444444444445
26,0.0030692767643013485,0.8645320197044333,0.8645320197044333,0.8679802955665025,0.8777777777777778
27,0.0030341307554227915,0.8679802955665025,0.8679802955665025,0.8334975369458129,0.8361111111111111
28,0.003001016285004131,0.8679802955665025,0.8679802955665025,0.8369458128078817,0.8388888888888889
29,0.0029697420437337007,0.8679802955665025,0.8679802955665025,0.836822660098522,0.8361111111111111
30,0.0029401410379520606,0.8679802955665025,0.8679802955665025,0.8333743842364532,0.8194444444444444
31,0.0029120667621996246,0.8679802955665025,0.8679802955665025,0.8332512315270936,0.8472222222222222
32,0.0028853900817779267,0.8679802955665025,0.8679802955665025,0.8364532019704433,0.8388888888888889
33,0.0028599966750267433,0.8679802955665025,0.8679802955665025,0.8435960591133005,0.8611111111111112
34,0.002835784920513334,0.8679802955665025,0.8679802955665025,0.8298029556650246,0.8388888888888889
35,0.0028126641406272836,0.8679802955665025,0.8679802955665025,0.8333743842364532,0.8583333333333333
36,0.0027905531327562364,0.8679802955665025,0.8679802955665025,0.8539408866995075,0.8611111111111112
37,0.0027693789340885737,0.8679802955665025,0.8679802955665025,0.8504926108374382,0.8555555555555555
38,0.0027490757774249358,0.8679802955665025,0.8679802955665025,0.8190886699507388,0.8416666666666667
39,0.002729584204093974,0.8679802955665025,0.8679802955665025,0.847167487684729,0.85
40,0.002710850306818168,0.8679802955665025,0.8679802955665025,0.8504926108374382,0.8555555555555555
41,0.00269282508064391,0.8679802955665025,0.8679802955665025,0.8298029556650246,0.8194444444444444
42,0.0026754638641905398,0.8679802955665025,0.8679802955665025,0.7881773399014779,0.8555555555555555
43,0.0026587258567485205,0.8679802955665025,0.8679802955665025,0.8365763546798028,0.8527777777777777
44,0.0026425736993644544,0.8679802955665025,0.8679802955665025,0.819704433497537,0.8444444444444444
45,0.0026269731101386307,0.8679802955665025,0.8679802955665025,0.8400246305418719,0.8611111111111112
