Iteration,T,BestFitness,Fitness,NewFitness,Accuracy
0,10.0,0.8576354679802956,0.8576354679802956,0.8403940886699507,0.8611111111111112
1,9.9,0.8576354679802956,0.8403940886699507,0.833374384236453,0.8527777777777777
2,9.801,0.8576354679802956,0.833374384236453,0.8334975369458129,0.8638888888888889
3,9.70299,0.8576354679802956,0.8334975369458129,0.8056650246305418,0.8361111111111111
4,9.605960099999999,0.8576354679802956,0.8056650246305418,0.8019704433497538,0.8222222222222222
5,9.509900498999999,0.8576354679802956,0.8019704433497538,0.8096059113300493,0.8388888888888889
6,9.414801494009998,0.8576354679802956,0.8096059113300493,0.8091133004926109,0.8305555555555556
7,9.320653479069898,0.8576354679802956,0.8091133004926109,0.8226600985221676,0.825
8,9.2274469442792,0.8576354679802956,0.8226600985221676,0.8402709359605911,0.8166666666666667
9,9.135172474836407,0.8576354679802956,0.8402709359605911,0.8298029556650246,0.8361111111111111
10,9.043820750088043,0.8576354679802956,0.8298029556650246,0.8190886699507389,0.8277777777777777
11,8.953382542587162,0.8576354679802956,0.8190886699507389,0.7876847290640395,0.8138888888888889
12,8.863848717161291,0.8576354679802956,0.7876847290640395,0.7740147783251232,0.7944444444444444
13,8.775210229989678,0.8576354679802956,0.7740147783251232,0.8054187192118226,0.8361111111111111
14,8.687458127689782,0.8576354679802956,0.8054187192118226,0.8157635467980295,0.8194444444444444
15,8.600583546412883,0.8576354679802956,0.8157635467980295,0.7669950738916256,0.7583333333333333
16,8.514577710948755,0.8576354679802956,0.7669950738916256,0.7711822660098522,0.7277777777777777
17,8.429431933839268,0.8576354679802956,0.7711822660098522,0.7918719211822661,0.7222222222222222
18,8.345137614500876,0.8576354679802956,0.7918719211822661,0.7985221674876847,0.7583333333333333
19,8.261686238355868,0.8576354679802956,0.7985221674876847,0.7810344827586208,0.7638888888888888
20,8.17906937597231,0.8576354679802956,0.7810344827586208,0.7812807881773399,0.7611111111111111
21,8.097278682212586,0.8576354679802956,0.7812807881773399,0.767487684729064,0.7527777777777778
22,8.01630589539046,0.8576354679802956,0.767487684729064,0.7678571428571428,0.7666666666666667
23,7.936142836436555,0.8576354679802956,0.7678571428571428,0.7710591133004925,0.7861111111111111
24,7.856781408072189,0.8576354679802956,0.7710591133004925,0.7709359605911329,0.7805555555555556
25,7.778213593991468,0.8576354679802956,0.7709359605911329,0.7850985221674878,0.7888888888888889
26,7.700431458051553,0.8576354679802956,0.7850985221674878,0.7986453201970443,0.8166666666666667
27,7.623427143471037,0.8576354679802956,0.7986453201970443,0.7536945812807881,0.7777777777777778
28,7.547192872036327,0.8576354679802956,0.7536945812807881,0.7673645320197044,0.7666666666666667
29,7.4717209433159635,0.8576354679802956,0.7673645320197044,0.7466748768472906,0.7833333333333333
30,7.397003733882804,0.8576354679802956,0.7466748768472906,0.75,0.7944444444444444
31,7.323033696543976,0.8576354679802956,0.75,0.7396551724137932,0.7611111111111111
32,7.249803359578536,0.8576354679802956,0.7396551724137932,0.7357142857142858,0.7361111111111112
33,7.177305325982751,0.8576354679802956,0.7357142857142858,0.7290640394088669,0.775
34,7.105532272722923,0.8576354679802956,0.7290640394088669,0.7216748768472906,0.7861111111111111
35,7.034476949995693,0.8576354679802956,0.7216748768472906,0.7077586206896551,0.7444444444444445
36,6.964132180495737,0.8576354679802956,0.7077586206896551,0.7220443349753695,0.75
37,6.894490858690779,0.8576354679802956,0.7220443349753695,0.7467980295566503,0.7527777777777778
38,6.825545950103871,0.8576354679802956,0.7467980295566503,0.7293103448275863,0.775
39,6.757290490602832,0.8576354679802956,0.7293103448275863,0.7464285714285713,0.7777777777777778
40,6.689717585696804,0.8576354679802956,0.7464285714285713,0.7429802955665025,0.7527777777777778
41,6.622820409839836,0.8576354679802956,0.7429802955665025,0.7533251231527094,0.7777777777777778
42,6.556592205741437,0.8576354679802956,0.7533251231527094,0.7049261083743843,0.7722222222222223
43,6.491026283684023,0.8576354679802956,0.7049261083743843,0.7320197044334976,0.7666666666666667
44,6.426116020847182,0.8576354679802956,0.7320197044334976,0.7464285714285714,0.7777777777777778
45,6.361854860638711,0.8576354679802956,0.7464285714285714,0.7564039408866995,0.7833333333333333
46,6.298236312032324,0.8576354679802956,0.7564039408866995,0.7460591133004926,0.7833333333333333
47,6.235253948912001,0.8576354679802956,0.7460591133004926,0.75307881773399,0.7666666666666667
48,6.172901409422881,0.8576354679802956,0.75307881773399,0.7251231527093596,0.7555555555555555
49,6.111172395328652,0.8576354679802956,0.7251231527093596,0.7183497536945813,0.7055555555555556
50,6.050060671375365,0.8576354679802956,0.7183497536945813,0.749384236453202,0.7555555555555555
